firm,quarter,standard_consensus,smart_consensus,actual_eps,price_10d_prior,standard_fe,smart_fe,standard_abs_fe,smart_abs_fe,n_current_estimates,n_smart_weighted_analysts,smart_weight_coverage,smart_available,winner
WMB-US,2024Q4,2.29,,0.3961,55.33,0.03422917043195373,,0.03422917043195373,,7,0,0.0,False,Smart unavailable
AMZN-US,2025Q1,7.5,7.504959478135678,1.5869,174.33,0.033919004187460564,0.033947452980758776,0.033919004187460564,0.033947452980758776,47,18,0.3829787234042553,True,Standard
CME-US,2025Q1,11.55,11.376814620819003,2.6211,255.03,0.035011175155864015,0.034332096697717925,0.035011175155864015,0.034332096697717925,9,4,0.4444444444444444,True,Smart
MSFT-US,2025Q1,17.39798,17.580678280707744,3.4612,385.73,0.03613092059212403,0.03660456350480321,0.03613092059212403,0.03660456350480321,19,9,0.47368421052631576,True,Standard
QCOM-US,2025Q1,12.23,11.876004998360532,2.522,138.6,0.07004329004329005,0.0674892135523848,0.07004329004329005,0.0674892135523848,21,5,0.23809523809523808,True,Smart
TSM-US,2025Q1,10.843355500000001,11.010590244537212,2.12,157.38,0.05542861545304359,0.05649123296821205,0.05542861545304359,0.05649123296821205,22,6,0.2727272727272727,True,Standard
WMB-US,2025Q1,2.32,2.3665074945092286,0.5634,56.44,0.031123316796598154,0.031947333354167766,0.031123316796598154,0.031947333354167766,9,3,0.3333333333333333,True,Standard
AMZN-US,2025Q2,7.35,7.261971442642688,1.6809,223.88,0.025322047525460065,0.02492885225407668,0.025322047525460065,0.02492885225407668,44,21,0.4772727272727273,True,Smart
CME-US,2025Q2,11.5,11.551748301590893,2.8089,275.64,0.0315306196488173,0.03171835837175625,0.0315306196488173,0.03171835837175625,9,5,0.5555555555555556,True,Standard
MSFT-US,2025Q2,17.771629,17.95508767941507,3.65,505.62,0.027929332304893004,0.02829217135282439,0.027929332304893004,0.02829217135282439,26,10,0.38461538461538464,True,Standard
QCOM-US,2025Q2,12.01,12.063794835629983,2.4258,154.07,0.06220678912182774,0.06255594752794173,0.06220678912182774,0.06255594752794173,22,11,0.5,True,Standard
TSM-US,2025Q2,11.0643855,11.0703656783849,2.4865,233.6,0.03672040025684932,0.036746000335551796,0.03672040025684932,0.036746000335551796,24,13,0.5416666666666666,True,Standard
WMB-US,2025Q2,2.415,2.3967528971734327,0.446,57.68,0.034136615811373096,0.033820265207583786,0.034136615811373096,0.033820265207583786,8,4,0.5,True,Smart
AMZN-US,2025Q3,7.69,7.6195951851338455,1.9536,214.47,0.02674686436331422,0.026418590875804754,0.02674686436331422,0.026418590875804754,49,29,0.5918367346938775,True,Smart
CME-US,2025Q3,11.49,11.500365256051724,2.4876,264.94,0.033979014116403715,0.034018137148228746,0.033979014116403715,0.034018137148228746,8,6,0.75,True,Standard
MSFT-US,2025Q3,18.11,18.283588316572192,3.7164,513.43,0.028034201351693513,0.028372296742637155,0.028034201351693513,0.028372296742637155,35,13,0.37142857142857144,True,Standard
QCOM-US,2025Q3,12.15,12.394548317322219,-2.8915,169.27,0.08886099131564955,0.09030571464123718,0.08886099131564955,0.09030571464123718,22,15,0.6818181818181818,True,Standard
TSM-US,2025Q3,11.643937,11.804893945804878,2.915,288.11,0.030297237166360062,0.030855902071447984,0.030297237166360062,0.030855902071447984,25,15,0.6,True,Standard
WMB-US,2025Q3,2.34,2.3365856473755215,0.5274,63.06,0.028744053282588007,0.02868990877538093,0.028744053282588007,0.02868990877538093,12,5,0.4166666666666667,True,Smart
AMZN-US,2025Q4,7.9,7.972866216738599,1.9508,234.34,0.02538704446530682,0.025697986757440467,0.02538704446530682,0.025697986757440467,50,39,0.78,True,Standard
CME-US,2025Q4,11.725000000000001,11.700380470457263,3.2424,279.07,0.030395958003368338,0.030307738096023447,0.030395958003368338,0.030307738096023447,6,5,0.8333333333333334,True,Smart
MSFT-US,2025Q4,18.61,18.77264412150908,5.1552,470.67,0.02858648309856162,0.028932041815941275,0.02858648309856162,0.028932041815941275,38,20,0.5263157894736842,True,Standard
QCOM-US,2025Q4,12.155000000000001,12.230822529611332,2.7841,156.37,0.059927735499136665,0.06041262729175246,0.059927735499136665,0.06041262729175246,22,18,0.8181818181818182,True,Standard
TSM-US,2025Q4,12.645532,12.862588532361647,3.1416,303.89,0.03127425055118628,0.03198851075179061,0.03127425055118628,0.03198851075179061,29,19,0.6551724137931034,True,Standard
WMB-US,2025Q4,2.315,2.322750676830073,0.5979,65.48,0.026223274282223576,0.026341641368816015,0.026223274282223576,0.026341641368816015,12,8,0.6666666666666666,True,Standard
AMZN-US,2026Q1,7.74,7.703213570155295,2.7823,248.5,0.01995050301810865,0.019802469095192333,0.01995050301810865,0.019802469095192333,51,40,0.7843137254901961,True,Smart
CME-US,2026Q1,12.3484,12.230991954078203,3.1781,302.81,0.030284006472705655,0.029896278042595033,0.030284006472705655,0.029896278042595033,8,7,0.875,True,Smart
MSFT-US,2026Q1,18.975,19.1423649387082,4.2684,411.22,0.03576333835902923,0.03617033446502651,0.03576333835902923,0.03617033446502651,34,18,0.5294117647058824,True,Standard
QCOM-US,2026Q1,11.14,11.090175364268061,6.875,133.05,0.03205561818865089,0.031681137649515675,0.03205561818865089,0.031681137649515675,21,21,1.0,True,Smart
TSM-US,2026Q1,14.370159,14.36068313168219,3.4894,341.49,0.031862599197633894,0.03183485060084392,0.031862599197633894,0.03183485060084392,31,19,0.6129032258064516,True,Smart
WMB-US,2026Q1,2.31,2.269100948539898,0.7047,70.91,0.0226385559159498,0.022061781815539392,0.0226385559159498,0.022061781815539392,13,9,0.6923076923076923,True,Smart
