analyst,n_observations,n_firms_covered,firms_covered,avg_abs_fe,n_times_smart_weighted,avg_weight_when_smart_weighted
Pierre Ferragu,20,4,"AAPL-US, KLAC-US, MSFT-US, TSM-US",0.032311486096684716,0,
Brad Zelnick,7,1,MSFT-US,0.0323308807818584,0,
Cheng Chieh Tsai,4,1,TSM-US,0.03233311315573788,0,
Patrick Moley,6,1,CME-US,0.03254226141166745,0,
Charles Shi,10,3,"GFS-US, KLAC-US, TSM-US",0.03262166050708123,0,
Thiago Alves Kapulskis,9,2,"AAPL-US, MSFT-US",0.03267649470077378,0,
Wayne Lin,1,1,TSM-US,0.0327598421622887,0,
Adam R. Thalhimer,5,1,EME-US,0.03276301813466676,0,
Lun Ke Zhang,7,1,MSFT-US,0.0327683845127744,0,
Jun Xia,4,2,"AAPL-US, TSM-US",0.0327768957075995,0,
Joel P. Fishbein Jr.,3,1,MSFT-US,0.0327787132792664,0,
Kevin Heal,5,1,CME-US,0.032975781932137314,0,
Egor Tolmachev,2,1,TSM-US,0.03322756632572525,0,
Gregg Moskowitz,7,1,MSFT-US,0.033242667921348716,0,
Ashish Sabadra,7,1,CME-US,0.03335475954076357,0,
Ian Chi,1,1,TSM-US,0.0333738733198629,0,
Dawei Wang,3,1,TSM-US,0.033595094828145496,0,
Kevin Garrigan,3,1,GFS-US,0.033598748724602,0,
Anthony Lau,3,1,TSM-US,0.033684549538316795,0,
Mark Rosen,1,1,AAPL-US,0.0339434807227055,0,
Warren Lau,13,2,"AAPL-US, TSM-US",0.034069296066952984,0,
Steve Barger,8,1,KLAC-US,0.03414835627929923,0,
Bo Tao Yu,1,1,MSFT-US,0.0342677885316862,0,
Yan Hui Hao,1,1,AAPL-US,0.0343552787357801,0,
Owen Lau,4,1,CME-US,0.0344172311578661,0,
Rong Jin,11,2,"MSFT-US, TSM-US",0.03452890123996897,0,
Dan Zhao,1,1,MSFT-US,0.034575023456107,0,
Barney Yao,12,3,"AAPL-US, MSFT-US, TSM-US",0.035149554219562236,0,
Je-Min Park,1,1,MSFT-US,0.0353377754000291,0,
Billy Fitzsimmons,1,1,MSFT-US,0.0355080005836292,0,
C.J. Muse,7,2,"GFS-US, KLAC-US",0.035608868943805876,0,
Andrew Uerkwitz,1,1,AAPL-US,0.0357465277777777,0,
Brent Thielman,4,1,EME-US,0.03584096807044983,0,
Colin Liu,13,3,"AAPL-US, MSFT-US, TSM-US",0.03610576523687323,0,
Heping Qin,13,2,"AAPL-US, TSM-US",0.03615341909281132,0,
Li Yen Chen,6,1,TSM-US,0.036311889632266135,0,
Rob Wilson,1,1,AAPL-US,0.0365876436781609,0,
Seung-Woo Lee,1,1,TSM-US,0.0367127354452054,0,
Timothy Horan,8,1,MSFT-US,0.03679468641193036,0,
Ling Ji Cao,8,1,TSM-US,0.036802030618470524,0,
Patrick O'Shaughnessy,11,1,CME-US,0.03680221736430767,0,
Ya Li Guo,1,1,MSFT-US,0.0368698020524293,0,
Jeff Pu,6,2,"AAPL-US, TSM-US",0.03690271123807845,0,
Patrick Colville,1,1,MSFT-US,0.0370225183600019,0,
Ishan Majumdar,5,2,"AAPL-US, TSM-US",0.03722232831233596,0,
Blayne Curtis,5,2,"GFS-US, KLAC-US",0.03723815344778308,0,
Tony Shen,9,2,"AAPL-US, TSM-US",0.03724474824781606,0,
Melissa Fairbanks,7,2,"AAPL-US, GFS-US",0.03729820941843095,0,
Leping Huang,9,2,"AAPL-US, TSM-US",0.03769865631737083,0,
Felix Hsu,8,1,TSM-US,0.03791283013038603,0,
Matthew Bryson,13,2,"GFS-US, TSM-US",0.03808982473976692,0,
Sherman Shang,6,1,TSM-US,0.03826757193418582,0,
Rick Hsu,8,1,TSM-US,0.038365792925733076,0,
Felix Pan,6,1,TSM-US,0.038653291508433316,0,
Robert Sanders,8,1,TSM-US,0.03865955662518651,0,
Stefan Chang,2,1,TSM-US,0.0387955608043446,0,
Szeho Ng,1,1,TSM-US,0.0397617787276015,0,
Mehdi Hosseini,12,3,"GFS-US, KLAC-US, TSM-US",0.0401742182227381,0,
Mark Lipacis,5,1,GFS-US,0.04032997505482936,0,
Kevin Wang,8,1,TSM-US,0.040784784315067484,0,
Durgesh Chopra,1,1,NRG-US,0.0426042428675932,0,
N. Quinn Bolton,4,1,GFS-US,0.043266773421311855,0,
Bill Katz,11,2,"APO-US, CME-US",0.04438308676439041,0,
Parth Talsania,5,3,"AAPL-US, GS-US, TSM-US",0.04523551600597882,0,
Xiang Li,1,1,NRG-US,0.0460274852298998,0,
Ross Seymore,5,1,GFS-US,0.046842627442259865,0,
Jorge Chang,5,1,TSM-US,0.04704963815224841,0,
Brian Bedell,19,2,"APO-US, CME-US",0.04859097123921789,0,
Kyle Voigt,14,2,"APO-US, CME-US",0.04863980453347071,0,
Daniel T. Fannon,22,3,"APO-US, CME-US, GS-US",0.049192908221562144,0,
Alec Huang,1,1,GS-US,0.0500444823663253,0,
Mikhail Paramonov,4,1,GS-US,0.0502863896724626,0,
Alex Bai,3,1,TSM-US,0.05052297394313913,0,
Alexander Dwyer,1,1,EME-US,0.0517128941297103,0,
Christopher McGratty,4,1,GS-US,0.051777683648229426,0,
Chih Sheng Tsai,1,1,TSM-US,0.0531525416190113,0,
Brian McKenna,5,1,APO-US,0.05338824517552924,0,
Neil Kalton,4,1,NRG-US,0.05341040531145243,0,
Pei Feng Li,5,1,GS-US,0.054046568340529,0,
James West,3,1,NRG-US,0.05492667592459797,0,
Chris Kotowski,12,2,"APO-US, GS-US",0.055557375456294356,0,
Steve Biggar,9,2,"APO-US, GS-US",0.055630155694680675,0,
Gerard Cassidy,6,1,GS-US,0.05602553239344532,0,
Glenn Schorr,11,2,"APO-US, GS-US",0.05615499178773346,0,
Jim Mitchell,6,1,GS-US,0.05628521396667818,0,
Brennan Hawken,2,1,APO-US,0.056955635105660554,0,
Devin Ryan,6,1,GS-US,0.0577949271350738,0,
Nicholas Amicucci,1,1,NRG-US,0.0582941176470588,0,
Andrew Weisel,3,1,NRG-US,0.058867502903867,0,
John Barnidge,4,1,APO-US,0.05923797050434851,0,
Matthew O'Connor,7,1,GS-US,0.06099524849798028,0,
J.R. Weston,4,1,NRG-US,0.061036800370905114,0,
Wilma Burdis,4,1,APO-US,0.06174207696595683,0,
Shahriar Pourreza,6,1,NRG-US,0.06349189904660123,0,
Etienne Ricard,4,1,APO-US,0.06443933043491887,0,
Julien Dumoulin-Smith,7,1,NRG-US,0.06560988081233966,0,
Kazuya Nishimura,9,1,GS-US,0.06653792842832419,0,
Mike Mayo,9,1,GS-US,0.06941270141224484,0,
David Konrad,3,1,GS-US,0.07170177994095538,0,
James Fotheringham,2,1,GS-US,0.0747372303412535,0,
Michael C. Brown,6,1,APO-US,0.07957529568677893,0,
James M. Thalacker,10,1,NRG-US,0.08247045513757023,0,
Angie Storozynski,12,1,NRG-US,0.09915184354314488,0,
