firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
CME-US,2025Q3,20253,Brian Bedell,Deutsche Bank Research,77,11.23,14.0,0.05125475056303337,19.510386627873537,0.5833333333333334,0.017724732850859255
CME-US,2025Q3,20253,Daniel T. Fannon,Jefferies,512,11.47,14.0,0.05194113743006616,19.252562602164915,0.5833333333333334,0.017490505715058183
CME-US,2025Q3,20253,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,12.0,0.049805795745114935,20.077984600779764,0.5454545454545454,0.017055942002063448
CME-US,2025Q3,20253,Patrick O'Shaughnessy,Raymond James,402,11.7,9.0,0.03775266910728039,26.488193381992048,0.47368421052631576,0.019540617128277538
MSFT-US,2025Q3,20253,Ben Reitzes,Melius Research,3130,18.83,13.0,0.038613735954752385,25.89752002167832,0.5652173913043478,0.022796633770179344
MSFT-US,2025Q3,20253,Brad Zelnick,Deutsche Bank Research,77,17.850395,4.0,0.033320986398396146,30.011116359032318,0.2857142857142857,0.013353992711443776
MSFT-US,2025Q3,20253,Chun Sheng Xie,Huatai Research,1271,18.99,7.0,0.03549397434912977,28.17379621013102,0.4117647058823529,0.018067227619727316
MSFT-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,18.37,10.0,0.03851348533977712,25.96493127479142,0.5,0.02021874571358984
MSFT-US,2025Q3,20253,Gil Luria,DA Davidson,556,17.4444,4.0,0.028125148608341127,35.555367686250314,0.2857142857142857,0.015821008297546717
MSFT-US,2025Q3,20253,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,4.0,0.034626953021884226,28.87923749363683,0.2857142857142857,0.012850342599335252
MSFT-US,2025Q3,20253,Jackson Ader,KeyBanc Capital Markets,618,18.05,5.0,0.030924275371650916,32.33705520927827,0.3333333333333333,0.016787121816557813
MSFT-US,2025Q3,20253,John DiFucci,Guggenheim Securities,1515,18.11,4.0,0.03264237139508595,30.635029174091866,0.2857142857142857,0.013631614079646363
MSFT-US,2025Q3,20253,Lun Ke Zhang,Guosen Securities,1894,17.75,4.0,0.034254087657569376,29.19359610440603,0.2857142857142857,0.012990222187510853
MSFT-US,2025Q3,20253,Pierre Ferragu,New Street Research,1634,18.85,11.0,0.036410329696692875,27.464733451475155,0.5238095238095238,0.022405044325328145
MSFT-US,2025Q3,20253,Rong Jin,Huaan Securities,3624,18.34,7.0,0.03619858165439005,27.625391777711357,0.4117647058823529,0.01771554807912531
MSFT-US,2025Q3,20253,Xiao Yu Han,First Shanghai,1701,18.7,10.0,0.03313567848842953,30.178950473254524,0.5,0.023500178724299613
QCOM-US,2025Q3,20253,Aaron Rakers,Wells Fargo Securities,596,11.8477,10.0,0.0444627683010609,22.490727370570394,0.5,0.017513402704852365
QCOM-US,2025Q3,20253,Angustt Lin,Aletheia Capital,2859,11.5,5.0,0.06920392633078318,14.450047172470642,0.3333333333333333,0.00750144688715103
QCOM-US,2025Q3,20253,Ben Reitzes,Melius Research,3130,12.31,13.0,0.038613735954752385,25.89752002167832,0.5652173913043478,0.022796633770179344
QCOM-US,2025Q3,20253,C.J. Muse,Cantor Fitzgerald,1190,11.05,5.0,0.05236935596644053,19.095136488614116,0.3333333333333333,0.009912850142464088
QCOM-US,2025Q3,20253,Christopher Rolland,Susquehanna Financial Group,974,12.15,8.0,0.06200570399150891,16.12754852580886,0.4444444444444444,0.01116304994185207
QCOM-US,2025Q3,20253,Gary Mobley,Loop Capital Markets,1009,11.93,5.0,0.06069959405815678,16.474574756494942,0.3333333333333333,0.008552439036994224
QCOM-US,2025Q3,20253,Harsh V. Kumar,Piper Sandler Companies,570,12.26,4.0,0.06174386408105385,16.195941327663856,0.2857142857142857,0.007206679013774879
QCOM-US,2025Q3,20253,Heping Qin,Guotai Haitong Securities China,1094,14.8,11.0,0.05116448151187003,19.54480863385672,0.5238095238095238,0.015944167255265897
QCOM-US,2025Q3,20253,James Kelleher,Argus Research,376,12.92,9.0,0.04497540622917036,22.234373935491334,0.47368421052631576,0.016402530059138182
QCOM-US,2025Q3,20253,Kevin Cassidy,Rosenblatt Securities,2623,12.5,6.0,0.06141519873186487,16.282614412206673,0.375,0.00950938508758342
QCOM-US,2025Q3,20253,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.3,6.0,0.0462105189566124,21.64009456242878,0.375,0.012638264796811998
QCOM-US,2025Q3,20253,Rick Schafer,Oppenheimer,498,11.52,4.0,0.0637192501960771,15.693844433554952,0.2857142857142857,0.006983261857806574
QCOM-US,2025Q3,20253,Ross Seymore,Deutsche Bank Research,77,11.98,9.0,0.056424206676197755,17.722889853617463,0.47368421052631576,0.013074361095219731
QCOM-US,2025Q3,20253,Vijay Rakesh,Mizuho Securities USA,1802,12.17,5.0,0.061481556922486455,16.265040282905666,0.3333333333333333,0.008443663494195192
QCOM-US,2025Q3,20253,sean Hao,Fubon Securities,1084,12.67,4.0,0.04834547325028295,20.684459842248984,0.2857142857142857,0.009203927060527745
TSM-US,2025Q3,20253,Barney Yao,Haitong International Research,2898,13.347857,4.0,0.04408323986973417,22.684358113310108,0.2857142857142857,0.010093818213388556
TSM-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,12.311892,10.0,0.03851348533977712,25.96493127479142,0.5,0.02021874571358984
TSM-US,2025Q3,20253,Felix Hsu,IBF Securities,3105,11.722644,5.0,0.04179839885225808,23.92436139801984,0.3333333333333333,0.012419843630556619
TSM-US,2025Q3,20253,Heping Qin,Guotai Haitong Securities China,1094,12.748232,11.0,0.05116448151187003,19.54480863385672,0.5238095238095238,0.015944167255265897
TSM-US,2025Q3,20253,James Kelleher,Argus Research,376,11.58,9.0,0.04497540622917036,22.234373935491334,0.47368421052631576,0.016402530059138182
TSM-US,2025Q3,20253,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,5.0,0.046254189634259424,21.619663167967875,0.3333333333333333,0.011223406611542388
TSM-US,2025Q3,20253,Krish Sankar,TD Cowen,917,10.4,11.0,0.03543071582835799,28.22409811996012,0.5238095238095238,0.02302451507630243
TSM-US,2025Q3,20253,Leping Huang,Huatai Research,1271,11.41315,5.0,0.04473372396898598,22.354499274267955,0.3333333333333333,0.011604881769123374
TSM-US,2025Q3,20253,Ling Ji Cao,First Shanghai,1701,12.258689,6.0,0.045568869956476125,21.944805762247846,0.375,0.012816222467872904
TSM-US,2025Q3,20253,Matthew Bryson,Wedbush Securities,590,11.377373,7.0,0.04492600660025915,22.25882235422704,0.4117647058823529,0.014274086708850527
TSM-US,2025Q3,20253,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,4.0,0.05134146442896252,19.4774342945287,0.2857142857142857,0.008666839063735117
TSM-US,2025Q3,20253,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,5.0,0.04348224336744152,22.9978934515779,0.3333333333333333,0.01193888671671882
TSM-US,2025Q3,20253,Robert Sanders,Deutsche Bank Research,77,10.689667,5.0,0.043888055391257785,22.78524284307191,0.3333333333333333,0.011828493496116255
TSM-US,2025Q3,20253,Tony Shen,SPDB International,3451,11.493471,6.0,0.040663151773245164,24.592289490406955,0.375,0.014362407966517535
TSM-US,2025Q3,20253,Warren Lau,Aletheia Capital,2859,13.624564,9.0,0.03735868922875772,26.767534424902326,0.47368421052631576,0.019746689935471493
CME-US,2025Q4,20254,Ashish Sabadra,RBC Capital Markets,1269,11.32,5.0,0.03524615155315865,28.37189185014394,0.3333333333333333,0.010265937526820956
CME-US,2025Q4,20254,Bill Katz,TD Cowen,917,11.88,8.0,0.0456536048357594,21.904075342955686,0.4444444444444444,0.010567541999726116
CME-US,2025Q4,20254,Brian Bedell,Deutsche Bank Research,77,12.0,16.0,0.04995756957980576,20.016986583034814,0.6153846153846154,0.01337140086427462
CME-US,2025Q4,20254,Daniel T. Fannon,Jefferies,512,11.6,17.0,0.05078051470496829,19.69259283427786,0.6296296296296297,0.01345921202723149
CME-US,2025Q4,20254,Patrick Moley,Piper Sandler Companies,570,11.63,4.0,0.03366113611698285,29.70785051712726,0.2857142857142857,0.009213714728924073
MSFT-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,18.02,6.0,0.040079607754613215,24.950343978476155,0.375,0.01015639028046464
MSFT-US,2025Q4,20254,Ben Reitzes,Melius Research,3130,18.88,16.0,0.040443351641405466,24.725942816673257,0.6153846153846154,0.016516996290994346
MSFT-US,2025Q4,20254,Brad Zelnick,Deutsche Bank Research,77,19.01,5.0,0.03216250362702378,31.09210687067824,0.3333333333333333,0.011250205957274016
MSFT-US,2025Q4,20254,Chun Sheng Xie,Huatai Research,1271,18.99,9.0,0.03378198555332989,29.601575621461066,0.47368421052631576,0.015220724062546142
MSFT-US,2025Q4,20254,Dan Ives,Wedbush Securities,590,18.55,5.0,0.02690114398759962,37.17314031183808,0.3333333333333333,0.013450535414864954
MSFT-US,2025Q4,20254,Gil Luria,DA Davidson,556,18.13,6.0,0.027154742487232448,36.82597986227185,0.375,0.014990535772349206
MSFT-US,2025Q4,20254,Gregg Moskowitz,Mizuho Securities USA,1802,19.07,5.0,0.0333551471320741,29.98038042046009,0.3333333333333333,0.010847944650726844
MSFT-US,2025Q4,20254,Jackson Ader,KeyBanc Capital Markets,618,18.37,6.0,0.030423119516563,32.86973906326662,0.375,0.013380092019234728
MSFT-US,2025Q4,20254,John DiFucci,Guggenheim Securities,1515,19.14,5.0,0.03172073738640746,31.52511834193698,0.3333333333333333,0.011406884572003633
MSFT-US,2025Q4,20254,Kirk Materne,Evercore ISI,1772,19.05,4.0,0.03052566732506315,32.759316589254325,0.2857142857142857,0.010160108944734474
MSFT-US,2025Q4,20254,Lun Ke Zhang,Guosen Securities,1894,18.1,5.0,0.03286987706371008,30.422991788553052,0.3333333333333333,0.011008096842110586
MSFT-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,19.1,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.013692625727052222
MSFT-US,2025Q4,20254,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.82,4.0,0.030906333131439624,32.355828035217314,0.2857142857142857,0.010034969348009366
MSFT-US,2025Q4,20254,Tian Zi Fu,Everbright Securities,1299,18.65,7.0,0.0310800511460572,32.17497922704865,0.4117647058823529,0.014381327283856082
QCOM-US,2025Q4,20254,Aaron Rakers,Wells Fargo Securities,596,12.3607,12.0,0.04640060297484127,21.551444073737727,0.5454545454545454,0.01276046548131758
QCOM-US,2025Q4,20254,Ben Reitzes,Melius Research,3130,12.39,16.0,0.040443351641405466,24.725942816673257,0.6153846153846154,0.016516996290994346
QCOM-US,2025Q4,20254,C.J. Muse,Cantor Fitzgerald,1190,12.11,7.0,0.056256139264451326,17.77583767878482,0.4117647058823529,0.007945308607639914
QCOM-US,2025Q4,20254,Chandler B. Converse,Cleveland Research Company,2295,11.90866,4.0,0.07060710833590032,14.162879964474456,0.2857142857142857,0.004392533739774606
QCOM-US,2025Q4,20254,Christopher Rolland,Susquehanna Financial Group,974,11.9,9.0,0.06498962480530232,15.387071444031676,0.47368421052631576,0.007911821031934982
QCOM-US,2025Q4,20254,Gary Mobley,Loop Capital Markets,1009,12.22,6.0,0.06517654381670407,15.342943050375593,0.375,0.006245561897061848
QCOM-US,2025Q4,20254,Harsh V. Kumar,Piper Sandler Companies,570,11.98,5.0,0.06729725939859388,14.85944611915198,0.3333333333333333,0.005376664564636794
QCOM-US,2025Q4,20254,James Kelleher,Argus Research,376,13.25,14.0,0.04489843109993924,22.272493169618865,0.5833333333333334,0.014103185051729784
QCOM-US,2025Q4,20254,John N. Vinh,KeyBanc Capital Markets,618,10.37,4.0,0.0699972484101291,14.286275856742005,0.2857142857142857,0.004430804248420755
QCOM-US,2025Q4,20254,Joshua Buchalter,TD Cowen,917,11.9976,4.0,0.07106119763880375,14.072377517233665,0.2857142857142857,0.004364464939217479
QCOM-US,2025Q4,20254,Kevin Cassidy,Rosenblatt Securities,2623,12.53,7.0,0.06563141231342706,15.236606447297449,0.4117647058823529,0.006810342361610157
QCOM-US,2025Q4,20254,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,12.17,8.0,0.049044650254951624,20.38958367123922,0.4444444444444444,0.00983688096526039
QCOM-US,2025Q4,20254,Melissa Fairbanks,Raymond James,402,12.27,4.0,0.06065531731228695,16.48660075177663,0.2857142857142857,0.005113222045094092
QCOM-US,2025Q4,20254,Rick Schafer,Oppenheimer,498,11.52,5.0,0.06800322552461732,14.705184824475682,0.3333333333333333,0.00532084746148703
QCOM-US,2025Q4,20254,Ross Seymore,Deutsche Bank Research,77,11.99,11.0,0.05892449492277712,16.970870964792137,0.5238095238095238,0.009649595261523553
QCOM-US,2025Q4,20254,Srini Pajjuri,RBC Capital Markets,1269,12.14,6.0,0.04492303047848862,22.260296986839517,0.375,0.009061368618902757
QCOM-US,2025Q4,20254,Vijay Rakesh,Mizuho Securities USA,1802,11.6728,6.0,0.06606448839265316,15.136725104968905,0.375,0.006161617966741983
QCOM-US,2025Q4,20254,sean Hao,Fubon Securities,1084,12.67,6.0,0.05146041076753797,19.432413870874417,0.375,0.00791023881411711
TSM-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,14.352327,6.0,0.040079607754613215,24.950343978476155,0.375,0.01015639028046464
TSM-US,2025Q4,20254,Charles Shi,Needham,477,12.427279,5.0,0.037474111040129765,26.68508931216897,0.3333333333333333,0.009655593684880566
TSM-US,2025Q4,20254,Felix Hsu,IBF Securities,3105,12.859337,6.0,0.03992706921350663,25.045665001169617,0.375,0.010195192050462
TSM-US,2025Q4,20254,Felix Pan,KGI Securities,671,12.803213,4.0,0.041455410534078925,24.1223036297744,0.2857142857142857,0.007481390285072806
TSM-US,2025Q4,20254,Heping Qin,Guotai Haitong Securities China,1094,13.818111,14.0,0.05179613706278857,19.30645906639283,0.5833333333333334,0.01222505998019097
TSM-US,2025Q4,20254,James Kelleher,Argus Research,376,11.91,14.0,0.04489843109993924,22.272493169618865,0.5833333333333334,0.014103185051729784
