firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
TSM-US,2025Q1,20251,Krish Sankar,TD Cowen,917,10.45,4.0,0.030037909821752726,33.29126446993406,0.2857142857142857,0.043289485170654375
TSM-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,11.085969,5.0,0.03617255894057512,27.645265618139337,0.3333333333333333,0.04193915603932852
TSM-US,2025Q1,20251,Warren Lau,Aletheia Capital,2859,11.913319,5.0,0.035786410295843465,27.9435682912334,0.3333333333333333,0.04239169509345257
CME-US,2025Q2,20252,Bill Katz,TD Cowen,917,11.37,4.0,0.04762476012874828,20.997481085397816,0.2857142857142857,0.016667415707506076
CME-US,2025Q2,20252,Brian Bedell,Deutsche Bank Research,77,11.45,12.0,0.05265152945156881,18.99280059698634,0.5454545454545454,0.028781716227414073
CME-US,2025Q2,20252,Daniel T. Fannon,Jefferies,512,11.37,11.0,0.053203220442478875,18.79585468103681,0.5238095238095238,0.0273529758561559
CME-US,2025Q2,20252,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,10.0,0.05105581279034745,19.58640839009537,0.5,0.027207831104704573
CME-US,2025Q2,20252,Patrick O'Shaughnessy,Raymond James,402,11.8,8.0,0.038394378271738916,26.045479703367757,0.4444444444444444,0.03216021589831278
MSFT-US,2025Q2,20252,Ben Reitzes,Melius Research,3130,17.92,8.0,0.03262159718457175,30.65453829075377,0.4444444444444444,0.03785135005850029
MSFT-US,2025Q2,20252,Chun Sheng Xie,Huatai Research,1271,18.85,5.0,0.037306131599932554,26.805245065982877,0.3333333333333333,0.024823764382934134
MSFT-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,17.41,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.0277322966951527
MSFT-US,2025Q2,20252,Jackson Ader,KeyBanc Capital Markets,618,16.39,4.0,0.03235614718912955,30.906028278174063,0.2857142857142857,0.02453263889536233
MSFT-US,2025Q2,20252,Pierre Ferragu,New Street Research,1634,19.19,8.0,0.03872812698113043,25.821026678807154,0.4444444444444444,0.0318830677017309
MSFT-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,18.37,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.02454277601980982
MSFT-US,2025Q2,20252,Xiao Yu Han,First Shanghai,1701,18.1,7.0,0.031095791478530484,32.158692622132854,0.4117647058823529,0.0367888842332891
TSM-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,11.94502,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.0277322966951527
TSM-US,2025Q2,20252,Felix Hsu,IBF Securities,3105,10.905787,4.0,0.04323763148484315,23.12800136498105,0.2857142857142857,0.01835858366373205
TSM-US,2025Q2,20252,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,4.0,0.048635832077070854,20.560972379692164,0.2857142857142857,0.016320923095923198
TSM-US,2025Q2,20252,Krish Sankar,TD Cowen,917,10.5,7.0,0.03684827965280837,27.138309018010986,0.4117647058823529,0.031045668444360283
TSM-US,2025Q2,20252,Leping Huang,Huatai Research,1271,10.96728,4.0,0.046840977735205076,21.34882849058065,0.2857142857142857,0.016946308839311697
TSM-US,2025Q2,20252,Ling Ji Cao,First Shanghai,1701,9.913774,4.0,0.04379750401481068,22.832351351845013,0.2857142857142857,0.01812390210108048
TSM-US,2025Q2,20252,Matthew Bryson,Wedbush Securities,590,11.28842,5.0,0.047870692526674405,20.889607967187484,0.3333333333333333,0.019345419336881994
TSM-US,2025Q2,20252,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,4.0,0.04578895789080875,21.839326467849812,0.2857142857142857,0.017335657145310233
TSM-US,2025Q2,20252,Robert Sanders,Deutsche Bank Research,77,11.481008,4.0,0.045234097492496905,22.107216799580726,0.2857142857142857,0.017548303581557574
TSM-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,10.805245,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.02454277601980982
TSM-US,2025Q2,20252,Tony Shen,SPDB International,3451,11.253223,4.0,0.04370578569195097,22.880265945754726,0.2857142857142857,0.018161935827692807
TSM-US,2025Q2,20252,Warren Lau,Aletheia Capital,2859,11.913319,7.0,0.038484149879439496,25.984723662409884,0.4117647058823529,0.029725990477376688
CME-US,2025Q3,20253,Ashish Sabadra,RBC Capital Markets,1269,11.43,4.0,0.0356195525047834,28.074468365814212,0.2857142857142857,0.014366781432076564
CME-US,2025Q3,20253,Bill Katz,TD Cowen,917,11.67,6.0,0.04636035111328008,21.570155876441294,0.375,0.014487736528054192
CME-US,2025Q3,20253,Brian Bedell,Deutsche Bank Research,77,11.23,14.0,0.05125475056303337,19.510386627873537,0.5833333333333334,0.020384434025004613
CME-US,2025Q3,20253,Daniel T. Fannon,Jefferies,512,11.47,14.0,0.05194113743006616,19.252562602164915,0.5833333333333334,0.020115059719801966
CME-US,2025Q3,20253,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,12.0,0.049805795745114935,20.077984600779764,0.5454545454545454,0.01961528714710715
CME-US,2025Q3,20253,Patrick O'Shaughnessy,Raymond James,402,11.7,9.0,0.03775266910728039,26.488193381992048,0.47368421052631576,0.022472802496424575
MSFT-US,2025Q3,20253,Ben Reitzes,Melius Research,3130,18.83,10.0,0.03173942964512182,31.506552297284106,0.5,0.02821544305351711
MSFT-US,2025Q3,20253,Brad Zelnick,Deutsche Bank Research,77,17.850395,4.0,0.033320986398396146,30.011116359032318,0.2857142857142857,0.015357838433295305
MSFT-US,2025Q3,20253,Chun Sheng Xie,Huatai Research,1271,18.99,7.0,0.03549397434912977,28.17379621013102,0.4117647058823529,0.020778322163045676
MSFT-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,18.37,10.0,0.03851348533977712,25.96493127479142,0.5,0.023252688293524094
MSFT-US,2025Q3,20253,Gil Luria,DA Davidson,556,17.4444,4.0,0.028125148608341127,35.555367686250314,0.2857142857142857,0.01819504432388426
MSFT-US,2025Q3,20253,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,4.0,0.034626953021884226,28.87923749363683,0.2857142857142857,0.0147786126379985
MSFT-US,2025Q3,20253,Jackson Ader,KeyBanc Capital Markets,618,18.05,5.0,0.030924275371650916,32.33705520927827,0.3333333333333333,0.01930612890014585
MSFT-US,2025Q3,20253,John DiFucci,Guggenheim Securities,1515,18.11,4.0,0.03264237139508595,30.635029174091866,0.2857142857142857,0.015677118532559695
MSFT-US,2025Q3,20253,Lun Ke Zhang,Guosen Securities,1894,17.75,4.0,0.034254087657569376,29.19359610440603,0.2857142857142857,0.014939481987094055
MSFT-US,2025Q3,20253,Pierre Ferragu,New Street Research,1634,18.85,11.0,0.036410329696692875,27.464733451475155,0.5238095238095238,0.02576705396464213
MSFT-US,2025Q3,20253,Rong Jin,Huaan Securities,3624,18.34,7.0,0.03619858165439005,27.625391777711357,0.4117647058823529,0.02037387102385697
MSFT-US,2025Q3,20253,Xiao Yu Han,First Shanghai,1701,18.7,9.0,0.030711139214378673,32.56147526861554,0.47368421052631576,0.027625425114922626
TSM-US,2025Q3,20253,Barney Yao,Haitong International Research,2898,13.347857,4.0,0.04408323986973417,22.684358113310108,0.2857142857142857,0.011608455436959342
TSM-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,12.311892,10.0,0.03851348533977712,25.96493127479142,0.5,0.023252688293524094
TSM-US,2025Q3,20253,Felix Hsu,IBF Securities,3105,11.722644,5.0,0.04179839885225808,23.92436139801984,0.3333333333333333,0.01428351474847092
TSM-US,2025Q3,20253,Heping Qin,Guotai Haitong Securities China,1094,12.748232,8.0,0.04014000595503783,24.912801485882525,0.4444444444444444,0.01983152160423857
TSM-US,2025Q3,20253,James Kelleher,Argus Research,376,11.58,6.0,0.03427396378326524,29.17666618088289,0.375,0.019596699013997076
TSM-US,2025Q3,20253,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,5.0,0.046254189634259424,21.619663167967875,0.3333333333333333,0.012907545266483128
TSM-US,2025Q3,20253,Krish Sankar,TD Cowen,917,10.4,11.0,0.03543071582835799,28.22409811996012,0.5238095238095238,0.02647947997184388
TSM-US,2025Q3,20253,Leping Huang,Huatai Research,1271,11.41315,5.0,0.04473372396898598,22.354499274267955,0.3333333333333333,0.01334626303150213
TSM-US,2025Q3,20253,Ling Ji Cao,First Shanghai,1701,12.258689,5.0,0.041396970677601966,24.156356941863258,0.3333333333333333,0.014422022594801197
TSM-US,2025Q3,20253,Matthew Bryson,Wedbush Securities,590,11.377373,7.0,0.04492600660025915,22.25882235422704,0.4117647058823529,0.01641599798609395
TSM-US,2025Q3,20253,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,4.0,0.05134146442896252,19.4774342945287,0.2857142857142857,0.009967349611787054
TSM-US,2025Q3,20253,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,5.0,0.04348224336744152,22.9978934515779,0.3333333333333333,0.013730387400290821
TSM-US,2025Q3,20253,Robert Sanders,Deutsche Bank Research,77,10.689667,5.0,0.043888055391257785,22.78524284307191,0.3333333333333333,0.01360342902291411
TSM-US,2025Q3,20253,Tony Shen,SPDB International,3451,11.493471,6.0,0.040663151773245164,24.592289490406955,0.375,0.01651757237173166
TSM-US,2025Q3,20253,Warren Lau,Aletheia Capital,2859,13.624564,9.0,0.03735868922875772,26.767534424902326,0.47368421052631576,0.022709797749212775
CME-US,2025Q4,20254,Ashish Sabadra,RBC Capital Markets,1269,11.32,5.0,0.03524615155315865,28.37189185014394,0.3333333333333333,0.011422928646170017
CME-US,2025Q4,20254,Bill Katz,TD Cowen,917,11.88,8.0,0.0456536048357594,21.904075342955686,0.4444444444444444,0.011758524529581578
CME-US,2025Q4,20254,Brian Bedell,Deutsche Bank Research,77,12.0,16.0,0.04995756957980576,20.016986583034814,0.6153846153846154,0.014878383739711313
CME-US,2025Q4,20254,Daniel T. Fannon,Jefferies,512,11.6,17.0,0.05078051470496829,19.69259283427786,0.6296296296296297,0.014976091391464786
CME-US,2025Q4,20254,Patrick Moley,Piper Sandler Companies,570,11.63,4.0,0.03366113611698285,29.70785051712726,0.2857142857142857,0.010252118293111935
MSFT-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,18.02,6.0,0.040079607754613215,24.950343978476155,0.375,0.011301035212156486
MSFT-US,2025Q4,20254,Ben Reitzes,Melius Research,3130,18.88,12.0,0.031058594046964805,32.19720759052597,0.5454545454545454,0.021212272418297585
MSFT-US,2025Q4,20254,Brad Zelnick,Deutsche Bank Research,77,19.01,5.0,0.03216250362702378,31.09210687067824,0.3333333333333333,0.01251812604244959
MSFT-US,2025Q4,20254,Chun Sheng Xie,Huatai Research,1271,18.99,9.0,0.03378198555332989,29.601575621461066,0.47368421052631576,0.016936129258069654
MSFT-US,2025Q4,20254,Dan Ives,Wedbush Securities,590,18.55,5.0,0.02690114398759962,37.17314031183808,0.3333333333333333,0.014966436908014594
MSFT-US,2025Q4,20254,Gil Luria,DA Davidson,556,18.13,6.0,0.027154742487232448,36.82597986227185,0.375,0.016679998300012117
MSFT-US,2025Q4,20254,Gregg Moskowitz,Mizuho Securities USA,1802,19.07,5.0,0.0333551471320741,29.98038042046009,0.3333333333333333,0.012070529104537346
MSFT-US,2025Q4,20254,Jackson Ader,KeyBanc Capital Markets,618,18.37,6.0,0.030423119516563,32.86973906326662,0.375,0.01488805440473365
MSFT-US,2025Q4,20254,John DiFucci,Guggenheim Securities,1515,19.14,5.0,0.03172073738640746,31.52511834193698,0.3333333333333333,0.012692462641689679
MSFT-US,2025Q4,20254,Kirk Materne,Evercore ISI,1772,19.05,4.0,0.03052566732506315,32.759316589254325,0.2857142857142857,0.011305172977119733
MSFT-US,2025Q4,20254,Lun Ke Zhang,Guosen Securities,1894,18.1,5.0,0.03286987706371008,30.422991788553052,0.3333333333333333,0.012248730759274159
MSFT-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,19.1,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.01523581126908189
MSFT-US,2025Q4,20254,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.82,4.0,0.030906333131439624,32.355828035217314,0.2857142857142857,0.011165929904534617
MSFT-US,2025Q4,20254,Tian Zi Fu,Everbright Securities,1299,18.65,7.0,0.0310800511460572,32.17497922704865,0.4117647058823529,0.01600213083038092
TSM-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,14.352327,6.0,0.040079607754613215,24.950343978476155,0.375,0.011301035212156486
TSM-US,2025Q4,20254,Charles Shi,Needham,477,12.427279,5.0,0.037474111040129765,26.68508931216897,0.3333333333333333,0.010743797866550582
TSM-US,2025Q4,20254,Felix Hsu,IBF Securities,3105,12.859337,6.0,0.03992706921350663,25.045665001169617,0.375,0.01134421001707488
TSM-US,2025Q4,20254,Felix Pan,KGI Securities,671,12.803213,4.0,0.041455410534078925,24.1223036297744,0.2857142857142857,0.00832455751627785
TSM-US,2025Q4,20254,Heping Qin,Guotai Haitong Securities China,1094,13.818111,10.0,0.03789402168846961,26.389386912297038,0.5,0.015937115789150982
TSM-US,2025Q4,20254,James Kelleher,Argus Research,376,11.91,10.0,0.03360332252488266,29.758962056788217,0.5,0.017972074366115007
TSM-US,2025Q4,20254,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,6.0,0.04359469755627618,22.938569506282384,0.375,0.010389819953208866
TSM-US,2025Q4,20254,Krish Sankar,TD Cowen,917,12.75,15.0,0.03396435037710506,29.442635848972028,0.6,0.021337245835486417
TSM-US,2025Q4,20254,Leping Huang,Huatai Research,1271,12.073444,6.0,0.042194136535537774,23.69997544937922,0.375,0.010734691967041842
TSM-US,2025Q4,20254,Li Yen Chen,Capital Securities Asia,1128,12.7669325,4.0,0.038849409252296796,25.740417145233156,0.2857142857142857,0.008882965172281182
TSM-US,2025Q4,20254,Ling Ji Cao,First Shanghai,1701,11.99193,6.0,0.0399026385232605,25.06099939774831,0.375,0.011351155594893069
TSM-US,2025Q4,20254,Matthew Bryson,Wedbush Securities,590,12.128349,9.0,0.04196858228019444,23.82734764123576,0.47368421052631576,0.013632485131513142
TSM-US,2025Q4,20254,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,6.0,0.048105043477142805,20.787841101841053,0.375,0.009415666753102922
TSM-US,2025Q4,20254,Pierre Ferragu,New Street Research,1634,14.25,14.0,0.034491336654402224,28.99278766780896,0.5833333333333334,0.020427592789065436
TSM-US,2025Q4,20254,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,6.0,0.0404448935493202,24.72500017290336,0.375,0.01119896775032845
TSM-US,2025Q4,20254,Robert Sanders,Deutsche Bank Research,77,12.727705,6.0,0.0410708902814182,24.348145198411547,0.375,0.011028274659271978
TSM-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,12.62453,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.01523581126908189
TSM-US,2025Q4,20254,Sherman Shang,Fubon Securities,1084,13.303029,4.0,0.04057268630440398,24.64712325176888,0.2857142857142857,0.008505671691607758
TSM-US,2025Q4,20254,Tony Shen,SPDB International,3451,12.037764,7.0,0.039107699412594385,25.570412348979964,0.4117647058823529,0.012717369012352856
CME-US,2026Q1,20261,Ashish Sabadra,RBC Capital Markets,1269,11.75,6.0,0.03419591116308925,29.243262307903954,0.375,0.009986926783598365
CME-US,2026Q1,20261,Bill Katz,TD Cowen,917,12.35,10.0,0.045792466409423624,21.83765318642479,0.5,0.009943762598584023
CME-US,2026Q1,20261,Brian Bedell,Deutsche Bank Research,77,12.43,18.0,0.049593053953524924,20.16411413052176,0.6428571428571429,0.011805065445688556
CME-US,2026Q1,20261,Daniel T. Fannon,Jefferies,512,12.220789,20.0,0.050084340687909054,19.966320535819925,0.6666666666666666,0.01212220316169916
CME-US,2026Q1,20261,Kevin Heal,Argus Research,376,11.99,4.0,0.0339446209127444,29.459748646789368,0.2857142857142857,0.00766541674620015
CME-US,2026Q1,20261,Patrick Moley,Piper Sandler Companies,570,12.43,5.0,0.03294001721766267,30.358211211370982,0.3333333333333333,0.009215729139222192
CME-US,2026Q1,20261,Patrick O'Shaughnessy,Raymond James,402,12.3468,10.0,0.03745456683760315,26.699013883562873,0.5,0.012157380347055198
MSFT-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,19.38,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.01183940153703135
MSFT-US,2026Q1,20261,Ben Reitzes,Melius Research,3130,18.62,14.0,0.03018485634796095,33.1291952650804,0.5833333333333334,0.017599586288726928
MSFT-US,2026Q1,20261,Brad Zelnick,Deutsche Bank Research,77,19.1,6.0,0.031708142261972785,31.53764076551683,0.375,0.010770484699564941
MSFT-US,2026Q1,20261,Dan Ives,Wedbush Securities,590,19.01,7.0,0.02618090143500647,38.19578185581114,0.4117647058823529,0.014323175106526365
MSFT-US,2026Q1,20261,Gil Luria,DA Davidson,556,18.8471,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.015383420946938904
MSFT-US,2026Q1,20261,Gregg Moskowitz,Mizuho Securities USA,1802,19.22,6.0,0.032723258157968636,30.55930418580535,0.375,0.0104363709577936
MSFT-US,2026Q1,20261,Jackson Ader,KeyBanc Capital Markets,618,18.42,7.0,0.030087898399292257,33.23595376217843,0.4117647058823529,0.012463271137246521
MSFT-US,2026Q1,20261,Jason Ader,William Blair,198,19.18,4.0,0.030315232031397226,32.98671766603365,0.2857142857142857,0.008583132905546631
MSFT-US,2026Q1,20261,John DiFucci,Guggenheim Securities,1515,19.25,6.0,0.03138603739644265,31.861301487945777,0.375,0.010881018739973653
MSFT-US,2026Q1,20261,Kirk Materne,Evercore ISI,1772,19.27,5.0,0.030324797994157198,32.976312000253856,0.3333333333333333,0.010010496247255593
MSFT-US,2026Q1,20261,Lun Ke Zhang,Guosen Securities,1894,19.7,6.0,0.03197538444766047,31.27405713094301,0.375,0.01068046770925357
MSFT-US,2026Q1,20261,Michael Turrin,Wells Fargo Securities,596,19.42,4.0,0.0294037350500942,34.009284816923156,0.2857142857142857,0.00884920453624932
MSFT-US,2026Q1,20261,Rong Jin,Huaan Securities,3624,19.53,10.0,0.0342704932753515,29.179620846579233,0.5,0.013286923275961265
MSFT-US,2026Q1,20261,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.94,5.0,0.030531597620370422,32.75295359365042,0.3333333333333333,0.009942692167433705
MSFT-US,2026Q1,20261,Yun Kim,Loop Capital Markets,1009,19.02,4.0,0.02938926169195875,34.02603340231619,0.2857142857142857,0.008853562512567659
TSM-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,13.970064,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.01183940153703135
TSM-US,2026Q1,20261,Charles Shi,Needham,477,13.269977,7.0,0.035286751951195815,28.339247584563008,0.4117647058823529,0.01062703748474637
TSM-US,2026Q1,20261,Felix Hsu,IBF Securities,3105,14.335947,7.0,0.038791460904441535,25.778869284232144,0.4117647058823529,0.009666911917137132
TSM-US,2026Q1,20261,Felix Pan,KGI Securities,671,15.204208,5.0,0.03952295358768303,25.301752759481037,0.3333333333333333,0.007680758874607444
TSM-US,2026Q1,20261,Gil Luria,DA Davidson,556,14.37,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.015383420946938904
TSM-US,2026Q1,20261,Heping Qin,Guotai Haitong Securities China,1094,14.429398,11.0,0.037643002853631334,26.565362064454227,0.5238095238095238,0.012672546929889457
TSM-US,2026Q1,20261,James Kelleher,Argus Research,376,14.55,14.0,0.031852943030903906,31.394273333857857,0.5833333333333334,0.016677924654979366
TSM-US,2026Q1,20261,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,7.0,0.042069202597866985,23.770357844878728,0.4117647058823529,0.008913732910148341
TSM-US,2026Q1,20261,Krish Sankar,TD Cowen,917,14.225776,19.0,0.03275966983024745,30.525338172873962,0.6551724137931034,0.01821339328179321
TSM-US,2026Q1,20261,Leping Huang,Huatai Research,1271,14.731924,7.0,0.040365217165378185,24.773804533317712,0.4117647058823529,0.009290019032077507
TSM-US,2026Q1,20261,Li Yen Chen,Capital Securities Asia,1128,14.007279,5.0,0.03741427517241229,26.72776621735433,0.3333333333333333,0.008113648470280444
TSM-US,2026Q1,20261,Ling Ji Cao,First Shanghai,1701,12.326119,7.0,0.038362756695327634,26.06694841931926,0.4117647058823529,0.00977493975937285
TSM-US,2026Q1,20261,Matthew Bryson,Wedbush Securities,590,14.2690935,11.0,0.0395915969920032,25.257884904263452,0.5238095238095238,0.012048837543505957
TSM-US,2026Q1,20261,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,9.0,0.04367619664723924,22.89576649900924,0.47368421052631576,0.009876859461700256
TSM-US,2026Q1,20261,Pierre Ferragu,New Street Research,1634,14.85,17.0,0.033291551299263346,30.03765102475496,0.6296296296296297,0.017223678212056025
TSM-US,2026Q1,20261,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,7.0,0.03913480169244392,25.552703904286766,0.4117647058823529,0.009582101339041874
TSM-US,2026Q1,20261,Robert Sanders,Deutsche Bank Research,77,14.180242,7.0,0.039709999429173644,25.18257402102435,0.4117647058823529,0.009443304988435972
TSM-US,2026Q1,20261,Sherman Shang,Fubon Securities,1084,15.058,5.0,0.03914571954600762,25.54557718180934,0.3333333333333333,0.007754775746618114
TSM-US,2026Q1,20261,Tony Shen,SPDB International,3451,14.4766865,8.0,0.03787852324091495,26.400184443300518,0.4444444444444444,0.01068560758783379
