firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
TSM-US,2025Q2,20252,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,4.0,0.04578895789080875,21.839326467849812,0.2857142857142857,0.019608503709292464
TSM-US,2025Q2,20252,Robert Sanders,Deutsche Bank Research,77,11.481008,4.0,0.045234097492496905,22.107216799580726,0.2857142857142857,0.01984902983408675
TSM-US,2025Q2,20252,Tony Shen,SPDB International,3451,11.253223,4.0,0.04370578569195097,22.880265945754726,0.2857142857142857,0.02054311429097388
TSM-US,2025Q2,20252,Warren Lau,Aletheia Capital,2859,11.913319,7.0,0.038484149879439496,25.984723662409884,0.4117647058823529,0.033623311170278815
CME-US,2025Q3,20253,Ashish Sabadra,RBC Capital Markets,1269,11.43,4.0,0.0356195525047834,28.074468365814212,0.2857142857142857,0.017222183088204033
CME-US,2025Q3,20253,Bill Katz,TD Cowen,917,11.67,6.0,0.04636035111328008,21.570155876441294,0.375,0.017367178041891227
CME-US,2025Q3,20253,Brian Bedell,Deutsche Bank Research,77,11.23,14.0,0.05125475056303337,19.510386627873537,0.5833333333333334,0.024435845745117788
CME-US,2025Q3,20253,Daniel T. Fannon,Jefferies,512,11.47,14.0,0.05194113743006616,19.252562602164915,0.5833333333333334,0.024112933224634956
CME-US,2025Q3,20253,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,12.0,0.049805795745114935,20.077984600779764,0.5454545454545454,0.02351383071931002
CME-US,2025Q3,20253,Patrick O'Shaughnessy,Raymond James,402,11.7,9.0,0.03775266910728039,26.488193381992048,0.47368421052631576,0.026939278009363545
TSM-US,2025Q3,20253,Barney Yao,Haitong International Research,2898,13.347857,4.0,0.04408323986973417,22.684358113310108,0.2857142857142857,0.013915639063054543
TSM-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,12.311892,6.0,0.041424011003723046,24.140588411636998,0.375,0.019436757869646215
TSM-US,2025Q3,20253,Felix Hsu,IBF Securities,3105,11.722644,5.0,0.04179839885225808,23.92436139801984,0.3333333333333333,0.01712236712893829
TSM-US,2025Q3,20253,Heping Qin,Guotai Haitong Securities China,1094,12.748232,8.0,0.04014000595503783,24.912801485882525,0.4444444444444444,0.02377304183269002
TSM-US,2025Q3,20253,James Kelleher,Argus Research,376,11.58,6.0,0.03427396378326524,29.17666618088289,0.375,0.02349154818976761
TSM-US,2025Q3,20253,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,5.0,0.046254189634259424,21.619663167967875,0.3333333333333333,0.015472923344009085
TSM-US,2025Q3,20253,Krish Sankar,TD Cowen,917,10.4,11.0,0.03543071582835799,28.22409811996012,0.5238095238095238,0.031742283705753584
TSM-US,2025Q3,20253,Leping Huang,Huatai Research,1271,11.41315,5.0,0.04473372396898598,22.354499274267955,0.3333333333333333,0.01599883638228608
TSM-US,2025Q3,20253,Ling Ji Cao,First Shanghai,1701,12.258689,5.0,0.041396970677601966,24.156356941863258,0.3333333333333333,0.017288403446810225
TSM-US,2025Q3,20253,Matthew Bryson,Wedbush Securities,590,11.377373,7.0,0.04492600660025915,22.25882235422704,0.4117647058823529,0.019678681980981085
TSM-US,2025Q3,20253,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,4.0,0.05134146442896252,19.4774342945287,0.2857142857142857,0.011948363015746422
TSM-US,2025Q3,20253,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,5.0,0.04348224336744152,22.9978934515779,0.3333333333333333,0.016459305572215387
TSM-US,2025Q3,20253,Robert Sanders,Deutsche Bank Research,77,10.689667,5.0,0.043888055391257785,22.78524284307191,0.3333333333333333,0.016307114183343744
TSM-US,2025Q3,20253,Tony Shen,SPDB International,3451,11.493471,6.0,0.040663151773245164,24.592289490406955,0.375,0.01980044430295939
TSM-US,2025Q3,20253,Warren Lau,Aletheia Capital,2859,13.624564,9.0,0.03735868922875772,26.767534424902326,0.47368421052631576,0.027223376132095523
CME-US,2025Q4,20254,Ashish Sabadra,RBC Capital Markets,1269,11.32,5.0,0.03524615155315865,28.37189185014394,0.3333333333333333,0.012492340128811445
CME-US,2025Q4,20254,Bill Katz,TD Cowen,917,11.88,8.0,0.0456536048357594,21.904075342955686,0.4444444444444444,0.012859354407834523
CME-US,2025Q4,20254,Brian Bedell,Deutsche Bank Research,77,12.0,16.0,0.04995756957980576,20.016986583034814,0.6153846153846154,0.016271293991297942
CME-US,2025Q4,20254,Daniel T. Fannon,Jefferies,512,11.6,17.0,0.05078051470496829,19.69259283427786,0.6296296296296297,0.016378149006916122
CME-US,2025Q4,20254,Patrick Moley,Piper Sandler Companies,570,11.63,4.0,0.03366113611698285,29.70785051712726,0.2857142857142857,0.011211918827953598
TSM-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,14.352327,6.0,0.040079607754613215,24.950343978476155,0.375,0.012359035064555754
TSM-US,2025Q4,20254,Charles Shi,Needham,477,12.427279,5.0,0.037474111040129765,26.68508931216897,0.3333333333333333,0.011749629309743565
TSM-US,2025Q4,20254,Felix Hsu,IBF Securities,3105,12.859337,6.0,0.03992706921350663,25.045665001169617,0.375,0.012406251883004192
TSM-US,2025Q4,20254,Felix Pan,KGI Securities,671,12.803213,4.0,0.041455410534078925,24.1223036297744,0.2857142857142857,0.009103900333831159
TSM-US,2025Q4,20254,Heping Qin,Guotai Haitong Securities China,1094,13.818111,10.0,0.03789402168846961,26.389386912297038,0.5,0.017429144248141532
TSM-US,2025Q4,20254,James Kelleher,Argus Research,376,11.91,10.0,0.03360332252488266,29.758962056788217,0.5,0.019654615095322236
TSM-US,2025Q4,20254,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,6.0,0.04359469755627618,22.938569506282384,0.375,0.011362512080132373
TSM-US,2025Q4,20254,Krish Sankar,TD Cowen,917,12.75,15.0,0.03396435037710506,29.442635848972028,0.6,0.023334833005223567
TSM-US,2025Q4,20254,Leping Huang,Huatai Research,1271,12.073444,6.0,0.042194136535537774,23.69997544937922,0.375,0.011739670918391792
TSM-US,2025Q4,20254,Li Yen Chen,Capital Securities Asia,1128,12.7669325,4.0,0.038849409252296796,25.740417145233156,0.2857142857142857,0.009714585963182863
TSM-US,2025Q4,20254,Ling Ji Cao,First Shanghai,1701,11.99193,6.0,0.0399026385232605,25.06099939774831,0.375,0.012413847703934494
TSM-US,2025Q4,20254,Matthew Bryson,Wedbush Securities,590,12.128349,9.0,0.04196858228019444,23.82734764123576,0.47368421052631576,0.014908754693213223
TSM-US,2025Q4,20254,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,6.0,0.048105043477142805,20.787841101841053,0.375,0.010297158921564423
TSM-US,2025Q4,20254,Pierre Ferragu,New Street Research,1634,14.25,10.0,0.034498393671645824,28.98685688145238,0.5,0.019144670225424782
TSM-US,2025Q4,20254,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,6.0,0.0404448935493202,24.72500017290336,0.375,0.012247412074625949
TSM-US,2025Q4,20254,Robert Sanders,Deutsche Bank Research,77,12.727705,6.0,0.0410708902814182,24.348145198411547,0.375,0.0120607387426665
TSM-US,2025Q4,20254,Sherman Shang,Fubon Securities,1084,13.303029,4.0,0.04057268630440398,24.64712325176888,0.2857142857142857,0.009301970369148153
TSM-US,2025Q4,20254,Tony Shen,SPDB International,3451,12.037764,7.0,0.039107699412594385,25.570412348979964,0.4117647058823529,0.013907965651101743
CME-US,2026Q1,20261,Ashish Sabadra,RBC Capital Markets,1269,11.75,6.0,0.03419591116308925,29.243262307903954,0.375,0.011092768422853103
CME-US,2026Q1,20261,Bill Katz,TD Cowen,917,12.35,10.0,0.045792466409423624,21.83765318642479,0.5,0.011044824714152681
CME-US,2026Q1,20261,Brian Bedell,Deutsche Bank Research,77,12.43,18.0,0.049593053953524924,20.16411413052176,0.6428571428571429,0.01311222761948253
CME-US,2026Q1,20261,Daniel T. Fannon,Jefferies,512,12.220789,20.0,0.050084340687909054,19.966320535819925,0.6666666666666666,0.013464481652989187
CME-US,2026Q1,20261,Kevin Heal,Argus Research,376,11.99,4.0,0.0339446209127444,29.459748646789368,0.2857142857142857,0.008514200081040466
CME-US,2026Q1,20261,Patrick Moley,Piper Sandler Companies,570,12.43,5.0,0.03294001721766267,30.358211211370982,0.3333333333333333,0.01023617689447981
CME-US,2026Q1,20261,Patrick O'Shaughnessy,Raymond James,402,12.3468,10.0,0.03745456683760315,26.699013883562873,0.5,0.013503553970167195
TSM-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,13.970064,8.0,0.03757418726921542,26.614015436584072,0.4444444444444444,0.011964946067232972
TSM-US,2026Q1,20261,Charles Shi,Needham,477,13.269977,7.0,0.035286751951195815,28.339247584563008,0.4117647058823529,0.011803757892054614
TSM-US,2026Q1,20261,Felix Hsu,IBF Securities,3105,14.335947,7.0,0.038791460904441535,25.778869284232144,0.4117647058823529,0.010737318655127294
TSM-US,2026Q1,20261,Felix Pan,KGI Securities,671,15.204208,5.0,0.03952295358768303,25.301752759481037,0.3333333333333333,0.008531241026791194
TSM-US,2026Q1,20261,Gil Luria,DA Davidson,556,14.37,6.0,0.026030746338652266,38.41610943421666,0.375,0.014572279972524445
TSM-US,2026Q1,20261,Heping Qin,Guotai Haitong Securities China,1094,14.429398,11.0,0.037643002853631334,26.565362064454227,0.5238095238095238,0.014075764393493638
TSM-US,2026Q1,20261,James Kelleher,Argus Research,376,14.55,14.0,0.031852943030903906,31.394273333857857,0.5833333333333334,0.018524653277253715
TSM-US,2026Q1,20261,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,7.0,0.042069202597866985,23.770357844878728,0.4117647058823529,0.00990074094843955
TSM-US,2026Q1,20261,Krish Sankar,TD Cowen,917,14.225776,19.0,0.03275966983024745,30.525338172873962,0.6551724137931034,0.02023014269025062
TSM-US,2026Q1,20261,Leping Huang,Huatai Research,1271,14.731924,7.0,0.040365217165378185,24.773804533317712,0.4117647058823529,0.010318692827104445
TSM-US,2026Q1,20261,Li Yen Chen,Capital Securities Asia,1128,14.007279,5.0,0.03741427517241229,26.72776621735433,0.3333333333333333,0.009012064020842717
TSM-US,2026Q1,20261,Ling Ji Cao,First Shanghai,1701,12.326119,7.0,0.038362756695327634,26.06694841931926,0.4117647058823529,0.010857308303905869
TSM-US,2026Q1,20261,Matthew Bryson,Wedbush Securities,590,14.2690935,11.0,0.0395915969920032,25.257884904263452,0.5238095238095238,0.013382992338963853
TSM-US,2026Q1,20261,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,9.0,0.04367619664723924,22.89576649900924,0.47368421052631576,0.010970513465027185
TSM-US,2026Q1,20261,Pierre Ferragu,New Street Research,1634,14.85,13.0,0.032927815049408,30.369461153116468,0.5652173913043478,0.017363427642384594
TSM-US,2026Q1,20261,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,7.0,0.03913480169244392,25.552703904286766,0.4117647058823529,0.01064311709312485
TSM-US,2026Q1,20261,Robert Sanders,Deutsche Bank Research,77,14.180242,7.0,0.039709999429173644,25.18257402102435,0.4117647058823529,0.010488951972205273
TSM-US,2026Q1,20261,Sherman Shang,Fubon Securities,1084,15.058,5.0,0.03914571954600762,25.54557718180934,0.3333333333333333,0.008613453707267309
TSM-US,2026Q1,20261,Tony Shen,SPDB International,3451,14.4766865,8.0,0.03787852324091495,26.400184443300518,0.4444444444444444,0.01186881339953249
