firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
TSM-US,2025Q1,20251,Krish Sankar,TD Cowen,917,10.45,4.0,0.030037909821752726,33.29126446993406,0.2857142857142857,0.043289485170654375
TSM-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,11.085969,5.0,0.03617255894057512,27.645265618139337,0.3333333333333333,0.04193915603932852
TSM-US,2025Q1,20251,Warren Lau,Aletheia Capital,2859,11.913319,5.0,0.035786410295843465,27.9435682912334,0.3333333333333333,0.04239169509345257
CME-US,2025Q2,20252,Bill Katz,TD Cowen,917,11.37,4.0,0.04762476012874828,20.997481085397816,0.2857142857142857,0.015897792267044946
CME-US,2025Q2,20252,Brian Bedell,Deutsche Bank Research,77,11.45,12.0,0.05265152945156881,18.99280059698634,0.5454545454545454,0.02745271094824877
CME-US,2025Q2,20252,Daniel T. Fannon,Jefferies,512,11.37,11.0,0.053203220442478875,18.79585468103681,0.5238095238095238,0.02608994313682531
CME-US,2025Q2,20252,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,10.0,0.05105581279034745,19.58640839009537,0.5,0.02595150049234348
CME-US,2025Q2,20252,Patrick O'Shaughnessy,Raymond James,402,11.8,8.0,0.038394378271738916,26.045479703367757,0.4444444444444444,0.03067520727790106
MSFT-US,2025Q2,20252,Ben Reitzes,Melius Research,3130,17.92,8.0,0.03262159718457175,30.65453829075377,0.4444444444444444,0.03610355143336595
MSFT-US,2025Q2,20252,Chun Sheng Xie,Huatai Research,1271,18.85,5.0,0.037306131599932554,26.805245065982877,0.3333333333333333,0.023677518841042095
MSFT-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,17.41,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.02645174871045221
MSFT-US,2025Q2,20252,Jackson Ader,KeyBanc Capital Markets,618,16.39,4.0,0.03235614718912955,30.906028278174063,0.2857142857142857,0.023399836169278265
MSFT-US,2025Q2,20252,Pierre Ferragu,New Street Research,1634,19.19,8.0,0.03872812698113043,25.821026678807154,0.4444444444444444,0.030410856491086487
MSFT-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,18.37,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.023409505208647024
MSFT-US,2025Q2,20252,Xiao Yu Han,First Shanghai,1701,18.1,7.0,0.031095791478530484,32.158692622132854,0.4117647058823529,0.03509014531951741
TSM-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,11.94502,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.02645174871045221
TSM-US,2025Q2,20252,Felix Hsu,IBF Securities,3105,10.905787,4.0,0.04323763148484315,23.12800136498105,0.2857142857142857,0.017510869982785584
TSM-US,2025Q2,20252,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,4.0,0.048635832077070854,20.560972379692164,0.2857142857142857,0.01556729906655858
TSM-US,2025Q2,20252,Krish Sankar,TD Cowen,917,10.5,7.0,0.03684827965280837,27.138309018010986,0.4117647058823529,0.029612124421767524
TSM-US,2025Q2,20252,Leping Huang,Huatai Research,1271,10.96728,4.0,0.046840977735205076,21.34882849058065,0.2857142857142857,0.016163807416121397
TSM-US,2025Q2,20252,Ling Ji Cao,First Shanghai,1701,9.913774,4.0,0.04379750401481068,22.832351351845013,0.2857142857142857,0.017287024919014845
TSM-US,2025Q2,20252,Matthew Bryson,Wedbush Securities,590,11.28842,5.0,0.047870692526674405,20.889607967187484,0.3333333333333333,0.018452138191892654
TSM-US,2025Q2,20252,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,4.0,0.04578895789080875,21.839326467849812,0.2857142857142857,0.016535177435140186
TSM-US,2025Q2,20252,Robert Sanders,Deutsche Bank Research,77,11.481008,4.0,0.045234097492496905,22.107216799580726,0.2857142857142857,0.01673800485176634
TSM-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,10.805245,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.023409505208647024
TSM-US,2025Q2,20252,Tony Shen,SPDB International,3451,11.253223,4.0,0.04370578569195097,22.880265945754726,0.2857142857142857,0.017323302425704262
TSM-US,2025Q2,20252,Warren Lau,Aletheia Capital,2859,11.913319,7.0,0.038484149879439496,25.984723662409884,0.4117647058823529,0.02835338302198032
CME-US,2025Q3,20253,Ashish Sabadra,RBC Capital Markets,1269,11.43,4.0,0.0356195525047834,28.074468365814212,0.2857142857142857,0.013744862801722596
CME-US,2025Q3,20253,Bill Katz,TD Cowen,917,11.67,6.0,0.04636035111328008,21.570155876441294,0.375,0.013860581914402198
CME-US,2025Q3,20253,Brian Bedell,Deutsche Bank Research,77,11.23,14.0,0.05125475056303337,19.510386627873537,0.5833333333333334,0.019502019313727192
CME-US,2025Q3,20253,Daniel T. Fannon,Jefferies,512,11.47,14.0,0.05194113743006616,19.252562602164915,0.5833333333333334,0.019244305859616086
CME-US,2025Q3,20253,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,12.0,0.049805795745114935,20.077984600779764,0.5454545454545454,0.018766167768894032
CME-US,2025Q3,20253,Patrick O'Shaughnessy,Raymond James,402,11.7,9.0,0.03775266910728039,26.488193381992048,0.47368421052631576,0.021499985124985563
MSFT-US,2025Q3,20253,Ben Reitzes,Melius Research,3130,18.83,10.0,0.03173942964512182,31.506552297284106,0.5,0.026994034502016834
MSFT-US,2025Q3,20253,Brad Zelnick,Deutsche Bank Research,77,17.850395,4.0,0.033320986398396146,30.011116359032318,0.2857142857142857,0.014693018279331845
MSFT-US,2025Q3,20253,Chun Sheng Xie,Huatai Research,1271,18.99,7.0,0.03549397434912977,28.17379621013102,0.4117647058823529,0.01987885656445008
MSFT-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,18.37,10.0,0.03851348533977712,25.96493127479142,0.5,0.02224611071566322
MSFT-US,2025Q3,20253,Gil Luria,DA Davidson,556,17.4444,4.0,0.028125148608341127,35.555367686250314,0.2857142857142857,0.017407405345826514
MSFT-US,2025Q3,20253,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,4.0,0.034626953021884226,28.87923749363683,0.2857142857142857,0.014138866389069357
MSFT-US,2025Q3,20253,Jackson Ader,KeyBanc Capital Markets,618,18.05,5.0,0.030924275371650916,32.33705520927827,0.3333333333333333,0.018470392566313394
MSFT-US,2025Q3,20253,John DiFucci,Guggenheim Securities,1515,18.11,4.0,0.03264237139508595,30.635029174091866,0.2857142857142857,0.014998477172853488
MSFT-US,2025Q3,20253,Lun Ke Zhang,Guosen Securities,1894,17.75,4.0,0.034254087657569376,29.19359610440603,0.2857142857142857,0.01429277192057442
MSFT-US,2025Q3,20253,Pierre Ferragu,New Street Research,1634,18.85,11.0,0.036410329696692875,27.464733451475155,0.5238095238095238,0.024651632881241496
MSFT-US,2025Q3,20253,Rong Jin,Huaan Securities,3624,18.34,7.0,0.03619858165439005,27.625391777711357,0.4117647058823529,0.019491913570681318
MSFT-US,2025Q3,20253,Xiao Yu Han,First Shanghai,1701,18.7,9.0,0.030711139214378673,32.56147526861554,0.47368421052631576,0.026429557645813683
MSFT-US,2025Q3,20253,Ye Tao,China International Capital,898,18.9,4.0,0.02109331315989835,47.40838920938957,0.2857142857142857,0.02321047710834639
TSM-US,2025Q3,20253,Barney Yao,Haitong International Research,2898,13.347857,4.0,0.04408323986973417,22.684358113310108,0.2857142857142857,0.01110594102619787
TSM-US,2025Q3,20253,Colin Liu,China Renaissance Securities (US),2903,12.311892,10.0,0.03851348533977712,25.96493127479142,0.5,0.02224611071566322
TSM-US,2025Q3,20253,Felix Hsu,IBF Securities,3105,11.722644,5.0,0.04179839885225808,23.92436139801984,0.3333333333333333,0.0136652006207724
TSM-US,2025Q3,20253,Heping Qin,Guotai Haitong Securities China,1094,12.748232,8.0,0.04014000595503783,24.912801485882525,0.4444444444444444,0.01897304172743011
TSM-US,2025Q3,20253,James Kelleher,Argus Research,376,11.58,6.0,0.03427396378326524,29.17666618088289,0.375,0.018748384291046468
TSM-US,2025Q3,20253,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,5.0,0.046254189634259424,21.619663167967875,0.3333333333333333,0.0123487950055903
TSM-US,2025Q3,20253,Krish Sankar,TD Cowen,917,10.4,11.0,0.03543071582835799,28.22409811996012,0.5238095238095238,0.025333218925524464
TSM-US,2025Q3,20253,Leping Huang,Huatai Research,1271,11.41315,5.0,0.04473372396898598,22.354499274267955,0.3333333333333333,0.012768521269080407
TSM-US,2025Q3,20253,Ling Ji Cao,First Shanghai,1701,12.258689,5.0,0.041396970677601966,24.156356941863258,0.3333333333333333,0.013797712648868074
TSM-US,2025Q3,20253,Matthew Bryson,Wedbush Securities,590,11.377373,7.0,0.04492600660025915,22.25882235422704,0.4117647058823529,0.015705371529383852
TSM-US,2025Q3,20253,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,4.0,0.05134146442896252,19.4774342945287,0.2857142857142857,0.009535876463251393
TSM-US,2025Q3,20253,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,5.0,0.04348224336744152,22.9978934515779,0.3333333333333333,0.013136017410979724
TSM-US,2025Q3,20253,Robert Sanders,Deutsche Bank Research,77,10.689667,5.0,0.043888055391257785,22.78524284307191,0.3333333333333333,0.013014554890872323
TSM-US,2025Q3,20253,Tony Shen,SPDB International,3451,11.493471,6.0,0.040663151773245164,24.592289490406955,0.375,0.015802548896587505
TSM-US,2025Q3,20253,Warren Lau,Aletheia Capital,2859,13.624564,9.0,0.03735868922875772,26.767534424902326,0.47368421052631576,0.021726721172278692
CME-US,2025Q4,20254,Ashish Sabadra,RBC Capital Markets,1269,11.32,5.0,0.03524615155315865,28.37189185014394,0.3333333333333333,0.010741077520955229
CME-US,2025Q4,20254,Bill Katz,TD Cowen,917,11.88,8.0,0.0456536048357594,21.904075342955686,0.4444444444444444,0.011056641200909198
CME-US,2025Q4,20254,Brian Bedell,Deutsche Bank Research,77,12.0,16.0,0.04995756957980576,20.016986583034814,0.6153846153846154,0.013990271504352036
CME-US,2025Q4,20254,Daniel T. Fannon,Jefferies,512,11.6,17.0,0.05078051470496829,19.69259283427786,0.6296296296296297,0.014082146845114708
CME-US,2025Q4,20254,Patrick Moley,Piper Sandler Companies,570,11.63,4.0,0.03366113611698285,29.70785051712726,0.2857142857142857,0.009640154530531898
MSFT-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,18.02,6.0,0.040079607754613215,24.950343978476155,0.375,0.010626460082241404
MSFT-US,2025Q4,20254,Ben Reitzes,Melius Research,3130,18.88,12.0,0.031058594046964805,32.19720759052597,0.5454545454545454,0.019946081210701423
MSFT-US,2025Q4,20254,Brad Zelnick,Deutsche Bank Research,77,19.01,5.0,0.03216250362702378,31.09210687067824,0.3333333333333333,0.011770901001305114
MSFT-US,2025Q4,20254,Chun Sheng Xie,Huatai Research,1271,18.99,9.0,0.03378198555332989,29.601575621461066,0.47368421052631576,0.015925187217801392
MSFT-US,2025Q4,20254,Dan Ives,Wedbush Securities,590,18.55,5.0,0.02690114398759962,37.17314031183808,0.3333333333333333,0.014073068651739311
MSFT-US,2025Q4,20254,Gil Luria,DA Davidson,556,18.13,6.0,0.027154742487232448,36.82597986227185,0.375,0.015684345086923252
MSFT-US,2025Q4,20254,Gregg Moskowitz,Mizuho Securities USA,1802,19.07,5.0,0.0333551471320741,29.98038042046009,0.3333333333333333,0.011350021771715462
MSFT-US,2025Q4,20254,Jackson Ader,KeyBanc Capital Markets,618,18.37,6.0,0.030423119516563,32.86973906326662,0.375,0.013999364913398144
MSFT-US,2025Q4,20254,John DiFucci,Guggenheim Securities,1515,19.14,5.0,0.03172073738640746,31.52511834193698,0.3333333333333333,0.011934831196895136
MSFT-US,2025Q4,20254,Kirk Materne,Evercore ISI,1772,19.05,4.0,0.03052566732506315,32.759316589254325,0.2857142857142857,0.010630350858031956
MSFT-US,2025Q4,20254,Lun Ke Zhang,Guosen Securities,1894,18.1,5.0,0.03286987706371008,30.422991788553052,0.3333333333333333,0.01151758631205183
MSFT-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,19.1,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.014326363667755342
MSFT-US,2025Q4,20254,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.82,4.0,0.030906333131439624,32.355828035217314,0.2857142857142857,0.010499419405755557
MSFT-US,2025Q4,20254,Tian Zi Fu,Everbright Securities,1299,18.65,7.0,0.0310800511460572,32.17497922704865,0.4117647058823529,0.01504694050655903
MSFT-US,2025Q4,20254,Ye Tao,China International Capital,898,19.54,6.0,0.02130982577213932,46.926709335531505,0.375,0.019986289727113676
TSM-US,2025Q4,20254,Barney Yao,Haitong International Research,2898,14.352327,6.0,0.040079607754613215,24.950343978476155,0.375,0.010626460082241404
TSM-US,2025Q4,20254,Charles Shi,Needham,477,12.427279,5.0,0.037474111040129765,26.68508931216897,0.3333333333333333,0.010102485039402356
TSM-US,2025Q4,20254,Felix Hsu,IBF Securities,3105,12.859337,6.0,0.03992706921350663,25.045665001169617,0.375,0.01066705772063566
TSM-US,2025Q4,20254,Felix Pan,KGI Securities,671,12.803213,4.0,0.041455410534078925,24.1223036297744,0.2857142857142857,0.007827652643174891
TSM-US,2025Q4,20254,Heping Qin,Guotai Haitong Securities China,1094,13.818111,10.0,0.03789402168846961,26.389386912297038,0.5,0.014985806307133472
TSM-US,2025Q4,20254,James Kelleher,Argus Research,376,11.91,10.0,0.03360332252488266,29.758962056788217,0.5,0.016899295264663813
TSM-US,2025Q4,20254,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,6.0,0.04359469755627618,22.938569506282384,0.375,0.009769636579459978
TSM-US,2025Q4,20254,Krish Sankar,TD Cowen,917,12.75,15.0,0.03396435037710506,29.442635848972028,0.6,0.02006359478394203
TSM-US,2025Q4,20254,Leping Huang,Huatai Research,1271,12.073444,6.0,0.042194136535537774,23.69997544937922,0.375,0.010093922684199848
TSM-US,2025Q4,20254,Li Yen Chen,Capital Securities Asia,1128,12.7669325,4.0,0.038849409252296796,25.740417145233156,0.2857142857142857,0.008352728138891806
TSM-US,2025Q4,20254,Ling Ji Cao,First Shanghai,1701,11.99193,6.0,0.0399026385232605,25.06099939774831,0.375,0.01067358870687254
TSM-US,2025Q4,20254,Matthew Bryson,Wedbush Securities,590,12.128349,9.0,0.04196858228019444,23.82734764123576,0.47368421052631576,0.012818742385294315
TSM-US,2025Q4,20254,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,6.0,0.048105043477142805,20.787841101841053,0.375,0.008853631992218437
TSM-US,2025Q4,20254,Pierre Ferragu,New Street Research,1634,14.25,14.0,0.034491336654402224,28.99278766780896,0.5833333333333334,0.01920824024296301
TSM-US,2025Q4,20254,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,6.0,0.0404448935493202,24.72500017290336,0.375,0.010530485174770572
TSM-US,2025Q4,20254,Robert Sanders,Deutsche Bank Research,77,12.727705,6.0,0.0410708902814182,24.348145198411547,0.375,0.010369981001093207
TSM-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,12.62453,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.014326363667755342
TSM-US,2025Q4,20254,Sherman Shang,Fubon Securities,1084,13.303029,4.0,0.04057268630440398,24.64712325176888,0.2857142857142857,0.00799795585153947
TSM-US,2025Q4,20254,Tony Shen,SPDB International,3451,12.037764,7.0,0.039107699412594385,25.570412348979964,0.4117647058823529,0.011958250870285857
CME-US,2026Q1,20261,Ashish Sabadra,RBC Capital Markets,1269,11.75,6.0,0.03419591116308925,29.243262307903954,0.375,0.009467050562524186
CME-US,2026Q1,20261,Bill Katz,TD Cowen,917,12.35,10.0,0.045792466409423624,21.83765318642479,0.5,0.009426133318323295
CME-US,2026Q1,20261,Brian Bedell,Deutsche Bank Research,77,12.43,18.0,0.049593053953524924,20.16411413052176,0.6428571428571429,0.011190544788190888
CME-US,2026Q1,20261,Daniel T. Fannon,Jefferies,512,12.220789,20.0,0.050084340687909054,19.966320535819925,0.6666666666666666,0.011491173686130406
CME-US,2026Q1,20261,Kevin Heal,Argus Research,376,11.99,4.0,0.0339446209127444,29.459748646789368,0.2857142857142857,0.007266388298578206
CME-US,2026Q1,20261,Patrick Moley,Piper Sandler Companies,570,12.43,5.0,0.03294001721766267,30.358211211370982,0.3333333333333333,0.008735998132561524
CME-US,2026Q1,20261,Patrick O'Shaughnessy,Raymond James,402,12.3468,10.0,0.03745456683760315,26.699013883562873,0.5,0.011524519699336372
MSFT-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,19.38,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.011223093491100728
MSFT-US,2026Q1,20261,Ben Reitzes,Melius Research,3130,18.62,14.0,0.03018485634796095,33.1291952650804,0.5833333333333334,0.01668342793385856
MSFT-US,2026Q1,20261,Brad Zelnick,Deutsche Bank Research,77,19.1,6.0,0.031708142261972785,31.53764076551683,0.375,0.010209819841788783
MSFT-US,2026Q1,20261,Dan Ives,Wedbush Securities,590,19.01,7.0,0.02618090143500647,38.19578185581114,0.4117647058823529,0.01357757254935194
MSFT-US,2026Q1,20261,Gil Luria,DA Davidson,556,18.8471,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.014582626576219945
MSFT-US,2026Q1,20261,Gregg Moskowitz,Mizuho Securities USA,1802,19.22,6.0,0.032723258157968636,30.55930418580535,0.375,0.009893098616578824
MSFT-US,2026Q1,20261,Jackson Ader,KeyBanc Capital Markets,618,18.42,7.0,0.030087898399292257,33.23595376217843,0.4117647058823529,0.011814487137778764
MSFT-US,2026Q1,20261,Jason Ader,William Blair,198,19.18,4.0,0.030315232031397226,32.98671766603365,0.2857142857142857,0.008136332123223755
MSFT-US,2026Q1,20261,John DiFucci,Guggenheim Securities,1515,19.25,6.0,0.03138603739644265,31.861301487945777,0.375,0.010314599958045161
MSFT-US,2026Q1,20261,Kirk Materne,Evercore ISI,1772,19.27,5.0,0.030324797994157198,32.976312000253856,0.3333333333333333,0.009489393101826768
MSFT-US,2026Q1,20261,Lun Ke Zhang,Guosen Securities,1894,19.7,6.0,0.03197538444766047,31.27405713094301,0.375,0.010124488746725228
MSFT-US,2026Q1,20261,Michael Turrin,Wells Fargo Securities,596,19.42,4.0,0.0294037350500942,34.009284816923156,0.2857142857142857,0.008388553215427263
MSFT-US,2026Q1,20261,Rong Jin,Huaan Securities,3624,19.53,10.0,0.0342704932753515,29.179620846579233,0.5,0.012595263507937968
MSFT-US,2026Q1,20261,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.94,5.0,0.030531597620370422,32.75295359365042,0.3333333333333333,0.009425118609189709
MSFT-US,2026Q1,20261,Ye Tao,China International Capital,898,19.52,8.0,0.02225696686159971,44.92975193872061,0.4444444444444444,0.01723888258985424
MSFT-US,2026Q1,20261,Yun Kim,Loop Capital Markets,1009,19.02,4.0,0.02938926169195875,34.02603340231619,0.2857142857142857,0.00839268433434402
TSM-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,13.970064,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.011223093491100728
TSM-US,2026Q1,20261,Charles Shi,Needham,477,13.269977,7.0,0.035286751951195815,28.339247584563008,0.4117647058823529,0.010073839868653206
TSM-US,2026Q1,20261,Felix Hsu,IBF Securities,3105,14.335947,7.0,0.038791460904441535,25.778869284232144,0.4117647058823529,0.009163694286144605
TSM-US,2026Q1,20261,Felix Pan,KGI Securities,671,15.204208,5.0,0.03952295358768303,25.301752759481037,0.3333333333333333,0.00728093178212583
TSM-US,2026Q1,20261,Gil Luria,DA Davidson,556,14.37,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.014582626576219945
TSM-US,2026Q1,20261,Heping Qin,Guotai Haitong Securities China,1094,14.429398,11.0,0.037643002853631334,26.565362064454227,0.5238095238095238,0.012012868937645044
TSM-US,2026Q1,20261,James Kelleher,Argus Research,376,14.55,14.0,0.031852943030903906,31.394273333857857,0.5833333333333334,0.015809744019147517
TSM-US,2026Q1,20261,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,7.0,0.042069202597866985,23.770357844878728,0.4117647058823529,0.008449722521226397
TSM-US,2026Q1,20261,Krish Sankar,TD Cowen,917,14.225776,19.0,0.03275966983024745,30.525338172873962,0.6551724137931034,0.017265282789201333
TSM-US,2026Q1,20261,Leping Huang,Huatai Research,1271,14.731924,7.0,0.040365217165378185,24.773804533317712,0.4117647058823529,0.008806420814852618
TSM-US,2026Q1,20261,Li Yen Chen,Capital Securities Asia,1128,14.007279,5.0,0.03741427517241229,26.72776621735433,0.3333333333333333,0.00769128701742779
TSM-US,2026Q1,20261,Ling Ji Cao,First Shanghai,1701,12.326119,7.0,0.038362756695327634,26.06694841931926,0.4117647058823529,0.009266098666067115
TSM-US,2026Q1,20261,Matthew Bryson,Wedbush Securities,590,14.2690935,11.0,0.0395915969920032,25.257884904263452,0.5238095238095238,0.01142162716475943
TSM-US,2026Q1,20261,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,9.0,0.04367619664723924,22.89576649900924,0.47368421052631576,0.009362712869431017
TSM-US,2026Q1,20261,Pierre Ferragu,New Street Research,1634,14.85,17.0,0.033291551299263346,30.03765102475496,0.6296296296296297,0.016327088006089268
TSM-US,2026Q1,20261,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,7.0,0.03913480169244392,25.552703904286766,0.4117647058823529,0.009083298579991702
TSM-US,2026Q1,20261,Robert Sanders,Deutsche Bank Research,77,14.180242,7.0,0.039709999429173644,25.18257402102435,0.4117647058823529,0.008951727367189993
TSM-US,2026Q1,20261,Sherman Shang,Fubon Securities,1084,15.058,5.0,0.03914571954600762,25.54557718180934,0.3333333333333333,0.0073510956558568066
TSM-US,2026Q1,20261,Tony Shen,SPDB International,3451,14.4766865,8.0,0.03787852324091495,26.400184443300518,0.4444444444444444,0.010129361065453356
