firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
CMG-US,2024Q3,0.0213710081926099,,,81908.36,5812,"Restaurants, Hotels, Motels"
CMG-US,2024Q4,0.0236227758007117,,,76577.73,5812,"Restaurants, Hotels, Motels"
CMG-US,2025Q1,0.02655284906481075,,,62318.395,5812,"Restaurants, Hotels, Motels"
CMG-US,2025Q2,0.0199678226671433,,,75371.54,5812,"Restaurants, Hotels, Motels"
CMG-US,2025Q3,0.0254919798898731,,,56008.766,5812,"Restaurants, Hotels, Motels"
CMG-US,2025Q4,0.02439993461538455,,,51568.84,5812,"Restaurants, Hotels, Motels"
CMG-US,2026Q1,0.025657049645390048,,,45910.41,5812,"Restaurants, Hotels, Motels"
EME-US,2025Q1,0.05116175339656495,,,17578.02,1731,Construction
EME-US,2025Q2,0.0337396513187304,,,25030.914,1731,Construction
EME-US,2025Q3,0.0308947644131428,,,30762.889,1731,Construction
EME-US,2025Q4,0.0226710863192786,,,36193.65,1731,Construction
EME-US,2026Q1,0.0264843711114429,,,35788.152,1731,Construction
FCX-US,2023Q2,0.0666209443418623,,,54335.883,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2023Q3,0.0895900480633305,,,50707.69,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2023Q4,0.05232613908872895,,,59796.855,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2024Q1,0.040270955165692,,,73585.18,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2024Q2,0.0475944881889763,,,72973.69,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2024Q3,0.0533010907594155,,,69816.85,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2024Q4,0.05478126226122865,,,55666.582,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2025Q1,0.0610669828097213,,,48486.844,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2025Q2,0.0388067558675147,,,65476.367,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2025Q3,0.03758485338259055,,,62183.383,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2025Q4,0.0403351351351351,,,79694.15,1000,Non-Metallic and Industrial Metal Mining
FCX-US,2026Q1,0.0360376222723852,,,95502.05,1000,Non-Metallic and Industrial Metal Mining
GFS-US,2025Q1,0.0618385367391989,,,17532.865,3674,Electronic Equipment
GFS-US,2025Q2,0.04141935483870965,,,22282.387,3674,Electronic Equipment
GFS-US,2025Q3,0.04458951965065495,,,18992.555,3674,Electronic Equipment
GFS-US,2025Q4,0.0336776588774841,,,25454.13,3674,Electronic Equipment
GFS-US,2026Q1,0.0275027428474976,0.04451507070634382,0.08063145752975996,32490.932,3674,Electronic Equipment
GS-US,2024Q1,0.0737979734468332,,,134623.45,6211,Trading
GS-US,2024Q2,0.0836863282631765,,,145856.69,6211,Trading
GS-US,2024Q3,0.0793522655405267,,,154795.47,6211,Trading
GS-US,2024Q4,0.0663485310783715,,,180042.97,6211,Trading
GS-US,2025Q1,0.06549030734591516,,,169781.67,6211,Trading
GS-US,2025Q2,0.0560384168955071,,,216770.98,6211,Trading
GS-US,2025Q3,0.0525598041062346,,,241071.94,6211,Trading
GS-US,2025Q4,0.04836643913538105,,,263637.16,6211,Trading
GS-US,2026Q1,0.0514449052796771,0.048979054531614975,0.047150124270278176,236847.67,6211,Trading
KLAC-US,2024Q1,0.042494397739113,,,94746.05,3827,Measuring and Control Equipment
KLAC-US,2024Q2,0.0387628172802151,,,120145.96,3827,Measuring and Control Equipment
KLAC-US,2024Q3,0.0448673435004907,,,91450.56,3827,Measuring and Control Equipment
KLAC-US,2024Q4,0.0427460258289703,,,95805.44,3827,Measuring and Control Equipment
KLAC-US,2025Q1,0.042730060188403,,,89859.34,3827,Measuring and Control Equipment
KLAC-US,2025Q2,0.0307212745976864,,,123920.8,3827,Measuring and Control Equipment
KLAC-US,2025Q3,0.02832264548356885,,,143142.4,3827,Measuring and Control Equipment
KLAC-US,2025Q4,0.0243282502614151,,,188482.3,3827,Measuring and Control Equipment
KLAC-US,2026Q1,0.02267534392282585,0.01579033995584439,0.02376246974683232,229136.36,3827,Measuring and Control Equipment
LH-US,2023Q3,0.0803209177742962,,,17531.281,8071,Healthcare
LH-US,2023Q4,0.08851576084533411,,,18817.932,8071,Healthcare
LH-US,2024Q1,0.0738895883777239,,,17366.65,8071,Healthcare
LH-US,2024Q2,0.0699492196599114,,,18093.627,8071,Healthcare
LH-US,2024Q3,0.0707961842717543,,,18043.709,8071,Healthcare
LH-US,2024Q4,0.064451948264571,,,20434.744,8071,Healthcare
LH-US,2025Q1,0.065847829328188,,,19079.781,8071,Healthcare
LH-US,2025Q2,0.057764059850963945,,,21220.86,8071,Healthcare
LH-US,2025Q3,0.0514656158410179,,,23249.717,8071,Healthcare
LH-US,2025Q4,0.05745828554515515,,,22407.043,8071,Healthcare
LH-US,2026Q1,0.0545277068628923,,,21891.34,8071,Healthcare
LLY-US,2023Q2,0.03959610088735405,,,434330.34,2834,Pharmaceutical Products
LLY-US,2023Q3,0.0336895734597156,,,560843.56,2834,Pharmaceutical Products
LLY-US,2023Q4,0.0317678820988438,,,597759.8,2834,Pharmaceutical Products
LLY-US,2024Q1,0.02919811447090015,,,709975.06,2834,Pharmaceutical Products
LLY-US,2024Q2,0.02647207101888715,,,780463.44,2834,Pharmaceutical Products
LLY-US,2024Q3,0.029264202003448148,,,870989.2,2834,Pharmaceutical Products
LLY-US,2024Q4,0.0325410905296112,,,727745.4,2834,Pharmaceutical Products
LLY-US,2025Q1,0.035834127092121304,,,696677.25,2834,Pharmaceutical Products
LLY-US,2025Q2,0.02891449287957985,,,763334.75,2834,Pharmaceutical Products
LLY-US,2025Q3,0.028800922648832,,,775507.75,2834,Pharmaceutical Products
LLY-US,2025Q4,0.0239275117753959,,,1019615.25,2834,Pharmaceutical Products
LLY-US,2026Q1,0.0288770893483334,0.038012285105788135,0.03085857643144336,854106.8,2834,Pharmaceutical Products
LNG-US,2023Q2,0.06747336862920195,,,38088.555,4924,Utilities
LNG-US,2023Q3,0.045087709353993345,,,42238.996,4924,Utilities
LNG-US,2023Q4,0.05873437656171905,,,38139.84,4924,Utilities
LNG-US,2024Q1,0.0619278384886089,,,37360.22,4924,Utilities
LNG-US,2024Q2,0.0449571874113977,,,40368.723,4924,Utilities
LNG-US,2024Q3,0.044870094277570646,,,41281.27,4924,Utilities
LNG-US,2024Q4,0.0370159156945227,,,51736.34,4924,Utilities
LNG-US,2025Q1,0.0527179575494037,,,51753.11,4924,Utilities
LNG-US,2025Q2,0.029902125775022104,,,50079.16,4924,Utilities
LNG-US,2025Q3,0.0431580860635252,,,48364.367,4924,Utilities
LNG-US,2025Q4,0.01452212752381385,,,47224.66,4924,Utilities
LNG-US,2026Q1,0.12187915548816045,,,54045.11,4924,Utilities
META-US,2023Q2,0.053980733173854,,,684307.5,7370,Business Services
META-US,2023Q3,0.0571173204807516,,,728607.0,7370,Business Services
META-US,2023Q4,0.0472982745327413,,,831623.44,7370,Business Services
META-US,2024Q1,0.04141353904160975,,,1139021.4,7370,Business Services
META-US,2024Q2,0.0464533864369358,,,1012426.25,7370,Business Services
META-US,2024Q3,0.037866814611903804,,,1260129.6,7370,Business Services
META-US,2024Q4,0.0350541018090029,,,1295465.6,7370,Business Services
META-US,2025Q1,0.0417506519404816,,,1137576.3,7370,Business Services
META-US,2025Q2,0.03015322018466085,,,1526121.8,7370,Business Services
META-US,2025Q3,0.0404683994146749,,,1556339.0,7370,Business Services
META-US,2025Q4,0.03339238460441455,,,1374444.1,7370,Business Services
META-US,2026Q1,0.0287651508383215,0.03143061063828895,0.03305209672870977,1474820.4,7370,Business Services
MLM-US,2023Q2,0.0336496157487944,,,28141.873,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2023Q3,0.0467017450701165,,,25606.102,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2024Q1,0.0190934749008803,,,36799.203,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2024Q2,0.0399007385200351,,,33719.65,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2024Q3,0.03208346470485195,,,34891.727,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2024Q4,0.0342581135151155,,,32993.973,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2025Q1,0.039291453762148,,,30242.572,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2025Q2,0.027689013483764402,,,35052.35,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2025Q3,0.0239762084078287,,,38115.926,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2025Q4,0.026465096965689,,,39213.51,1400,Non-Metallic and Industrial Metal Mining
MLM-US,2026Q1,0.003260239933582825,,,36506.703,1400,Non-Metallic and Industrial Metal Mining
MSFT-US,2023Q2,0.0453295034138418,,,2472076.8,7372,Business Services
MSFT-US,2023Q3,0.0440107798654039,,,2439619.5,7372,Business Services
MSFT-US,2023Q4,0.0377469444230917,,,2900486.5,7372,Business Services
MSFT-US,2024Q1,0.0359727058163718,,,3179706.5,7372,Business Services
MSFT-US,2024Q2,0.034905899626268,,,3340970.0,7372,Business Services
MSFT-US,2024Q3,0.0350374867826588,,,3093617.8,7372,Business Services
MSFT-US,2024Q4,0.03491182909519565,,,3090457.0,7372,Business Services
MSFT-US,2025Q1,0.036130920592124,,,2867510.0,7372,Business Services
MSFT-US,2025Q2,0.027929332304893,,,3758042.8,7372,Business Services
MSFT-US,2025Q3,0.0280342013516935,,,3816370.0,7372,Business Services
MSFT-US,2025Q4,0.02858648309856155,,,3498197.3,7372,Business Services
MSFT-US,2026Q1,0.0357633383590292,0.03015171019629498,0.02999242598666487,3053567.3,7372,Business Services
MTZ-US,2023Q2,0.0798332023404069,,,9030.166,1623,Construction
MTZ-US,2023Q3,0.1149556621601976,,,5424.8076,1623,Construction
MTZ-US,2023Q4,0.07107352294586419,,,5736.7466,1623,Construction
MTZ-US,2024Q1,0.0707119702780441,,,6615.2603,1623,Construction
MTZ-US,2024Q2,0.0473856986669224,,,8285.131,1623,Construction
MTZ-US,2024Q3,0.0346805500982318,,,10080.867,1623,Construction
MTZ-US,2024Q4,0.0422645334105552,,,10944.727,1623,Construction
MTZ-US,2025Q1,0.05535899838173915,,,9282.656,1623,Construction
MTZ-US,2025Q2,0.032920088350229346,,,13931.86,1623,Construction
MTZ-US,2025Q3,0.029533923303834753,,,16049.877,1623,Construction
MTZ-US,2025Q4,0.02444318653534095,,,20907.957,1623,Construction
MTZ-US,2026Q1,0.0212983749371754,,,28231.39,1623,Construction
MU-US,2023Q3,0.12690650712113102,,,78631.7,3674,Electronic Equipment
MU-US,2023Q4,0.12690650712113102,,,80716.05,3674,Electronic Equipment
MU-US,2024Q1,0.0767706153202176,,,105489.54,3674,Electronic Equipment
MU-US,2024Q2,0.0811016509957799,,,149572.22,3674,Electronic Equipment
MU-US,2024Q3,0.1209222283507997,,,100516.47,3674,Electronic Equipment
MU-US,2024Q4,0.1052936046511627,,,114969.234,3674,Electronic Equipment
MU-US,2025Q1,0.1104559202419625,,,99462.12,3674,Electronic Equipment
MU-US,2025Q2,0.08092114946556861,,,127559.62,3674,Electronic Equipment
MU-US,2025Q3,0.0785995267672286,,,151350.48,3674,Electronic Equipment
MU-US,2025Q4,0.05635825930987355,,,263511.9,3674,Electronic Equipment
MU-US,2026Q1,0.0580859345759413,0.08549084635182796,0.08581735628966322,451070.34,3674,Electronic Equipment
NRG-US,2023Q2,0.12690650712113102,,,8829.411,4911,Utilities
NRG-US,2023Q3,0.12690650712113102,,,9338.826,4911,Utilities
NRG-US,2023Q4,0.11411773738182895,,,10800.45,4911,Utilities
NRG-US,2024Q1,0.0791243530563715,,,15351.364,4911,Utilities
NRG-US,2024Q2,0.0734293336981803,,,15237.484,4911,Utilities
NRG-US,2024Q3,0.12690650712113102,,,18064.428,4911,Utilities
NRG-US,2024Q4,0.0499044525128989,,,20729.857,4911,Utilities
NRG-US,2025Q1,0.040546817849305,,,22273.02,4911,Utilities
NRG-US,2025Q2,0.0619576455932731,,,31389.2,4911,Utilities
NRG-US,2025Q3,0.0538056284720102,,,31685.898,4911,Utilities
NRG-US,2025Q4,0.05775473927562285,,,33429.586,4911,Utilities
NRG-US,2026Q1,0.059619986631016,,,32097.668,4911,Utilities
NVDA-US,2023Q2,0.032213951878137345,,,713459.5,3674,Electronic Equipment
NVDA-US,2023Q3,0.03471824035343325,,,1051083.9,3674,Electronic Equipment
NVDA-US,2023Q4,0.036990535828115956,,,1135088.5,3674,Electronic Equipment
NVDA-US,2024Q1,0.0338097122671239,,,1685108.1,3674,Electronic Equipment
NVDA-US,2024Q2,0.0312690793257532,,,2223985.3,3674,Electronic Equipment
NVDA-US,2024Q3,0.02986534552845525,,,2904768.0,3674,Electronic Equipment
NVDA-US,2024Q4,0.0292603529977336,,,3571813.3,3674,Electronic Equipment
NVDA-US,2025Q1,0.0335527108433734,,,3252272.0,3674,Electronic Equipment
NVDA-US,2025Q2,0.0374594012160394,,,3168675.0,3674,Electronic Equipment
NVDA-US,2025Q3,0.0268351781485764,,,4430796.0,3674,Electronic Equipment
NVDA-US,2025Q4,0.027993442958864752,,,4743603.0,3674,Electronic Equipment
NVDA-US,2026Q1,0.0317258937095576,0.03235088036224466,0.027212568864701903,4581522.0,3674,Electronic Equipment
QCOM-US,2023Q2,0.0694896318919787,,,138603.88,3663,Electronic Equipment
QCOM-US,2023Q3,0.08507298612362585,,,123853.69,3663,Electronic Equipment
QCOM-US,2023Q4,0.0640238300315819,,,155757.86,3663,Electronic Equipment
QCOM-US,2024Q1,0.0597711781888997,,,183381.13,3663,Electronic Equipment
QCOM-US,2024Q2,0.0547108559498956,,,213825.61,3663,Electronic Equipment
QCOM-US,2024Q3,0.05773469387755095,,,185592.4,3663,Electronic Equipment
QCOM-US,2024Q4,0.0557495300751879,,,188285.45,3663,Electronic Equipment
QCOM-US,2025Q1,0.07004329004329,,,153291.61,3663,Electronic Equipment
QCOM-US,2025Q2,0.0622067891218277,,,169168.88,3663,Electronic Equipment
QCOM-US,2025Q3,0.0888609913156495,,,182642.33,3663,Electronic Equipment
QCOM-US,2025Q4,0.059927735499136645,,,167010.2,3663,Electronic Equipment
QCOM-US,2026Q1,0.0320556181886508,0.05736305939158381,0.06785605256512728,141964.36,3663,Electronic Equipment
RRX-US,2024Q4,0.0711156336725254,,,10738.883,3569,Machinery
RRX-US,2025Q1,0.107827696103629,,,6451.994,3569,Machinery
RRX-US,2025Q2,0.06808917442873415,,,9899.257,3569,Machinery
RRX-US,2025Q3,0.0691384171078869,,,9652.798,3569,Machinery
RRX-US,2025Q4,0.061861050176500204,,,10532.058,3569,Machinery
RRX-US,2026Q1,0.0460015937292791,,,14054.635,3569,Machinery
SNDK-US,2023Q4,0.12690650712113102,,,7253.28,3572,Computers
SNDK-US,2024Q1,0.12690650712113102,,,4407.107,3572,Computers
SNDK-US,2024Q2,0.12690650712113102,,,5912.2544,3572,Computers
SNDK-US,2024Q3,0.055580963783298395,,,24477.19,3572,Computers
SNDK-US,2024Q4,0.0786698431606114,,,7253.28,3572,Computers
SNDK-US,2025Q1,0.12690650712113102,,,4407.107,3572,Computers
SNDK-US,2025Q2,0.12690650712113102,,,6236.2734,3572,Computers
SNDK-US,2025Q3,0.0597922777611493,,,24477.19,3572,Computers
SNDK-US,2025Q4,0.0672561305794074,,,56834.79,3572,Computers
SNDK-US,2026Q1,0.09804670625469014,0.09086784066532469,0.0880144237483955,135714.66,3572,Computers
STT-US,2023Q4,0.1205253424657534,,,23878.19,6022,Banking
STT-US,2024Q1,0.10985126745990685,,,23346.277,6022,Banking
STT-US,2024Q2,0.10883360522022836,,,22011.434,6022,Banking
STT-US,2024Q3,0.0939480669359492,,,25491.652,6022,Banking
STT-US,2024Q4,0.0872281776416539,,,28284.672,6022,Banking
STT-US,2025Q1,0.1039538814439212,,,23911.053,6022,Banking
STT-US,2025Q2,0.078109836373895,,,30326.21,6022,Banking
STT-US,2025Q3,0.0731809589276508,,,33016.465,6022,Banking
STT-US,2025Q4,0.0707701247385139,,,36020.59,6022,Banking
STT-US,2026Q1,0.07245885093167695,0.0694073155345951,0.06749395482888595,35667.938,6022,Banking
TFC-US,2024Q1,0.10836550836550829,,,51848.855,6021,Banking
TFC-US,2024Q2,0.097967294117647,,,51182.18,6021,Banking
TFC-US,2024Q3,0.08941190648349,,,55078.832,6021,Banking
TFC-US,2024Q4,0.0832725594276482,,,57521.473,6021,Banking
TFC-US,2025Q1,0.0987149028077753,,,48505.324,6021,Banking
TFC-US,2025Q2,0.07731225296442684,,,58720.88,6021,Banking
TFC-US,2025Q3,0.07338312829525481,,,58231.293,6021,Banking
TFC-US,2025Q4,0.06754591637358334,,,65471.83,6021,Banking
TFC-US,2026Q1,0.0723664122137404,0.06410264632109587,0.06327012228086948,58755.668,6021,Banking
TSLA-US,2023Q2,0.0214981591617105,,,895321.6,3711,Automobiles and Trucks
TSLA-US,2023Q3,0.0287184101700107,,,828920.4,3711,Automobiles and Trucks
TSLA-US,2023Q4,0.01872063329928495,,,748347.6,3711,Automobiles and Trucks
TSLA-US,2024Q1,0.0138917227485104,,,750381.25,3711,Automobiles and Trucks
TSLA-US,2024Q2,0.0085071305934838,,,953016.56,3711,Automobiles and Trucks
TSLA-US,2024Q3,0.0046671909548884,,,1458710.5,3711,Automobiles and Trucks
TSLA-US,2024Q4,0.0088606317489151,,,1272339.1,3711,Automobiles and Trucks
TSLA-US,2025Q1,0.01515538600025715,,,750381.25,3711,Automobiles and Trucks
TSLA-US,2025Q2,0.008741009192916,,,953016.56,3711,Automobiles and Trucks
TSLA-US,2025Q3,0.0051960382046546995,,,1458710.5,3711,Automobiles and Trucks
TSLA-US,2025Q4,0.0043347495527728,,,1487306.4,3711,Automobiles and Trucks
TSLA-US,2026Q1,0.00555047341587755,0.07885328360336916,0.08202736783445153,1288022.3,3711,Automobiles and Trucks
TSM-US,2024Q1,0.0523401037165082,,,720163.94,3674,Electronic Equipment
TSM-US,2024Q2,0.0397617787276015,,,946525.7,3674,Electronic Equipment
TSM-US,2024Q3,0.0447403303989302,,,930881.44,3674,Electronic Equipment
TSM-US,2024Q4,0.0434409995442807,,,1024291.2,3674,Electronic Equipment
TSM-US,2025Q1,0.05542861545304355,,,816258.75,3674,Electronic Equipment
TSM-US,2025Q2,0.0367204002568493,,,1211571.8,3674,Electronic Equipment
TSM-US,2025Q3,0.03029723716636,,,1494289.0,3674,Electronic Equipment
TSM-US,2025Q4,0.0312742505511862,,,1576127.0,3674,Electronic Equipment
TSM-US,2026Q1,0.0318625991976338,0.01022812991506225,0.011680657104178514,1771139.5,3674,Electronic Equipment
TXN-US,2023Q3,0.0507750856272992,,,143149.97,3674,Electronic Equipment
TXN-US,2023Q4,0.0445550017799928,,,153068.72,3674,Electronic Equipment
TXN-US,2024Q1,0.03701372074253425,,,157725.05,3674,Electronic Equipment
TXN-US,2024Q2,0.03150079936051155,,,182242.11,3674,Electronic Equipment
TXN-US,2024Q3,0.0300187923445922,,,184627.03,3674,Electronic Equipment
TXN-US,2024Q4,0.0301508766453358,,,175337.16,3674,Electronic Equipment
TXN-US,2025Q1,0.0366447503595644,,,132857.1,3674,Electronic Equipment
TXN-US,2025Q2,0.024205788671929,,,196802.31,3674,Electronic Equipment
TXN-US,2025Q3,0.0285026828579497,,,160962.73,3674,Electronic Equipment
TXN-US,2025Q4,0.0256576929179668,,,171793.36,3674,Electronic Equipment
TXN-US,2026Q1,0.0227836285303973,0.017225607230706593,0.02883153789351306,190195.8,3674,Electronic Equipment
UPS-US,2023Q2,0.0626065298608479,,,133859.56,4210,Transportation
UPS-US,2023Q3,0.0770916462865233,,,112382.6,4210,Transportation
UPS-US,2023Q4,0.06511556041975144,,,112343.44,4210,Transportation
UPS-US,2024Q1,0.0698100551238626,,,109591.13,4210,Transportation
UPS-US,2024Q2,0.0720576407506702,,,97943.75,4210,Transportation
UPS-US,2024Q3,0.0629328515507377,,,97306.5,4210,Transportation
UPS-US,2024Q4,0.0638308229387306,,,93227.695,4210,Transportation
UPS-US,2025Q1,0.07290463160028375,,,72392.87,4210,Transportation
UPS-US,2025Q2,0.06451949161056965,,,73027.85,4210,Transportation
UPS-US,2025Q3,0.066271748958953,,,61864.41,4210,Transportation
UPS-US,2025Q4,0.046333425900212846,,,79833.09,4210,Transportation
UPS-US,2026Q1,0.0589372214687076,,,76869.1,4210,Transportation
V-US,2023Q4,0.0394806471121862,,,418672.6,7389,Business Services
V-US,2024Q1,0.0382603353570396,,,437657.66,7389,Business Services
V-US,2024Q2,0.039252938517178954,,,417842.9,7389,Business Services
V-US,2024Q3,0.0359479394178094,,,466538.6,7389,Business Services
V-US,2024Q4,0.0321038320475528,,,546974.3,7389,Business Services
V-US,2025Q1,0.0311927919326928,,,577636.56,7389,Business Services
V-US,2025Q2,0.0291689239813267,,,593746.06,7389,Business Services
V-US,2025Q3,0.02943108100350185,,,591787.0,7389,Business Services
