firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Benjamin Black,Deutsche Bank Research,77,7.66,20260420,8,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Andrew Cheng,KGI Securities,671,7.74,20260417,11,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Joseph Feldman,Telsey Advisory Group,2252,7.65,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Helena Wang,Phillip Securities,651,7.56,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Rob Sanderson,Loop Capital Markets,1009,7.76,20260220,67,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Andrew Boone,Citizens,805,7.92,20260130,88,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Thomas Champion,Piper Sandler Companies,570,7.73,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Daniel Salmon,New Street Research,1634,7.4,20260327,32,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Laura Martin,Needham,477,7.65,20251031,179,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Michael Morton,MoffettNathanson Research,3177,7.63,20260406,22,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Ivan Feinseth,Tigress Financial Partners LLC,2345,8.47,20260324,35,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Saiyi He,CMB International,2157,7.69,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Kadambari Daptardar,ARC Independent Research,940,7.63,20260213,74,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Ye Tao,China International Capital,898,8.73,20260209,78,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.95,20251107,172,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Ella Ji,China Renaissance Securities (US),2903,7.67,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Barney Yao,Haitong International Research,2898,8.47,20251031,179,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Lun Ke Zhang,Guosen Securities,1894,8.2,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Tommy Wong,China Merchants Securities,1788,8.0,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Jeffrey Wlodarczak,Pivotal Research Group,1662,7.3,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Simeon Siegel,Guggenheim Securities,1515,7.76,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Lulu Xia,Huatai Research,1271,7.82,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Jia Qing Dong,Capital Securities Asia,1128,7.97,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Irene Weng,Fubon Securities,1084,7.13,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Tom Forte,Maxim Group,1063,6.96,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Shyam Patil,Susquehanna Financial Group,974,6.47,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Bo Tao Yu,China Securities,697,8.01,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Gil Luria,DA Davidson,556,7.79,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Yong-Jei Jeong,Mirae Asset Securities,484,7.8,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,Josh J. Beck,Raymond James,402,7.35,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2026-03-31,2026Q1,2026,20260429,20260428,James Kelleher,Argus Research,376,8.34,20260206,81,2.7823,248.5,2672431.5,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Dylan Carden,William Blair,198,7.26,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Mark Mahaney,Evercore ISI,1772,7.93,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Mark Shmulik,Bernstein Research,1140,,20260202,2,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Nathaniel Schindler,Scotiabank GBM,810,8.47,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Brian J. Pitz,BMO Capital Markets,181,7.67,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Lee Horowitz,Deutsche Bank Research,77,7.84,20260112,23,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Barton Crockett,Rosenblatt Securities,2623,8.76,20250801,187,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Lloyd Walmsley,Mizuho Securities USA,1802,7.43,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Deepak Mathivanan,Cantor Fitzgerald,1190,8.14,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Brian J. White,"Monness, Crespi, Hardt",1080,7.64,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Andrew Boone,Citizens,805,7.88,20260130,5,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Mark Kelley,Stifel Nicolaus,548,7.87,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Brent Thill,Jefferies,512,7.82,20260130,5,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Laura Martin,Needham,477,7.6,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Maria Ripps,Canaccord Genuity,466,7.86,20260130,5,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Joseph Feldman,Telsey Advisory Group,2252,7.75,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Scott Bender,Cleveland Research Company,2295,7.84064,20251217,49,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Daniel L. Kurnos,"Benchmark, a StoneX Company",1124,7.46,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Scott Devitt,Wedbush Securities,590,8.0,20251218,48,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Ella Ji,China Renaissance Securities (US),2903,8.92,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Justin Patterson,KeyBanc Capital Markets,618,8.12,20260126,9,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Jason Helfstein,Oppenheimer,498,8.01,20260126,9,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Brad Erickson,RBC Capital Markets,1269,7.89,20251216,50,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Helena Wang,Phillip Securities,651,7.28,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Michael Morton,MoffettNathanson Research,3177,8.24,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Alex Haissl,Rothschild & Co Redburn,1652,,20260121,14,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Ye Tao,China International Capital,898,8.08,20251103,93,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Daryl Boehringer,Edgewater Research,3222,8.07,20260115,20,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Josh J. Beck,Raymond James,402,7.95,20260114,21,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Tommy Wong,China Merchants Securities,1788,8.2,20251103,93,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,John Blackledge,TD Cowen,917,8.48,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Ken Gawrelski,Wells Fargo Securities,596,8.2,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Thomas Champion,Piper Sandler Companies,570,8.3,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Daniel Salmon,New Street Research,1634,7.9,20251103,93,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Youssef Squali,Truist Securities,852,7.51,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Jun Yun Chen,Citic Securities,1123,8.0,20251230,36,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Saiyi He,CMB International,2157,7.98,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Alice Tang,First Shanghai,1701,7.95,20251203,63,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Rong Jin,Huaan Securities,3624,7.9,20251105,91,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Lulu Xia,Huatai Research,1271,8.14,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Shyam Patil,Susquehanna Financial Group,974,7.15,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Rob Sanderson,Loop Capital Markets,1009,7.67,20250815,173,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Kadambari Daptardar,ARC Independent Research,940,7.51,20251114,82,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.98,20251107,89,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Barney Yao,Haitong International Research,2898,8.47,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Lun Ke Zhang,Guosen Securities,1894,8.4,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Tian Zi Fu,Everbright Securities,1299,7.84,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Irene Weng,Fubon Securities,1084,7.78,20250801,187,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Tom Forte,Maxim Group,1063,7.63,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Gil Luria,DA Davidson,556,7.55,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,Yong-Jei Jeong,Mirae Asset Securities,484,7.0,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,20260204,James Kelleher,Argus Research,376,8.21,20251031,96,1.9508,234.34,2505145.3,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Mark Shmulik,Bernstein Research,1140,,20251017,12,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Ken Gawrelski,Wells Fargo Securities,596,7.73,20250923,36,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Scott Bender,Cleveland Research Company,2295,7.6116056,20250916,43,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Rob Sanderson,Loop Capital Markets,1009,7.61,20250815,75,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Dylan Carden,William Blair,198,6.99,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Barton Crockett,Rosenblatt Securities,2623,8.83,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Joseph Feldman,Telsey Advisory Group,2252,7.59,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Mark Mahaney,Evercore ISI,1772,8.22,20250501,181,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Aaron Kessler,Seaport Research Partners,1321,7.67,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Brian J. White,"Monness, Crespi, Hardt",1080,7.1,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Andrew Boone,Citizens,805,7.51,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Gil Luria,DA Davidson,556,8.47,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Mark Kelley,Stifel Nicolaus,548,7.23,20250731,90,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Maria Ripps,Canaccord Genuity,466,7.43,20251024,5,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Justin Patterson,KeyBanc Capital Markets,618,7.72,20251022,7,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Scott Devitt,Wedbush Securities,590,7.68,20251023,6,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Brian J. Pitz,BMO Capital Markets,181,6.7849,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Daryl Boehringer,Edgewater Research,3222,7.76,20251021,8,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Daniel L. Kurnos,"Benchmark, a StoneX Company",1124,7.35,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Brad Erickson,RBC Capital Markets,1269,7.7,20251020,9,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Helena Wang,Phillip Securities,651,6.77,20250502,180,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Ye Tao,China International Capital,898,7.91,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Brent Thill,Jefferies,512,7.14,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Youssef Squali,Truist Securities,852,7.33,20250915,44,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Nathaniel Schindler,Scotiabank GBM,810,8.02,20251015,14,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Lee Horowitz,Deutsche Bank Research,77,7.71,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Josh J. Beck,Raymond James,402,7.69,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Deepak Mathivanan,Cantor Fitzgerald,1190,7.67,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Thomas Champion,Piper Sandler Companies,570,7.85,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Lloyd Walmsley,Mizuho Securities USA,1802,7.6,20250926,33,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,John Blackledge,TD Cowen,917,8.16,20251006,23,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Michael Morton,MoffettNathanson Research,3177,7.77,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Laura Martin,Needham,477,7.43,20250502,180,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Kadambari Daptardar,ARC Independent Research,940,7.3,20250826,64,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Egor Tolmachev,Freedom Broker,3713,7.74,20250808,82,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.69,20250807,83,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Barney Yao,Haitong International Research,2898,7.56,20250806,84,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Siyu Cai,Mega Intl Invst Serv,1175,7.4,20250509,173,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Rong Jin,Huaan Securities,3624,7.82,20250805,85,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Saiyi He,CMB International,2157,7.81,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,James Kelleher,Argus Research,376,7.75,20250804,86,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Lun Ke Zhang,Guosen Securities,1894,7.8,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Tommy Wong,China Merchants Securities,1788,7.7,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Daniel Salmon,New Street Research,1634,7.8,20250602,149,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Lulu Xia,Huatai Research,1271,8.28,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Irene Weng,Fubon Securities,1084,7.71,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Tom Forte,Maxim Group,1063,6.67,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Shyam Patil,Susquehanna Financial Group,974,6.57,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Jason Helfstein,Oppenheimer,498,7.73,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,20251029,Yong-Jei Jeong,Mirae Asset Securities,484,5.7,20250801,89,1.9536,214.47,2287303.8,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Scott Devitt,Wedbush Securities,590,7.66,20250729,1,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Ken Gawrelski,Wells Fargo Securities,596,7.43,20250728,2,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Mark Kelley,Stifel Nicolaus,548,6.9,20250728,2,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Scott Bender,Cleveland Research Company,2295,7.0923023,20250725,5,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Mark Mahaney,Evercore ISI,1772,8.16,20250206,174,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Aaron Kessler,Seaport Research Partners,1321,7.34,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Brad Erickson,RBC Capital Markets,1269,8.24,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Daniel L. Kurnos,"Benchmark, a StoneX Company",1124,7.64,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Maria Ripps,Canaccord Genuity,466,6.99,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Daryl Boehringer,Edgewater Research,3222,7.38,20250724,6,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Brian J. White,"Monness, Crespi, Hardt",1080,6.36,20250502,89,1.6809,223.88,2376789.0,AMZN-US
