firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Bill Katz,TD Cowen,917,11.37,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Patrick O'Shaughnessy,Raymond James,402,11.8,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Kevin Heal,Argus Research,376,12.07,20250505,78,2.8089,275.64,99334.336,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Bill Katz,TD Cowen,917,11.63,20250408,14,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Kyle Voigt,Keefe Bruyette & Woods,525,11.35,20250408,14,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Daniel T. Fannon,Jefferies,512,10.85,20250219,62,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Owen Lau,Oppenheimer,498,11.16,20250409,13,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Patrick Moley,Piper Sandler Companies,570,11.32,20250407,15,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Brian Bedell,Deutsche Bank Research,77,11.568264,20250407,15,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Simon Clinch,Rothschild & Co Redburn,1652,,20250402,20,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Patrick O'Shaughnessy,Raymond James,402,11.65,20250307,46,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Ashish Sabadra,RBC Capital Markets,1269,11.59,20250401,21,2.6211,255.03,91907.6,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,20250422,Kevin Heal,Argus Research,376,11.55,20250312,41,2.6211,255.03,91907.6,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Brian Bedell,Deutsche Bank Research,77,10.66,20250106,36,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Patrick Moley,Piper Sandler Companies,570,10.74,20250106,36,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Bill Katz,TD Cowen,917,10.91,20241217,56,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Kyle Voigt,Keefe Bruyette & Woods,525,11.12,20241219,54,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Owen Lau,Oppenheimer,498,10.76,20241023,111,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Simon Clinch,Rothschild & Co Redburn,1652,,20241209,64,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Daniel T. Fannon,Jefferies,512,10.55,20250107,35,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Patrick O'Shaughnessy,Raymond James,402,11.1,20250103,39,2.3988,232.5,83783.484,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,20250211,Ashish Sabadra,RBC Capital Markets,1269,10.95,20240925,139,2.3988,232.5,83783.484,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Ashish Sabadra,RBC Capital Markets,1269,10.98,20240925,27,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Patrick O'Shaughnessy,Raymond James,402,10.65,20240724,90,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Simon Clinch,Rothschild & Co Redburn,1652,,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Kyle Voigt,Keefe Bruyette & Woods,525,10.76,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Owen Lau,Oppenheimer,498,10.63,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Brian Bedell,Deutsche Bank Research,77,10.37,20241008,14,2.5037,221.46,79805.125,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,20241022,Daniel T. Fannon,Jefferies,512,10.55,20241007,15,2.5037,221.46,79805.125,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Simon Clinch,Rothschild & Co Redburn,1652,,20240620,33,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Brian Bedell,Deutsche Bank Research,77,9.756238,20240708,15,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Kyle Voigt,Keefe Bruyette & Woods,525,10.39,20240710,13,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Daniel T. Fannon,Jefferies,512,10.33,20240709,14,2.4234,193.58,69706.92,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,20240723,Patrick O'Shaughnessy,Raymond James,402,10.3,20240214,160,2.4234,193.58,69706.92,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Kyle Voigt,Keefe Bruyette & Woods,525,10.39,20240410,13,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Simon Clinch,Rothschild & Co Redburn,1652,,20240408,15,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Brian Bedell,Deutsche Bank Research,77,10.39,20240404,19,2.3466,212.0,76325.34,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,20240423,Patrick O'Shaughnessy,Raymond James,402,10.25,20240214,69,2.3466,212.0,76325.34,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Brian Bedell,Deutsche Bank Research,77,10.69,20240105,39,2.2361,205.84,74100.305,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Simon Clinch,Rothschild & Co Redburn,1652,,20231005,131,2.2361,205.84,74100.305,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,20240213,Patrick O'Shaughnessy,Raymond James,402,10.1,20240103,41,2.2361,205.84,74100.305,CME-US
CME-US,2023-09-29,2023Q3,2023,20231025,20231024,Simon Clinch,Rothschild & Co Redburn,1652,,20231005,19,2.06,217.1,78100.91,CME-US
CME-US,2023-09-29,2023Q3,2023,20231025,20231024,Patrick O'Shaughnessy,Raymond James,402,9.95,20231002,22,2.06,217.1,78100.91,CME-US
CME-US,2023-06-30,2023Q2,2023,20230726,20230725,Nicholas Watts,Rothschild & Co Redburn,1652,,20230710,15,2.1362,181.31,65219.836,CME-US
CME-US,2023-06-30,2023Q2,2023,20230726,20230725,Patrick O'Shaughnessy,Raymond James,402,10.3,20230208,167,2.1362,181.31,65219.836,CME-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Derrick Wood,TD Cowen,917,19.304,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Patrick Colville,Scotiabank GBM,810,19.4928,20260427,1,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Jackson Ader,KeyBanc Capital Markets,618,18.42,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Michael Turrin,Wells Fargo Securities,596,19.42,20260330,29,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Keith Bachman,BMO Capital Markets,181,17.61,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ben Reitzes,Melius Research,3130,18.62,20260206,81,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Barney Yao,Haitong International Research,2898,19.38,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Kirk Materne,Evercore ISI,1772,19.27,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Rishi N. Jaluria,RBC Capital Markets,1269,18.69,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Thomas Blakey,Cantor Fitzgerald,1190,18.74,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Mark L. Moerdler,Bernstein Research,1140,,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Yun Kim,Loop Capital Markets,1009,19.02,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Terry Tillman,Truist Securities,852,19.32,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Dan Ives,Wedbush Securities,590,19.01,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Brad R. Reback,Stifel Nicolaus,548,17.59,20260204,83,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Brad Zelnick,Deutsche Bank Research,77,19.1,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Alex Haissl,Rothschild & Co Redburn,1652,,20260121,97,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ari Terjanian,Cleveland Research Company,2295,18.87047,20251209,140,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,John DiFucci,Guggenheim Securities,1515,19.25,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Billy Fitzsimmons,Piper Sandler Companies,570,18.87,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Jason Ader,William Blair,198,19.18,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,270,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Gregg Moskowitz,Mizuho Securities USA,1802,19.22,20260120,98,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ella Ji,China Renaissance Securities (US),2903,18.83,20251031,179,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Rong Jin,Huaan Securities,3624,19.53,20260205,82,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ya Li Guo,Huatai Research,1271,19.43,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Hui Ting Tang,Mega Intl Invst Serv,1175,18.01,20251103,176,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Bo Tao Yu,China Securities,697,18.36,20250502,361,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.94,20251105,174,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Lun Ke Zhang,Guosen Securities,1894,19.7,20260130,88,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Peng Rui Huang,Capital Securities Asia,1128,18.79,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Je-Min Park,SK Securities,1095,18.8,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Irene Weng,Fubon Securities,1084,19.3,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Ye Tao,China International Capital,898,19.52,20251030,180,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Gil Luria,DA Davidson,556,18.8471,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,20260428,Joseph Bonner,Argus Research,376,18.06,20260129,89,4.2684,411.22,3053567.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Mark L. Moerdler,Bernstein Research,1140,,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ari Terjanian,Cleveland Research Company,2295,18.862902,20251209,49,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Yun Kim,Loop Capital Markets,1009,18.57,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Terry Tillman,Truist Securities,852,19.01,20251027,92,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,179,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Dan Ives,Wedbush Securities,590,18.55,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brad R. Reback,Stifel Nicolaus,548,18.07,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Jackson Ader,KeyBanc Capital Markets,618,18.37,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Kirk Materne,Evercore ISI,1772,19.05,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Alex Haissl,Rothschild & Co Redburn,1652,,20260121,6,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Thomas Blakey,Cantor Fitzgerald,1190,18.74,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Michael Turrin,Wells Fargo Securities,596,18.45,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brent Thill,Jefferies,512,18.1,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brian Schwartz,Oppenheimer,498,18.3461,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brad Zelnick,Deutsche Bank Research,77,19.01,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Gregg Moskowitz,Mizuho Securities USA,1802,19.07,20260120,7,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,John DiFucci,Guggenheim Securities,1515,19.14,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Derrick Wood,TD Cowen,917,17.5673,20260119,8,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ye Tao,China International Capital,898,19.54,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Gil Luria,DA Davidson,556,18.13,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Tommy Wong,China Merchants Securities,1788,20.5,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Rishi N. Jaluria,RBC Capital Markets,1269,19.03,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ben Reitzes,Melius Research,3130,18.88,20250801,179,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Jason Ader,William Blair,198,19.47,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Rong Jin,Huaan Securities,3624,19.1,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Chun Sheng Xie,Huatai Research,1271,18.99,20250501,271,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Keith Bachman,BMO Capital Markets,181,18.1,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ella Ji,China Renaissance Securities (US),2903,18.72,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Kadambari Daptardar,ARC Independent Research,940,18.47,20251117,71,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.82,20251105,83,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Liang Wei Zhang,Soochow Securities,3048,18.51,20250804,176,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Shi Feng Cui,China Securities,697,18.25,20250502,270,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Hui Ting Tang,Mega Intl Invst Serv,1175,18.01,20251103,85,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Lun Ke Zhang,Guosen Securities,1894,18.1,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Barney Yao,Haitong International Research,2898,18.02,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Tian Zi Fu,Everbright Securities,1299,18.65,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Irene Weng,Fubon Securities,1084,18.78,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Hannah Rudoff,Piper Sandler Companies,570,18.16,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Soo-Jin Kim,Mirae Asset Securities,484,20.4,20250829,151,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Joseph Bonner,Argus Research,376,17.82,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,20241016,377,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Rishi N. Jaluria,RBC Capital Markets,1269,17.94,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Mark L. Moerdler,Bernstein Research,1140,,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Yun Kim,Loop Capital Markets,1009,17.86,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Terry Tillman,Truist Securities,852,19.01,20251027,1,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Michael Turrin,Wells Fargo Securities,596,17.48,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Jason Ader,William Blair,198,18.35,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brad Zelnick,Deutsche Bank Research,77,17.850395,20250716,104,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Kirk Materne,Evercore ISI,1772,17.59,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,John DiFucci,Guggenheim Securities,1515,18.11,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ye Tao,China International Capital,898,18.9,20251024,4,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Gil Luria,DA Davidson,556,17.4444,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ari Terjanian,Cleveland Research Company,2295,19.221832,20251023,5,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Derrick Wood,TD Cowen,917,18.23,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brad R. Reback,Stifel Nicolaus,548,18.59,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brent Thill,Jefferies,512,17.88,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brian Schwartz,Oppenheimer,498,17.82,20250731,89,3.7164,513.43,3816370.0,MSFT-US
