analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Martin Yang,8,0.02666607208483214,-0.02666607208483214,-0.004468478194269471,71.125,Oppenheimer,498,1,-71.125,0.7754565022098133,0.38600911634878227,0.06416173549157074,0.40854245135005546,0.4444444444444444,0.18157442282224687,,,,,,,,,,8,,,0.40854245135005546,0.18157442282224687
Sherman Shang,6,0.03826757193418582,-0.03826757193418582,-0.006804725877391515,6.5,Fubon Securities,1084,1,-6.5,-0.0987756350714124,0.06055626114349476,1.480681128255867,0.48082058477598305,0.375,0.18030771929099365,,,,,,,,,,6,,,0.48082058477598305,0.18030771929099365
Eui-Young Ko,3,0.023500104791699464,-0.023500104791699464,-0.0024560223723333638,44.333333333333336,iM Securities,2140,1,-44.333333333333336,1.0140282721686804,0.6663558869225061,0.6514099428077812,0.7772647006329892,0.23076923076923078,0.17936877706915139,,,,,,,,,,3,,,0.7772647006329892,0.17936877706915139
Gil Luria,11,0.027481472116468585,-0.027481472116468585,-0.004318092042376416,82.27272727272727,DA Davidson,556,1,-82.27272727272727,0.7140119543795239,0.40695877972159944,-0.1801859916583807,0.31359491414758084,0.5238095238095238,0.16426400264873284,,,,,,,,,,7,,,0.31359491414758084,0.16426400264873284
Anthony Lau,3,0.033684549538316795,-0.033684549538316795,-0.003301762730305855,14.333333333333334,Yuanta Research,762,1,-14.333333333333334,0.24657845848326798,0.5485393487818836,1.3089818079208007,0.7013665383953174,0.23076923076923078,0.16185381655276557,,,,,,,,,,3,,,0.7013665383953174,0.16185381655276557
Patrick Moley,6,0.03254226141166745,-0.03254226141166745,-0.0021152913506041265,63.833333333333336,Piper Sandler Companies,570,1,-63.833333333333336,0.3326556901618303,0.7138216948845305,0.22398823048431848,0.4234885385102265,0.375,0.15880820194133494,,,,,,,,,,6,,,0.4234885385102265,0.15880820194133494
Dan Ives,9,0.027084378657855953,-0.027084378657855953,-0.0041333325941370486,82.11111111111111,Wedbush Securities,590,1,-82.11111111111111,0.7439349701560276,0.43269684268044645,-0.17664351696416936,0.3333294319574349,0.47368421052631576,0.15789288882194286,,,,,,,,,,6,,,0.3333294319574349,0.15789288882194286
Chandler B. Converse,2,0.024483167504228402,-0.024483167504228402,-0.000433144799710199,,Cleveland Research Company,2295,1,,0.9399494868895916,0.9481544678251795,,0.9440519773573856,0.16666666666666666,0.1573419962262309,,,,,,,,,,2,,,0.9440519773573856,0.1573419962262309
Michael Pachter,3,0.0008768542151608999,-0.0063591735864195675,-0.007498214624504872,89.0,Wedbush Securities,590,1,-89.0,2.3056847922019177,-0.036050744368510024,-0.32764150080493676,0.6473308490094903,0.23076923076923078,0.14938404207911316,,,,,,,,,,3,,,0.6473308490094903,0.14938404207911316
Paul Meeks,2,-0.02965177536613625,-0.02965177536613625,-0.0022205247076177506,12.0,Freedom Capital Markets,3772,1,-12.0,0.5504685442047562,0.6991620777770013,1.3601262863184802,0.8699189694334125,0.16666666666666666,0.14498649490556875,,,,,,,,,,2,,,0.8699189694334125,0.14498649490556875
Xiao Yu Han,12,0.02962452915220071,-0.02962452915220071,-0.0034462150913903934,87.0,First Shanghai,1701,1,-87.0,0.5525216852771165,0.5284162968915622,-0.2838033764640688,0.26571153523487,0.5454545454545454,0.14493356467356544,,,,,,,,,,8,,,0.26571153523487,0.14493356467356544
Owen Lau,4,0.0344172311578661,-0.0344172311578661,-0.002048090765080455,46.75,Oppenheimer,498,1,-46.75,0.19136716455380728,0.7231831262893204,0.5984388758958992,0.5043297222463422,0.2857142857142857,0.14409420635609776,,,,,,,,,,4,,,0.5043297222463422,0.14409420635609776
Brian Chin,2,0.0246441805708187,-0.0246441805708187,-0.0017085555741794996,,Stifel Nicolaus,548,1,,0.9278163317662665,0.770482348079759,,0.8491493399230128,0.16666666666666666,0.14152488998716878,,,,,,,,,,2,,,0.8491493399230128,0.14152488998716878
Michael Turrin,5,0.03089208487388694,-0.03089208487388694,-0.0035439545081377287,62.2,Wells Fargo Securities,596,1,-62.2,0.45700490192306314,0.5148006291366729,0.259789365362694,0.41053163214080995,0.3333333333333333,0.13684387738026998,,,,,,,,,,5,,,0.41053163214080995,0.13684387738026998
Kirk Materne,6,0.031350784314878734,-0.031350784314878734,-0.0043239583962913905,62.166666666666664,Evercore ISI,1772,1,-62.166666666666664,0.4224395614175163,0.40614156258958634,0.2605200007683752,0.3630337082584926,0.375,0.13613764059693473,,,,,,,,,,6,,,0.3630337082584926,0.13613764059693473
Felix Pan,6,0.038653291508433316,-0.038653291508433316,-0.00705415571087096,21.0,KGI Securities,671,1,-21.0,-0.12784157069734609,0.025809238357459054,1.1628547267845744,0.35360746481489574,0.375,0.1326027993055859,,,,,,,,,,6,,,0.35360746481489574,0.1326027993055859
Laura Martin,6,0.025859618838087416,-0.025859618838087416,-0.004252301401994044,83.66666666666667,Needham,477,1,-83.66666666666667,0.8362268642038534,0.4161237975888889,-0.2107398358959556,0.34720360863226224,0.375,0.13020135323709833,,,,,,,,,,6,,,0.34720360863226224,0.13020135323709833
Joel P. Fishbein Jr.,3,0.0327787132792664,-0.0327787132792664,-0.003965254355041749,33.666666666666664,Truist Securities,852,1,-33.666666666666664,0.3148378369308376,0.4561111164351631,0.8852132726257438,0.5520540753305815,0.23076923076923078,0.12739709430705728,,,,,,,,,,3,,,0.5520540753305815,0.12739709430705728
Jack Zhou,2,0.0313537625110805,-0.0313537625110805,-0.004393246186099499,7.5,China Renaissance Securities (US),2903,1,-7.5,0.4222151391562122,0.39648937151976876,1.458762066085433,0.7591555255871381,0.16666666666666666,0.12652592093118967,,,,,,,,,,1,,,0.7591555255871381,0.12652592093118967
Jackson Ader,8,0.03062862307837006,-0.03062862307837006,-0.002962744077610347,84.875,KeyBanc Capital Markets,618,1,-84.875,0.47685809087082676,0.5957666138037829,-0.23722536935189656,0.278466445107571,0.4444444444444444,0.12376286449225378,,,,,,,,,,8,,,0.278466445107571,0.12376286449225378
Jim Hin Kwong Au,3,0.02883626619578693,-0.02883626619578693,-0.002302626695606915,60.333333333333336,DBS Bank,469,1,-60.333333333333336,0.6119213161932543,0.68772479456335,0.3007049480808374,0.533450352945814,0.23076923076923078,0.12310392760288016,,,,,,,,,,3,,,0.533450352945814,0.12310392760288016
Jorge Chang,5,0.04704963815224841,-0.04704963815224841,-0.004024984973510021,9.6,Yuanta Research,762,1,-9.6,-0.7605490798204403,0.44779029477566384,1.412732035527522,0.3666577501609152,0.3333333333333333,0.12221925005363839,,,,,,,,,,5,,,0.3666577501609152,0.12221925005363839
Pei Wen Chen,2,0.02711796834577435,-0.02711796834577435,-0.002324372632869151,41.5,Mega Intl Invst Serv,1175,1,-41.5,0.7414038159914094,0.6846954593510611,0.7135139522906776,0.7132044092110493,0.16666666666666666,0.11886740153517489,,,,,,,,,,2,,,0.7132044092110493,0.11886740153517489
Louis Miscioscia,6,0.02698336961018445,-0.02698336961018445,-0.004381139245102458,83.16666666666667,Daiwa Securities Co. Ltd.,467,1,-83.16666666666667,0.7515465166609837,0.39817593863495715,-0.1997803048107386,0.31664738349506744,0.375,0.1187427688106503,,,,,,,,,,6,,,0.31664738349506744,0.1187427688106503
Stefan Chang,2,0.0387955608043446,-0.0387955608043446,-0.0016447481890411002,9.5,Aletheia Capital,2859,1,-9.5,-0.13856228717789185,0.7793710869863824,1.4149239417445652,0.685244247184352,0.16666666666666666,0.11420737453072533,,,,,,,,,,2,,,0.685244247184352,0.11420737453072533
Yen Chun Wang,2,0.029851620103236297,-0.029851620103236297,-0.0027298610528735997,34.5,SinoPac Securities Investment Services,1120,1,-34.5,0.5354092248143318,0.6282085701412774,0.8669473874837155,0.6768550608131082,0.16666666666666666,0.11280917680218469,,,,,,,,,,2,,,0.6768550608131082,0.11280917680218469
Tian Zi Fu,10,0.02911456192950617,-0.02911456192950617,-0.005202771884017775,83.1,Everbright Securities,1299,1,-83.1,0.5909503144051388,0.28371774561173224,-0.19831903399937612,0.22544967533916496,0.5,0.11272483766958248,,,,,,,,,,8,,,0.22544967533916496,0.11272483766958248
Sangita Jain,4,0.02865853716032067,-0.02865853716032067,-0.004477708278758409,67.5,KeyBanc Capital Markets,618,1,-67.5,0.6253141047594029,0.3847233120342771,0.14361833585939393,0.38455191755102464,0.2857142857142857,0.10987197644314989,,,,,,,,,,4,,,0.38455191755102464,0.10987197644314989
Derrick Wood,4,0.029623918742823073,-0.029623918742823073,-0.004062260639356595,68.75,TD Cowen,917,1,-68.75,0.5525676827344934,0.442597578281138,0.11621950814635144,0.37046158972066096,0.2857142857142857,0.1058461684916174,,,,,,,,,,4,,,0.37046158972066096,0.1058461684916174
Alicia Reese,1,0.0022707231040564,-0.0022707231040564,,89.0,Wedbush Securities,590,1,-89.0,2.6137703716336094,,-0.32764150080493676,1.1430644354143362,0.09090909090909091,0.10391494867403057,,,,,,,,,,1,,,1.1430644354143362,0.10391494867403057
Brian Schwartz,3,0.027576352244501137,-0.027576352244501137,-0.00033202474940958624,89.0,Oppenheimer,498,1,-89.0,0.7068622532035992,0.9622410774456361,-0.32764150080493676,0.4471539432814329,0.23076923076923078,0.10318937152648451,,,,,,,,,,3,,,0.4471539432814329,0.10318937152648451
Tim Mulrooney,3,0.02643292968960183,-0.02643292968960183,-0.003251376569312706,76.33333333333333,William Blair,198,1,-76.33333333333333,0.7930249698320762,0.5555584333064062,-0.05000004664610617,0.43286111883079204,0.23076923076923078,0.09989102742249048,,,,,,,,,,3,,,0.43286111883079204,0.09989102742249048
Soo-Jin Kim,3,0.032077208368032496,-0.032077208368032496,-0.000517646069045757,74.33333333333333,Mirae Asset Securities,484,1,-74.33333333333333,0.36769980700580684,0.9363829508013607,-0.006161922305238198,0.43264027850064307,0.23076923076923078,0.09984006426937918,,,,,,,,,,3,,,0.43264027850064307,0.09984006426937918
Matthew Bryson,13,0.03808982473976692,-0.03808982473976692,-0.008759747234248967,36.46153846153846,Wedbush Securities,590,1,-36.46153846153846,-0.08538147813564081,-0.21178955525825668,0.8239523039955565,0.17559375686721967,0.5652173913043478,0.09924864518581981,,,,,,,,,,8,,,0.17559375686721967,0.09924864518581981
Amit Daryanani,6,0.02846189869941705,-0.02846189869941705,-0.005365397851182981,80.0,Evercore ISI,1772,1,-80.0,0.6401318148985828,0.26106300496637885,-0.13036994127103088,0.25694162619797695,0.375,0.09635310982424136,,,,,,,,,,6,,,0.25694162619797695,0.09635310982424136
Ari Terjanian,3,0.03161088335641763,-0.03161088335641763,-0.0027912614822959347,64.66666666666667,Cleveland Research Company,2295,1,-64.66666666666667,0.4028397731192804,0.6196551341290368,0.2057223453422901,0.40940575086353576,0.23076923076923078,0.09447825019927748,,,,,,,,,,3,,,0.40940575086353576,0.09447825019927748
Terry Tillman,3,0.031941919594102065,-0.031941919594102065,-0.0032985005225958978,60.666666666666664,Truist Securities,852,1,-60.666666666666664,0.3778945055809179,0.5489937932404693,0.29339859402402624,0.40676229761513777,0.23076923076923078,0.09386822252657026,,,,,,,,,,3,,,0.40676229761513777,0.09386822252657026
Kadambari Daptardar,2,0.02792789584481,-0.02792789584481,-0.00036113893539689926,74.5,ARC Independent Research,940,1,-74.5,0.6803716513817428,0.9581853024415551,-0.009815099333643966,0.5429139514965514,0.16666666666666666,0.09048565858275856,,,,,,,,,,2,,,0.5429139514965514,0.09048565858275856
Brad Zelnick,7,0.0323308807818584,-0.0323308807818584,-0.0035994406973637867,84.14285714285714,Deutsche Bank Research,77,1,-84.14285714285714,0.3485842978571635,0.5070710810932268,-0.22117748454854302,0.21149263146728245,0.4117647058823529,0.08708520119241042,,,,,,,,,,7,,,0.21149263146728245,0.08708520119241042
Jun Yun Chen,1,0.0291500213893185,-0.0291500213893185,,15.0,Citic Securities,1123,1,-15.0,0.5882782633995701,,1.2943690998071782,0.9413236816033741,0.09090909090909091,0.08557488014576128,,,,,,,,,,1,,,0.9413236816033741,0.08557488014576128
Sarena Hsu,3,0.030248022120427803,-0.030248022120427803,-0.0005811056958309094,90.0,Masterlink Securities,731,1,-90.0,0.5055383126726379,0.9275426566507465,-0.34956056297537075,0.3611734687826713,0.23076923076923078,0.08334772356523185,,,,,,,,,,3,,,0.3611734687826713,0.08334772356523185
Christopher McGratty,4,0.051777683648229426,-0.051777683648229426,-0.002585755553153789,13.0,Keefe Bruyette & Woods,525,1,-13.0,-1.116831403036143,0.6482833022312942,1.338207224148046,0.2898863744477324,0.2857142857142857,0.08282467841363783,,,,,,,,,,4,,,0.2898863744477324,0.08282467841363783
Wayne Lin,1,0.0327598421622887,-0.0327598421622887,,6.0,Yuanta Research,762,1,-6.0,0.31625987176620585,,1.491640659341084,0.9039502655536449,0.09090909090909091,0.08217729686851317,,,,,,,,,,1,,,0.9039502655536449,0.08217729686851317
Chris Allen,1,0.0303883623394207,-0.0303883623394207,,15.0,Keefe Bruyette & Woods,525,1,-15.0,0.4949629619688658,,1.2943690998071782,0.894666030888022,0.09090909090909091,0.08133327553527472,,,,,,,,,,1,,,0.894666030888022,0.08133327553527472
Amman Saeed,4,0.0258465113007474,-0.0258465113007474,-0.0035555439226224897,96.75,ARC Independent Research,940,1,-96.75,0.8372145839411334,0.513186156466899,-0.49751423262580013,0.2842955025940774,0.2857142857142857,0.08122728645545067,,,,,,,,,,4,,,0.2842955025940774,0.08122728645545067
Brent Thill,2,0.0275445775642936,-0.0275445775642936,-4.165619688119987e-05,89.0,Jefferies,512,1,-89.0,0.7092566372875512,1.002691101287245,-0.32764150080493676,0.4614354125899532,0.16666666666666666,0.07690590209832553,,,,,,,,,,2,,,0.4614354125899532,0.07690590209832553
Brad R. Reback,3,0.02960119473013023,-0.02960119473013023,-0.002072111790436018,87.0,Stifel Nicolaus,548,1,-87.0,0.5542800528971474,0.7198368581074811,-0.2838033764640688,0.3301045115135199,0.23076923076923078,0.07617796419542767,,,,,,,,,,3,,,0.3301045115135199,0.07617796419542767
Charles Shi,10,0.03262166050708123,-0.03262166050708123,-0.009167366824335468,56.0,Needham,477,1,-56.0,0.32667256368826075,-0.26857332882372853,0.3956875508193848,0.151262261894639,0.5,0.0756311309473195,,,,,,,,,,6,,,0.151262261894639,0.0756311309473195
sean Hao,4,0.027739083455290248,-0.027739083455290248,-0.0042095198848872,89.0,Fubon Securities,1084,1,-89.0,0.6945996271588769,0.422083511104294,-0.32764150080493676,0.2630138791527447,0.2857142857142857,0.07514682261506991,,,,,,,,,,4,,,0.2630138791527447,0.07514682261506991
Warren Lau,13,0.034069296066952984,-0.034069296066952984,-0.013015746589587665,29.076923076923077,Aletheia Capital,2859,1,-29.076923076923077,0.21758584680298718,-0.804674955189752,0.9858161477156843,0.13290901310963985,0.5652173913043478,0.075122485670666,,,,,,,,,,8,,,0.13290901310963985,0.075122485670666
Brent A. Bracelin,2,0.026668849983151353,-0.026668849983151353,-0.00085895322273845,89.0,Piper Sandler Companies,570,1,-89.0,0.7752471734147187,0.8888368843145934,-0.32764150080493676,0.4454808523081251,0.16666666666666666,0.07424680871802085,,,,,,,,,,2,,,0.4454808523081251,0.07424680871802085
James Kelleher,18,0.030772629636387463,-0.030772629636387463,-0.007194785444949817,80.0,Argus Research,376,1,-80.0,0.46600646283713937,0.006218700584699474,-0.13036994127103088,0.11395174071693599,0.6428571428571429,0.07325469046088742,,,,,,,,,,6,,,0.11395174071693599,0.07325469046088742
Curtis A Shauger,2,0.03030392400257695,-0.03030392400257695,-0.0035249200074818493,60.5,WestPark Capital,3079,1,-60.5,0.501325820965196,0.517452245500219,0.2970517710524318,0.43860994583928226,0.16666666666666666,0.07310165763988037,,,,,,,,,,2,,,0.43860994583928226,0.07310165763988037
Kevin Heal,5,0.032975781932137314,-0.032975781932137314,-0.0027023020852370338,86.6,Argus Research,376,1,-86.6,0.2999877096345754,0.6320476942070291,-0.27503575159589505,0.21899988408190318,0.3333333333333333,0.07299996136063439,,,,,,,,,,5,,,0.21899988408190318,0.07299996136063439
Keith Bachman,3,0.029203669938154233,-0.029203669938154233,-0.002292167226216275,89.0,BMO Capital Markets,181,1,-89.0,0.5842355718407445,0.6891818593265204,-0.32764150080493676,0.31525864345410937,0.23076923076923078,0.07275199464325602,,,,,,,,,,3,,,0.31525864345410937,0.07275199464325602
Patrick Colville,1,0.0370225183600019,-0.0370225183600019,,1.0,Scotiabank GBM,810,1,-1.0,-0.004954503207235812,,1.601235970193254,0.7981407334930091,0.09090909090909091,0.07255824849936446,,,,,,,,,,1,,,0.7981407334930091,0.07255824849936446
Tommy Wong,2,0.03044471791047255,-0.03044471791047255,-0.0021573174858772505,69.5,China Merchants Securities,1788,1,-69.5,0.49071628249051286,0.7079672104406535,0.09978021151852597,0.4328212348165641,0.16666666666666666,0.07213687246942735,,,,,,,,,,2,,,0.4328212348165641,0.07213687246942735
Yun Kim,5,0.030685963120407122,-0.030685963120407122,-0.003680535251997232,89.0,Loop Capital Markets,1009,1,-89.0,0.47253722648667146,0.49577413919030905,-0.32764150080493676,0.21355662162401456,0.3333333333333333,0.07118554054133819,,,,,,,,,,5,,,0.21355662162401456,0.07118554054133819
Qian Li,1,0.0213786736420987,-0.0213786736420987,,57.0,First Shanghai,1701,1,-57.0,1.1738889205411203,,0.3737684886489508,0.7738287045950355,0.09090909090909091,0.07034806405409413,,,,,,,,,,1,,,0.7738287045950355,0.07034806405409413
Barney Yao,12,0.035149554219562236,-0.035149554219562236,-0.0097378739178829,47.083333333333336,Haitong International Research,2898,1,-47.083333333333336,0.13618288978586773,-0.3480482765577622,0.5911325218390877,0.12642237835573109,0.5454545454545454,0.06895766092130785,,,,,,,,,,5,,,0.12642237835573109,0.06895766092130785
Joe Quatrochi,6,0.0310463862600336,-0.0310463862600336,-0.00786604864220303,,Wells Fargo Securities,596,1,,0.44537750612527177,-0.08729215689781862,,0.17904267461372658,0.375,0.06714100298014747,,,,,,,,,,6,,,0.17904267461372658,0.06714100298014747
Matthew F. Farrell,3,0.0273208643346225,-0.0273208643346225,-0.002688572679352275,97.33333333333333,Piper Sandler Companies,570,1,-97.33333333333333,0.7261145692319579,0.633960280093255,-0.5103003522252199,0.2832581656999977,0.23076923076923078,0.06536726900769177,,,,,,,,,,3,,,0.2832581656999977,0.06536726900769177
Joseph Bonner,3,0.0291688785082852,-0.0291688785082852,-0.0030902394887939596,88.66666666666667,Argus Research,376,1,-88.66666666666667,0.5868572833856674,0.5780057634046383,-0.3203351467481255,0.2815093000140601,0.23076923076923078,0.06496368461862925,,,,,,,,,,3,,,0.2815093000140601,0.06496368461862925
Ivan Feinseth,1,0.0272867245908264,-0.0272867245908264,,43.0,Tigress Financial Partners LLC,2345,1,-43.0,0.7286871729101592,,0.6806353590350266,0.7046612659725928,0.09090909090909091,0.06406011508841752,,,,,,,,,,1,,,0.7046612659725928,0.06406011508841752
Jason Ader,5,0.03150455661874648,-0.03150455661874648,-0.003944763502202256,89.0,William Blair,198,1,-89.0,0.41085203466575343,0.4589656111064184,-0.32764150080493676,0.18072538165574503,0.3333333333333333,0.06024179388524834,,,,,,,,,,5,,,0.18072538165574503,0.06024179388524834
Krish Sankar,23,0.03165740148198734,-0.03165740148198734,-0.008114063553260048,75.52631578947368,TD Cowen,917,1,-75.52631578947368,0.399334395291655,-0.12184207278221897,-0.0323109789296157,0.08172711452660676,0.696969696969697,0.05696132224581684,,,,,,,,,,8,,,0.08172711452660676,0.05696132224581684
Manish A. Somaiya,1,0.027367851276691,-0.027367851276691,,50.0,Cantor Fitzgerald,1190,1,-50.0,0.7225738636919634,,0.5272019238419887,0.6248878937669761,0.09090909090909091,0.05680799034245237,,,,,,,,,,1,,,0.6248878937669761,0.05680799034245237
Rishi N. Jaluria,3,0.030750733869437965,-0.030750733869437965,-0.003139231076789273,89.0,RBC Capital Markets,1269,1,-89.0,0.4676564204621216,0.5711809509888552,-0.32764150080493676,0.23706529021534672,0.23076923076923078,0.054707374665080015,,,,,,,,,,3,,,0.23706529021534672,0.054707374665080015
Stephano Gabriel,3,0.028170568481125164,-0.028170568481125164,-0.0027321943328712734,103.0,Itau Securities,1394,1,-103.0,0.662085031525665,0.6278835307018711,-0.6345083711910126,0.21848673034550783,0.23076923076923078,0.05042001469511719,,,,,,,,,,3,,,0.21848673034550783,0.05042001469511719
Michael Donovan,2,-0.016743041291876152,-0.016743041291876152,-0.01020645938097595,84.0,Compass Point Research,1921,1,-84.0,1.5232074422675006,-0.4133249499058246,-0.21804618995276684,0.29727876746963644,0.16666666666666666,0.0495464612449394,,,,,,,,,,2,,,0.29727876746963644,0.0495464612449394
Rong Jin,11,0.03452890123996897,-0.03452890123996897,-0.004614382005098434,86.63636363636364,Huaan Securities,3624,1,-86.63636363636364,0.18295225477362068,0.3656838690889704,-0.27583280840209284,0.09093443848683275,0.5238095238095238,0.047632324921674296,,,,,,,,,,7,,,0.09093443848683275,0.047632324921674296
Irene Weng,3,0.03141872825925147,-0.03141872825925147,-0.003631805070378175,89.0,Fubon Securities,1084,1,-89.0,0.417319638952698,0.5025625361814194,-0.32764150080493676,0.19741355810972694,0.23076923076923078,0.045556974948398526,,,,,,,,,,3,,,0.19741355810972694,0.045556974948398526
Egor Tolmachev,2,0.03322756632572525,-0.03322756632572525,-0.0019757727153706488,83.5,Freedom Broker,3713,1,-83.5,0.28101447243260247,0.7332574501424667,-0.20708665886754984,0.2690617545691731,0.16666666666666666,0.044843625761528845,,,,,,,,,,2,,,0.2690617545691731,0.044843625761528845
Dawei Wang,3,0.033595094828145496,-0.033595094828145496,-0.0035218812448136383,82.66666666666667,Bocom International,1746,1,-82.66666666666667,0.2533193267743006,0.5178755627682489,-0.1888207737255216,0.1941247052723426,0.23076923076923078,0.044798008909002145,,,,,,,,,,3,,,0.1941247052723426,0.044798008909002145
Melissa Weathers,6,0.03202042036295651,-0.03202042036295651,-0.008222237656900102,,Deutsche Bank Research,77,1,,0.3719790725916509,-0.13691135295455126,,0.11753385981854983,0.375,0.04407519743195619,,,,,,,,,,6,,,0.11753385981854983,0.04407519743195619
Edward H. Yang,7,0.031498776973330915,-0.031498776973330915,-0.008713849234653296,,Oppenheimer,498,1,,0.4112875604020796,-0.2053956976529447,,0.10294593137456745,0.4117647058823529,0.04238950115423366,,,,,,,,,,7,,,0.10294593137456745,0.04238950115423366
Kevin Garrigan,3,0.033598748724602,-0.033598748724602,-0.006930966404654972,63.666666666666664,Jefferies,512,1,-63.666666666666664,0.2530439870552941,0.04297022335421003,0.22764140751272427,0.1745518726407428,0.23076923076923078,0.040281201378632954,,,,,,,,,,3,,,0.1745518726407428,0.040281201378632954
Rob Wilson,1,0.0365876436781609,-0.0365876436781609,,35.0,Tiburon Research Group,1033,1,-35.0,0.027815520280419732,,0.8559878563984985,0.44190168833945914,0.09090909090909091,0.04017288075813265,,,,,,,,,,1,,,0.44190168833945914,0.04017288075813265
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.012213795158481637,0.3186437727880239,-0.08927169970146716,0.08052862274834614,0.4444444444444444,0.03579049899926495,,,,,,,,,,8,,,0.08052862274834614,0.03579049899926495
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.36546234245257264,0.5092918408412311,-0.6157206036163547,0.08634452655914966,0.4117647058823529,0.03555362858317927,,,,,,,,,,7,,,0.08634452655914966,0.03555362858317927
Steve Wong,1,0.0305894934153609,-0.0305894934153609,,61.0,SDIC Securities International,1967,1,-61.0,0.47980671039138795,,0.28609223996721483,0.3829494751793014,0.09090909090909091,0.03481358865266376,,,,,,,,,,1,,,0.3829494751793014,0.03481358865266376
Sophie Huang,6,0.02596458830168683,-0.02596458830168683,-0.004163724289349717,120.5,ABCI Securities,2281,1,-120.5,0.8283168801756339,0.42846310323023806,-1.0180919591736073,0.07956267474408822,0.375,0.02983600302903308,,,,,,,,,,6,,,0.07956267474408822,0.02983600302903308
