analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Michael Turrin,5,0.03089208487388694,-0.03089208487388694,-0.0035439545081377287,62.2,Wells Fargo Securities,596,1,-62.2,0.5292934882925784,0.4749129419914626,0.25593330279504944,0.42004657769303017,0.3333333333333333,0.1400155258976767,,,,,,,,,,5,,,0.42004657769303017,0.1400155258976767
Li Yen Chen,6,0.036311889632266135,-0.036311889632266135,-0.005322004140139172,18.5,Capital Securities Asia,1128,1,-18.5,0.10557561274194886,0.21692717987697266,1.203839735247278,0.5087808426220665,0.375,0.1907928159832749,0.036422667700647775,9.779045040412807,0.1456906708025911,-0.00027046723517898803,-0.0014440378836669584,-0.0007169806873682071,0.0006439097799049941,,,6,0.9343780902845324,-0.03550245661064525,0.37271001781388857,0.1397662566802082
Jay Goldberg,2,0.02177503232493095,-0.02177503232493095,-0.0008195007046817512,58.0,Seaport Research Partners,1321,1,-58.0,1.2420605176499864,0.8702170314724365,0.3470364381794742,0.8197713291006323,0.16666666666666666,0.1366285548501054,,,,,,,,,,2,,,0.8197713291006323,0.1366285548501054
Joel P. Fishbein Jr.,3,0.0327787132792664,-0.0327787132792664,-0.003965254355041749,33.666666666666664,Truist Securities,852,1,-33.666666666666664,0.38179773604339223,0.41378452345575134,0.8748561908035223,0.5568128167675552,0.23076923076923078,0.12849526540789738,,,,,,,,,,3,,,0.5568128167675552,0.12849526540789738
Jack Zhou,2,0.0313537625110805,-0.0313537625110805,-0.004393246186099499,7.5,China Renaissance Securities (US),2903,1,-7.5,0.4931997402071972,0.35168513279368013,1.4424431850636286,0.7624426860215019,0.16666666666666666,0.12707378100358363,,,,,,,,,,1,,,0.7624426860215019,0.12707378100358363
Jim Hin Kwong Au,3,0.02883626619578693,-0.02883626619578693,-0.002302626695606915,60.333333333333336,DBS Bank,469,1,-60.333333333333336,0.6900164592547906,0.6550231571316297,0.2964235851881271,0.5471544005248492,0.23076923076923078,0.12626640012111906,,,,,,,,,,3,,,0.5471544005248492,0.12626640012111906
Pei Wen Chen,2,0.02711796834577435,-0.02711796834577435,-0.002324372632869151,41.5,Mega Intl Invst Serv,1175,1,-41.5,0.8243522051033694,0.6518679346358566,0.7049416129039999,0.727053917547742,0.16666666666666666,0.12117565292462365,,,,,,,,,,2,,,0.727053917547742,0.12117565292462365
Jorge Chang,5,0.04704963815224841,-0.04704963815224841,-0.004024984973510021,9.6,Yuanta Research,762,1,-9.6,-0.733896691873767,0.4051179211012595,1.3968916173714163,0.3560376155329696,0.3333333333333333,0.11867920517765652,,,,,,,,,,5,,,0.3560376155329696,0.11867920517765652
Ashish Sabadra,7,0.03335475954076357,-0.03335475954076357,-0.0034950130062377724,48.714285714285715,RBC Capital Markets,1269,1,-48.714285714285715,0.33676270083052684,0.48201409959665015,0.5484549347776921,0.4557439117349564,0.4117647058823529,0.18765925777321732,0.03349637602335921,4.970112399944411,0.13398550409343685,8.64582606096208e-05,-0.0002142970988479142,-0.00014975251518593806,-3.7467811125293083e-06,,,7,0.1216591168871426,-0.21962584996031553,0.2869014713111384,0.11813589995164522
Stefan Chang,2,0.0387955608043446,-0.0387955608043446,-0.0016447481890411002,9.5,Aletheia Capital,2859,1,-9.5,-0.08859667196487946,0.7504779098226875,1.399060739642474,0.6869806591667608,0.16666666666666666,0.11449677652779346,,,,,,,,,,2,,,0.6869806591667608,0.11449677652779346
Yen Chun Wang,2,0.029851620103236297,-0.029851620103236297,-0.0027298610528735997,34.5,SinoPac Securities Investment Services,1120,1,-34.5,0.610636551716362,0.5930336719804915,0.8567801718780411,0.6868167985249648,0.16666666666666666,0.11446946642082746,,,,,,,,,,2,,,0.6868167985249648,0.11446946642082746
Sangita Jain,4,0.02865853716032067,-0.02865853716032067,-0.004477708278758409,67.5,KeyBanc Capital Markets,618,1,-67.5,0.7039112345628862,0.33943012204920164,0.14096982242898976,0.3947703930136925,0.2857142857142857,0.11279154086105499,,,,,,,,,,4,,,0.3947703930136925,0.11279154086105499
Derrick Wood,4,0.029623918742823073,-0.029623918742823073,-0.004062260639356595,68.75,TD Cowen,917,1,-68.75,0.6284381407025919,0.3997094156868585,0.11385579404076812,0.3806677834767395,0.2857142857142857,0.108762223850497,,,,,,,,,,4,,,0.3806677834767395,0.108762223850497
Brian Schwartz,3,0.027576352244501137,-0.027576352244501137,-0.00033202474940958624,89.0,Oppenheimer,498,1,-89.0,0.7885159599960432,0.940947259453652,-0.32539146584842243,0.4680239178670909,0.23076923076923078,0.10800551950779022,,,,,,,,,,3,,,0.4680239178670909,0.10800551950779022
Craig Moffett,7,0.025145925994927997,-0.025145925994927997,-0.0038053270089404966,45.857142857142854,MoffettNathanson Research,3177,1,-45.857142857142854,0.9785255808333043,0.43698915032572044,0.6104298568079131,0.6753148626556459,0.4117647058823529,0.2780708257993836,0.021179119055756344,2.984583841511486,0.08471647622302537,0.0006683386930063991,-0.0005202936769480854,0.0005624106826441432,0.0006137183387480189,,,7,0.17858673064625208,-0.994632376902391,0.2578280527661367,0.10616449231546804
Ye Tao,4,0.031465508274551204,-0.031465508274551204,-0.0033170678288881716,68.5,China International Capital,898,1,-68.5,0.4844635071489144,0.507833020152574,0.11927859971841245,0.3705250423399669,0.2857142857142857,0.10586429781141911,,,,,,,,,,4,,,0.3705250423399669,0.10586429781141911
Tim Mulrooney,3,0.02643292968960183,-0.02643292968960183,-0.003251376569312706,76.33333333333333,William Blair,198,1,-76.33333333333333,0.877908216252059,0.5173644805577374,-0.05063597818110973,0.4482122395428956,0.23076923076923078,0.10343359374066821,,,,,,,,,,3,,,0.4482122395428956,0.10343359374066821
Soo-Jin Kim,3,0.032077208368032496,-0.032077208368032496,-0.000517646069045757,74.33333333333333,Mirae Asset Securities,484,1,-74.33333333333333,0.4366410715375022,0.91401457054039,-0.007253532759955104,0.44780070310597914,0.23076923076923078,0.1033386237936875,,,,,,,,,,3,,,0.44780070310597914,0.1033386237936875
Felix Pan,6,0.038653291508433316,-0.038653291508433316,-0.00705415571087096,21.0,KGI Securities,671,1,-21.0,-0.0774741229973333,-0.03439901205279702,1.1496116784708348,0.3459128478069015,0.375,0.12971731792758806,0.037985469649923026,5.3577076415034615,0.1519418785996921,-0.00040304711111206705,-0.0018074505306509862,-0.0005818059517411358,0.000841193292696333,,,6,0.8646570729014146,0.06282964072172315,0.2751420460356069,0.10317826726335258
Aaron Rakers,8,0.027093190513538014,-0.027093190513538014,-0.0038239260545044743,52.0,Wells Fargo Securities,596,1,-52.0,0.8262893247790732,0.43429052546280045,0.47718377444293814,0.5792545415616039,0.4444444444444444,0.2574464629162684,0.023442199195437025,4.972617175588074,0.0937687967817481,0.0006041510662097038,-0.0009841549739090915,0.00024956707711478284,0.0006832065279302583,,,8,0.3972484480226697,-0.8522385075645454,0.2213812792800666,0.0983916796800296
Patrick Moley,6,0.03254226141166745,-0.03254226141166745,-0.0021152913506041265,63.833333333333336,Piper Sandler Companies,570,1,-63.833333333333336,0.40028343570888486,0.6822045422187958,0.22050430570110652,0.4343307612095957,0.375,0.16287403545359838,0.03280430406287008,6.088305171949217,0.1312172162514803,-7.664836442073242e-05,-0.0001830923867165961,-0.00013890850990164484,5.102124556713607e-05,,,6,0.13068511694713325,-0.2631712828357865,0.25995525019825017,0.09748321882434381
Ari Terjanian,3,0.03161088335641763,-0.03161088335641763,-0.0027912614822959347,64.66666666666667,Cleveland Research Company,2295,1,-64.66666666666667,0.47309814924534627,0.5841247887336007,0.20242828677562538,0.4198837415848575,0.23076923076923078,0.09689624805804403,,,,,,,,,,3,,,0.4198837415848575,0.09689624805804403
Terry Tillman,3,0.031941919594102065,-0.031941919594102065,-0.0032985005225958978,60.666666666666664,Truist Securities,852,1,-60.666666666666664,0.4472178864655725,0.5105270398121003,0.2891931776179348,0.41564603463186917,0.23076923076923078,0.0959183156842775,,,,,,,,,,3,,,0.41564603463186917,0.0959183156842775
Kadambari Daptardar,2,0.02792789584481,-0.02792789584481,-0.00036113893539689926,74.5,ARC Independent Research,940,1,-74.5,0.7610324409161351,0.9367229423563699,-0.010868736545051426,0.5622955489091511,0.16666666666666666,0.09371592481819185,,,,,,,,,,2,,,0.5622955489091511,0.09371592481819185
Jun Yun Chen,1,0.0291500213893185,-0.0291500213893185,,15.0,Citic Securities,1123,1,-15.0,0.6654872206617144,,1.2797590147342988,0.9726231176980066,0.09090909090909091,0.0884202834270915,,,,,,,,,,1,,,0.9726231176980066,0.0884202834270915
Sarena Hsu,3,0.030248022120427803,-0.030248022120427803,-0.0005811056958309094,90.0,Masterlink Securities,731,1,-90.0,0.5796460219691985,0.9048069084566044,-0.34708268855899976,0.379123413955601,0.23076923076923078,0.0874900186051387,,,,,,,,,,3,,,0.379123413955601,0.0874900186051387
Amman Saeed,4,0.0258465113007474,-0.0258465113007474,-0.0035555439226224897,96.75,ARC Independent Research,940,1,-96.75,0.923754139673022,0.4732313781731646,-0.49349844185539665,0.3011623586635966,0.2857142857142857,0.08604638818959902,,,,,,,,,,4,,,0.3011623586635966,0.08604638818959902
Wayne Lin,1,0.0327598421622887,-0.0327598421622887,,6.0,Yuanta Research,762,1,-6.0,0.38327307140168115,,1.4749800191294944,0.9291265452655878,0.09090909090909091,0.0844660495695989,,,,,,,,,,1,,,0.9291265452655878,0.0844660495695989
Chris Allen,1,0.0303883623394207,-0.0303883623394207,,15.0,Keefe Bruyette & Woods,525,1,-15.0,0.5686742873593778,,1.2797590147342988,0.9242166510468383,0.09090909090909091,0.08401969554971257,,,,,,,,,,1,,,0.9242166510468383,0.08401969554971257
Brent Thill,2,0.0275445775642936,-0.0275445775642936,-4.165619688119987e-05,89.0,Jefferies,512,1,-89.0,0.791000090069737,0.9830782275491794,-0.32539146584842243,0.4828956172568313,0.16666666666666666,0.08048260287613854,,,,,,,,,,2,,,0.4828956172568313,0.08048260287613854
Brad R. Reback,3,0.02960119473013023,-0.02960119473013023,-0.002072111790436018,87.0,Stifel Nicolaus,548,1,-87.0,0.6302146936987695,0.6884696720201492,-0.28200902042726783,0.3455584484305503,0.23076923076923078,0.079744257330127,,,,,,,,,,3,,,0.3455584484305503,0.079744257330127
Christopher McGratty,4,0.051777683648229426,-0.051777683648229426,-0.002585755553153789,13.0,Keefe Bruyette & Woods,525,1,-13.0,-1.103533142331976,0.6139426311574391,1.3231414601554532,0.27785031632697205,0.2857142857142857,0.07938580466484915,,,,,,,,,,4,,,0.27785031632697205,0.07938580466484915
sean Hao,4,0.027739083455290248,-0.027739083455290248,-0.0042095198848872,89.0,Fubon Securities,1084,1,-89.0,0.7757937078125597,0.37834286438094594,-0.32539146584842243,0.2762483687816944,0.2857142857142857,0.07892810536619839,,,,,,,,,,4,,,0.2762483687816944,0.07892810536619839
Brent A. Bracelin,2,0.026668849983151353,-0.026668849983151353,-0.00085895322273845,89.0,Piper Sandler Companies,570,1,-89.0,0.8594640748044289,0.8644926761141801,-0.32539146584842243,0.4661884283567288,0.16666666666666666,0.07769807139278813,,,,,,,,,,2,,,0.4661884283567288,0.07769807139278813
Kevin Heal,5,0.032975781932137314,-0.032975781932137314,-0.0027023020852370338,86.6,Argus Research,376,1,-86.6,0.3663909982263166,0.5970323349766448,-0.2733325313430368,0.23003026728664153,0.3333333333333333,0.07667675576221383,,,,,,,,,,5,,,0.23003026728664153,0.07667675576221383
Keith Bachman,3,0.029203669938154233,-0.029203669938154233,-0.002292167226216275,89.0,BMO Capital Markets,181,1,-89.0,0.6612930014688723,0.6565407717884375,-0.32539146584842243,0.3308141024696291,0.23076923076923078,0.07634171595452979,,,,,,,,,,3,,,0.3308141024696291,0.07634171595452979
Kirk Materne,6,0.031350784314878734,-0.031350784314878734,-0.0043239583962913905,62.166666666666664,Evercore ISI,1772,1,-62.166666666666664,0.49343257423422254,0.36173843104652603,0.2566563435520688,0.3706091162776058,0.375,0.13897841860410218,0.032149644747658315,4.81640519277296,0.12859857899063326,-0.0005926918568539071,7.163753290639357e-05,8.66111542236061e-05,0.00012756654925774822,,,6,0.8490142517754415,-0.30436269773823016,0.20186616277364683,0.07569981104011755
Yun Kim,5,0.030685963120407122,-0.030685963120407122,-0.003680535251997232,89.0,Loop Capital Markets,1009,1,-89.0,0.5454079934053709,0.4550957857880697,-0.32539146584842243,0.2250374377816727,0.3333333333333333,0.07501247926055757,,,,,,,,,,5,,,0.2250374377816727,0.07501247926055757
Curtis A Shauger,2,0.03030392400257695,-0.03030392400257695,-0.0035249200074818493,60.5,WestPark Capital,3079,1,-60.5,0.5752756382008722,0.47767474912541097,0.29280838140303095,0.44858625624310466,0.16666666666666666,0.07476437604051744,,,,,,,,,,2,,,0.44858625624310466,0.07476437604051744
Qian Li,1,0.0213786736420987,-0.0213786736420987,,57.0,First Shanghai,1701,1,-57.0,1.2730476595366158,,0.36872766089005155,0.8208876602133337,0.09090909090909091,0.07462615092848489,,,,,,,,,,1,,,0.8208876602133337,0.07462615092848489
Xiao Yu Han,12,0.02962452915220071,-0.02962452915220071,-0.0034462150913903934,87.0,First Shanghai,1701,1,-87.0,0.6283904191745592,0.4890944234666471,-0.28200902042726783,0.2784919407379795,0.5454545454545454,0.1519046949479888,0.03239726520997667,9.028420935045652,0.12958906083990668,-0.00023148272196913853,0.0001867540836029694,-0.0002463052533935978,-0.0007934726741066704,,,8,0.5342235076017461,-0.2887823233897938,0.13667337470603616,0.07454911347601972
Tommy Wong,2,0.03044471791047255,-0.03044471791047255,-0.0021573174858772505,69.5,China Merchants Securities,1788,1,-69.5,0.5642684343986016,0.6761067683760267,0.09758737700783514,0.44598752659415447,0.16666666666666666,0.07433125443235908,,,,,,,,,,2,,,0.44598752659415447,0.07433125443235908
Patrick Colville,1,0.0370225183600019,-0.0370225183600019,,1.0,Scotiabank GBM,810,1,-1.0,0.05001898141571422,,1.5834361326823811,0.8167275570490476,0.09090909090909091,0.07424795973173161,,,,,,,,,,1,,,0.8167275570490476,0.07424795973173161
Ben Bollin,6,0.02676142119102205,-0.02676142119102205,-0.004300330955019056,45.0,Cleveland Research Company,2295,1,-45.0,0.8522268997981733,0.3651666499970832,0.6290223334169793,0.6154719610707453,0.375,0.2308019854015295,0.01969462357030242,9169.735317368137,0.07877849428120969,0.0011527296608872218,-0.0017657111829475138,0.000632321548183396,0.0012250256839824753,,,6,0.9999999665784429,-1.0880374015331906,0.18959462041976133,0.07109798265741049
Matthew Bryson,13,0.03808982473976692,-0.03808982473976692,-0.008759747234248967,36.46153846153846,Wedbush Securities,590,1,-36.46153846153846,-0.03342254682319432,-0.2818714791286385,0.8142320042534471,0.1663126594338714,0.5652173913043478,0.09400280750610122,0.03690957731944696,3.9950517960762753,0.14763830927778784,0.00014449193070175444,-0.0016929831206638265,-0.00023598007867191325,0.0006488556289398551,,,8,0.5075449865395971,-0.004865916868656981,0.12351801535823931,0.06981453041987438
Matthew F. Farrell,3,0.0273208643346225,-0.0273208643346225,-0.002688572679352275,97.33333333333333,Piper Sandler Companies,570,1,-97.33333333333333,0.8084898888050619,0.5990244004267928,-0.5061516551032333,0.30045421137620715,0.23076923076923078,0.06933558724066319,,,,,,,,,,3,,,0.30045421137620715,0.06933558724066319
Joseph Bonner,3,0.0291688785082852,-0.0291688785082852,-0.0030902394887939596,88.66666666666667,Argus Research,376,1,-88.66666666666667,0.6640129796615708,0.5407446336053994,-0.3181610582782301,0.29553218499624667,0.23076923076923078,0.06819973499913386,,,,,,,,,,3,,,0.29553218499624667,0.06819973499913386
Ivan Feinseth,1,0.0272867245908264,-0.0272867245908264,,43.0,Tigress Financial Partners LLC,2345,1,-43.0,0.8111589184764282,,0.6724047788381339,0.741781848657281,0.09090909090909091,0.06743471351429828,,,,,,,,,,1,,,0.741781848657281,0.06743471351429828
Edison Lee,7,0.02596793637900977,-0.02596793637900977,-0.0036274006126248265,56.857142857142854,Jefferies,512,1,-56.857142857142854,0.9142611821785002,0.462805345851215,0.37182640699156266,0.5829643116737593,0.4117647058823529,0.2400441283362538,0.019598078369577145,5.121277090369981,0.07839231347830858,0.0011848715630027812,-0.0013195358007129984,0.0007009753611992936,0.001066273885984124,,,7,0.7371083136120353,-1.0941120625477188,0.16369521811838977,0.06740391334286637
Glenn Schorr,11,0.05615499178773346,-0.05615499178773346,-0.007280209088297737,28.181818181818183,Evercore ISI,1772,1,-28.181818181818183,-1.445749105487039,-0.06719818244960761,0.9938292608221431,-0.17303934237150118,0.5238095238095238,-0.09063965552792919,0.05340929342909789,40.299558465786966,0.21363717371639157,0.0002100561104842612,-0.0015205828506718857,8.352834985210679e-05,0.00030917962423755393,,,6,0.99223125869685,1.0333025415230501,0.12854612860213666,0.06733368641064301
Jackson Ader,8,0.03062862307837006,-0.03062862307837006,-0.002962744077610347,84.875,KeyBanc Capital Markets,618,1,-84.875,0.5498908118608448,0.5592435552487058,-0.23591517216729105,0.2910730649807532,0.4444444444444444,0.12936580665811254,0.03239708756004907,13.534588271034027,0.12958835024019627,-0.000693828759983278,0.00017916211948681315,-0.0001921833507100243,8.227323372297818e-05,,,8,0.7411404331995682,-0.2887935011912933,0.14610642343774155,0.0649361881945518
Barney Yao,12,0.035149554219562236,-0.035149554219562236,-0.0097378739178829,47.083333333333336,Haitong International Research,2898,1,-47.083333333333336,0.19644646763515064,-0.4237925781689232,0.5838322861032765,0.11882872518983467,0.5454545454545454,0.06481566828536436,,,,,,,,,,5,,,0.11882872518983467,0.06481566828536436
Jason Ader,5,0.03150455661874648,-0.03150455661874648,-0.003944763502202256,89.0,William Blair,198,1,-89.0,0.4814107253267256,0.4167576397237275,-0.32539146584842243,0.19092563306734353,0.3333333333333333,0.0636418776891145,,,,,,,,,,5,,,0.19092563306734353,0.0636418776891145
Manish A. Somaiya,1,0.027367851276691,-0.027367851276691,,50.0,Cantor Fitzgerald,1190,1,-50.0,0.8048164710050748,,0.5205662198640927,0.6626913454345837,0.09090909090909091,0.06024466776678034,,,,,,,,,,1,,,0.6626913454345837,0.06024466776678034
Charles Shi,10,0.03262166050708123,-0.03262166050708123,-0.009167366824335468,56.0,Needham,477,1,-56.0,0.3940760504746929,-0.3410149634884589,0.3904188836006289,0.14782665686228763,0.5,0.07391332843114382,0.037284074368509966,3.951713062761294,0.14913629747403986,-0.0008109908221671706,-0.0023939664853155217,-0.001072107156821031,0.0005632227020837824,,,6,0.8875469510940309,0.018697580922106445,0.11554438787724233,0.057772193938621166
Rishi N. Jaluria,3,0.030750733869437965,-0.030750733869437965,-0.003139231076789273,89.0,RBC Capital Markets,1269,1,-89.0,0.5403442456504833,0.5336362087680439,-0.32539146584842243,0.24952966285670156,0.23076923076923078,0.057583768351546515,,,,,,,,,,3,,,0.24952966285670156,0.057583768351546515
Stephano Gabriel,3,0.028170568481125164,-0.028170568481125164,-0.0027321943328712734,103.0,Itau Securities,1394,1,-103.0,0.7420604043764865,0.592695125177527,-0.6290685837965049,0.23522898191916952,0.23076923076923078,0.05428361121211605,,,,,,,,,,3,,,0.23522898191916952,0.05428361121211605
Brad Zelnick,7,0.0323308807818584,-0.0323308807818584,-0.0035994406973637867,84.14285714285714,Deutsche Bank Research,77,1,-84.14285714285714,0.4168090773856954,0.466862184264188,-0.22003409839704685,0.22121238775094554,0.4117647058823529,0.0910874537798011,0.034131938405870484,8.566860082089535,0.13652775362348193,-0.0007330663907647152,7.772054213138402e-05,-0.00021933531838345103,0.00017462674608229536,,,7,0.7105950345859631,-0.17963602137911053,0.12100028546843153,0.04982364695758945
Irene Weng,3,0.03141872825925147,-0.03141872825925147,-0.003631805070378175,89.0,Fubon Securities,1084,1,-89.0,0.4881207475080594,0.4621662819186072,-0.32539146584842243,0.20829852119274803,0.23076923076923078,0.04806888950601878,,,,,,,,,,3,,,0.20829852119274803,0.04806888950601878
Egor Tolmachev,2,0.03322756632572525,-0.03322756632572525,-0.0019757727153706488,83.5,Freedom Broker,3713,1,-83.5,0.3467066086395985,0.702447971194041,-0.20608974094024723,0.2810216129644641,0.16666666666666666,0.046836935494077345,,,,,,,,,,2,,,0.2810216129644641,0.046836935494077345
Dawei Wang,3,0.033595094828145496,-0.033595094828145496,-0.0035218812448136383,82.66666666666667,Bocom International,1746,1,-82.66666666666667,0.3179733971693793,0.47811565779788767,-0.18801372201476624,0.2026917776508336,0.23076923076923078,0.04677502561173083,,,,,,,,,,3,,,0.2026917776508336,0.04677502561173083
Kevin Wang,8,0.040784784315067484,-0.040784784315067484,-0.008630042994425689,43.25,Mizuho Securities Asia Ex Japan,1819,1,-43.25,-0.24411326297413347,-0.2630520679277132,0.6669819731604896,0.0532722140862143,0.4444444444444444,0.02367653959387302,0.04078277241762997,3.9908925760288563,0.16313108967051987,-0.0003901182456049964,-0.0012447056220407518,-0.00035650151518383223,0.00017425434939644078,,,8,0.4439444844867527,0.2388370024669677,0.09966341118140265,0.044294849413956734
Rob Wilson,1,0.0365876436781609,-0.0365876436781609,,35.0,Tiburon Research Group,1033,1,-35.0,0.08401728661952194,,0.8459345605227524,0.46497592357113715,0.09090909090909091,0.04227053850646702,,,,,,,,,,1,,,0.46497592357113715,0.04227053850646702
Rong Jin,11,0.03452890123996897,-0.03452890123996897,-0.004614382005098434,86.63636363636364,Huaan Securities,3624,1,-86.63636363636364,0.24496883581840462,0.31959947457106086,-0.27412130307796706,0.09681566910383278,0.5238095238095238,0.05071296953057908,0.037486738280501614,7.934942994547179,0.14994695312200645,-0.0009347667176715273,0.00014993535922333052,-0.0006177176266777158,0.0002676553952420817,,,7,0.6047193067966657,0.03144927190186431,0.08047406980334067,0.042153084182702256
Jim Mitchell,6,0.05628521396667818,-0.05628521396667818,-0.005984603053718432,47.333333333333336,Seaport Research Partners,1321,1,-47.333333333333336,-1.4559298163192371,0.12078752065747131,0.5784094804256322,-0.25224427174537783,0.375,-0.09459160190451668,0.056154787647334586,6.03584443495203,0.22461915058933835,-0.0003255645835311458,-0.0013809237916979876,-0.000622105171669616,0.0007237958471842423,,,6,0.6762010219689603,1.2060500894886153,0.11232931856312042,0.042123494461170155
Mike Mayo,9,0.06941270141224484,-0.06941270141224484,-0.009766029448185765,22.444444444444443,Wells Fargo Securities,596,1,-22.444444444444443,-2.4822308252538283,-0.4278777993079676,1.1182799123333342,-0.5972762374094872,0.47368421052631576,-0.2829203229834413,0.07103683043303277,10.017795216766125,0.2841473217321311,-0.0007785731990630322,-0.0007156629804591579,-0.001161172379189866,0.00031233685270352137,,,9,0.32849513916315287,2.142433922632916,0.08765130260111359,0.0415190380742117
Kevin Garrigan,3,0.033598748724602,-0.033598748724602,-0.006930966404654972,63.666666666666664,Jefferies,512,1,-63.666666666666664,0.31768773720318977,-0.016524883863972075,0.22411950948620285,0.17509412094180687,0.23076923076923078,0.04040633560195543,,,,,,,,,,3,,,0.17509412094180687,0.04040633560195543
Gerard Cassidy,6,0.05602553239344532,-0.05602553239344532,-0.007453079817262511,42.333333333333336,RBC Capital Markets,1269,1,-42.333333333333336,-1.4356280288130063,-0.09228082691384734,0.6868655939785188,-0.2803477539161116,0.375,-0.10513040771854185,0.0570525872766478,3.6781555857766444,0.2282103491065912,-0.0003463455865535929,-0.001235075184954314,-0.0007831747164499552,0.00037296849231178633,,,6,0.4196798874963502,1.2625399860974158,0.10537418108727023,0.03951531790772633
Steve Wong,1,0.0305894934153609,-0.0305894934153609,,61.0,SDIC Securities International,1967,1,-61.0,0.5529499511509862,,0.2819627700477423,0.41745636059936425,0.09090909090909091,0.03795057823630584,,,,,,,,,,1,,,0.41745636059936425,0.03795057823630584
