analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Eui-Young Ko,3,0.023500104791699464,-0.023500104791699464,-0.0024560223723333638,44.333333333333336,iM Securities,2140,1,-44.333333333333336,0.9938328537735379,0.7270907825063686,0.7001198204598073,0.8070144855799045,0.23076923076923078,0.18623411205690105,,,,,,,,,,3,,,0.8070144855799045,0.18623411205690105
Yong-Jei Jeong,4,0.02058153276706835,-0.02058153276706835,-0.0020746864949712264,73.75,Mirae Asset Securities,484,1,-73.75,1.2001155791876985,0.7817936615641098,-0.12897912173126475,0.6176433730068478,0.2857142857142857,0.17646953514481364,,,,,,,,,,4,,,0.6176433730068478,0.17646953514481364
Li Yen Chen,6,0.036311889632266135,-0.036311889632266135,-0.005322004140139172,18.5,Capital Securities Asia,1128,1,-18.5,0.08830444055373507,0.31596383816934737,1.428223707369814,0.6108306620309655,0.375,0.22906149826161204,0.036422667700647775,9.7790450404128,0.1456906708025911,-0.0002704672351789859,-0.00144403788366696,-0.0007169806873682066,0.0006439097799049938,,,6,0.9343780902845322,0.026208945838660645,0.4646752329828893,0.1742532123685835
Jason Gabelman,3,0.0276991867335072,-0.0276991867335072,-0.002204915825579602,42.0,TD Cowen,917,1,-42.0,0.6970445408988654,0.7631121795820845,0.7658840425032919,0.7420135876614139,0.23076923076923078,0.17123390484494166,,,,,,,,,,3,,,0.7420135876614139,0.17123390484494166
Jorge Chang,5,0.04704963815224841,-0.04704963815224841,-0.004024984973510021,9.6,Yuanta Research,762,1,-9.6,-0.6706324679139511,0.50202207926243,1.6790672400213904,0.5034856171232898,0.3333333333333333,0.16782853904109657,,,,,,,,,,5,,,0.5034856171232898,0.16782853904109657
Kadambari Daptardar,7,0.025689286698515112,-0.025689286698515112,-0.003753882063226632,76.14285714285714,ARC Independent Research,940,1,-76.14285714285714,0.8391029357334379,0.5409119676621792,-0.1964210025003482,0.394531300298423,0.4117647058823529,0.1624540648287624,,,,,,,,,,5,,,0.394531300298423,0.1624540648287624
Deepak Mathivanan,7,0.025901599889433375,-0.025901599889433375,-0.003601453555005815,41.857142857142854,Cantor Fitzgerald,1190,1,-41.857142857142854,0.8240967809103333,0.5627779360778307,0.7699104234447297,0.7189283801442979,0.4117647058823529,0.29602933300059325,0.027767942564765842,5.572030210384279,0.11107177025906337,-1.2595766967953459e-05,0.00013141463986193769,-0.0002680441174408987,-0.0006845100204423996,,,7,0.5477252856724846,-0.5924716081188487,0.3910783830785113,0.16103227538526935
Brandon Bingham,6,0.029023456396231665,-0.029023456396231665,-0.005399771678529841,31.833333333333332,Scotiabank GBM,810,1,-31.833333333333332,0.6034460437897796,0.3048080343235868,1.0524281528356172,0.6535607436496612,0.375,0.24508527886862297,0.03208960669489318,4.949329272682263,0.1283584267795727,-0.00041567817101756074,-0.0005172880861740576,-0.0011664896593599015,0.00020337415133060965,,,6,0.806832539616164,-0.28353868233933816,0.41928588715241133,0.15723220768215423
Owen Lau,4,0.0344172311578661,-0.0344172311578661,-0.002048090765080455,46.75,Oppenheimer,498,1,-46.75,0.22221763869647176,0.7856088362750001,0.6320068762004841,0.5466111170573186,0.2857142857142857,0.15617460487351958,,,,,,,,,,4,,,0.5466111170573186,0.15617460487351958
Jun Yun Chen,2,0.0274818981231819,-0.0274818981231819,-0.0016681232661365994,25.5,Citic Securities,1123,1,-25.5,0.7124023550494426,0.8401154205606935,1.2309310412393606,0.9278162722831654,0.16666666666666666,0.15463604538052755,,,,,,,,,,1,,,0.9278162722831654,0.15463604538052755
Mike Mayo,9,0.06941270141224484,-0.06941270141224484,-0.009766029448185765,22.444444444444443,Wells Fargo Securities,596,1,-22.444444444444443,-2.2512388737004967,-0.32153447601301355,1.3170508558201142,-0.41857416463113206,0.47368421052631576,-0.1982719727200099,0.07103683043303277,10.01779521676612,0.2841473217321311,-0.0007785731990630302,-0.0007156629804591578,-0.0011611723791898673,0.00031233685270351844,,,9,0.3284951391631519,2.5005924805926023,0.31121749667480153,0.14741881421437966
Glenn Schorr,11,0.05615499178773346,-0.05615499178773346,-0.007280209088297737,28.181818181818183,Evercore ISI,1772,1,-28.181818181818183,-1.3141927939692906,0.03505806767017661,1.1553448899296412,-0.04126327878982424,0.5238095238095238,-0.02161409841371746,0.05340929342909789,40.29955846578691,0.21363717371639157,0.00021005611048426109,-0.0015205828506718849,8.352834985210711e-05,0.00030917962423755285,,,6,0.99223125869685,1.2404930334956494,0.2791757992815442,0.14623494248080887
Jack Zhou,2,0.0313537625110805,-0.0313537625110805,-0.004393246186099499,7.5,China Renaissance Securities (US),2903,1,-7.5,0.43874156078800813,0.44919476935052116,1.7382550398605265,0.8753971233330186,0.16666666666666666,0.1458995205555031,,,,,,,,,,1,,,0.8753971233330186,0.1458995205555031
Brian Chin,2,0.0246441805708187,-0.0246441805708187,-0.0017085555741794996,,Stifel Nicolaus,548,1,,0.9129703402548338,0.8343153797352778,,0.8736428599950559,0.16666666666666666,0.1456071433325093,,,,,,,,,,2,,,0.8736428599950559,0.1456071433325093
Lee Horowitz,7,0.027889093711471358,-0.027889093711471358,-0.0032618083228942328,36.285714285714285,Deutsche Bank Research,77,1,-36.285714285714285,0.6836220422731668,0.6115002650211788,0.9269392801608048,0.7406871958183835,0.4117647058823529,0.30498884533698145,0.024506743100670275,15.741396242947696,0.0980269724026811,0.0003069759109209062,2.584584781545942e-05,0.0008470792288141388,0.00038620966308102584,,,7,0.8921573028661509,-0.8255975201882649,0.34911601681672133,0.14375365398335582
Joel P. Fishbein Jr.,3,0.0327787132792664,-0.0327787132792664,-0.003965254355041749,33.666666666666664,Truist Securities,852,1,-33.666666666666664,0.33802699025088306,0.5105904752411043,1.000756264087165,0.6164579098597175,0.23076923076923078,0.1422595176599348,,,,,,,,,,3,,,0.6164579098597175,0.1422595176599348
Craig Moffett,8,0.027154861622800713,-0.027154861622800713,-0.006396968495928741,42.0,MoffettNathanson Research,3177,1,-42.0,0.7355170769200009,0.1617595037833216,0.7658840425032919,0.5543868744022048,0.4444444444444444,0.24639416640097989,0.03047706934114517,3.7867479415731777,0.12190827736458068,-0.0009700990138230329,8.960177999975166e-05,-0.0006882568395248831,-0.00010508973354968025,,,8,0.19084285776102827,-0.3988104544211365,0.3160875421963695,0.1404833520872753
Felix Pan,6,0.038653291508433316,-0.038653291508433316,-0.00705415571087096,21.0,KGI Securities,671,1,-21.0,-0.07718428346246987,0.06748557134885026,1.357762040894652,0.4493544429270108,0.375,0.16850791609762905,0.037985469649923026,5.357707641503466,0.1519418785996921,-0.00040304711111206905,-0.0018074505306509862,-0.000581805951741139,0.0008411932926963328,,,6,0.8646570729014146,0.13792539673955473,0.37149718138014676,0.13931144301755505
Ivan Feinseth,2,0.025087426681731098,-0.025087426681731098,-0.0021992979090953,39.0,Tigress Financial Partners LLC,2345,1,-39.0,0.8816420005679646,0.7639180733472427,0.8504380422734862,0.8319993720628979,0.16666666666666666,0.13866656201048297,,,,,,,,,,2,,,0.8319993720628979,0.13866656201048297
Michael Turrin,5,0.03089208487388694,-0.03089208487388694,-0.0035439545081377287,62.2,Wells Fargo Securities,596,1,-62.2,0.4713726284674479,0.5710262116623839,0.19655377738398333,0.41298420583793843,0.3333333333333333,0.13766140194597948,,,,,,,,,,5,,,0.41298420583793843,0.13766140194597948
Benjamin Black,1,0.0196285714285714,-0.0196285714285714,,8.0,Deutsche Bank Research,77,1,-8.0,1.2674702514248255,,1.724162706565494,1.4958164789951598,0.09090909090909091,0.13598331627228727,,,,,,,,,,1,,,1.4958164789951598,0.13598331627228727
Joseph Feldman,5,0.025794241659091378,-0.025794241659091378,-0.0046411723657129545,70.8,Telsey Advisory Group,2252,1,-70.8,0.8316847890744928,0.41362959800483307,-0.04583435529057358,0.3998266772629175,0.3333333333333333,0.13327555908763916,,,,,,,,,,5,,,0.3998266772629175,0.13327555908763916
Andrew Cheng,1,0.0199505030181086,-0.0199505030181086,,11.0,KGI Securities,671,1,-11.0,1.244716341250195,,1.6396087067952998,1.4421625240227474,0.09090909090909091,0.13110568400206796,,,,,,,,,,1,,,1.4421625240227474,0.13110568400206796
Ashish Sabadra,7,0.03335475954076357,-0.03335475954076357,-0.0034950130062377724,48.714285714285715,RBC Capital Markets,1269,1,-48.714285714285715,0.29731242443464523,0.578046901868239,0.576644138255714,0.48400115485286604,0.4117647058823529,0.19929459317470954,0.03349637602335921,4.970112399944398,0.13398550409343685,8.645826060961785e-05,-0.00021429709884791448,-0.0001497525151859414,-3.7467811125293985e-06,,,7,0.12165911688714148,-0.1829761787634103,0.31725682144879697,0.13063516177303403
Jason Helfstein,7,0.026385645582374755,-0.026385645582374755,-0.0028701032106226393,47.0,Oppenheimer,498,1,-47.0,0.7898847539593952,0.6676906175553133,0.624960709552968,0.6941786936892256,0.4117647058823529,0.2858382856367399,0.024474166932870155,5.981537447348474,0.09789666773148062,0.0005709999712102859,-0.00039173475453526687,0.0003391179339071908,-0.00015012765030799767,,,7,0.5199432066771346,-0.8279262182374766,0.31365246570755,0.12915101529134412
Lloyd Walmsley,3,0.023005092238706365,-0.023005092238706365,-0.0028784680067014986,70.0,Mizuho Securities USA,1802,1,-70.0,1.0288200110832995,0.6664906821298564,-0.023286622018521837,0.557341357064878,0.23076923076923078,0.1286172362457411,,,,,,,,,,3,,,0.557341357064878,0.1286172362457411
Dylan Carden,5,0.023037415020888158,-0.023037415020888158,-0.0030810410826429377,87.4,William Blair,198,1,-87.4,1.0265354583824726,0.6374314429357016,-0.5136998206856491,0.3834223602108417,0.3333333333333333,0.12780745340361388,,,,,,,,,,5,,,0.3834223602108417,0.12780745340361388
Pei Wen Chen,2,0.02711796834577435,-0.02711796834577435,-0.002324372632869151,41.5,Mega Intl Invst Serv,1175,1,-41.5,0.7381246691501154,0.7459760230604718,0.7799763757983242,0.7546923560029706,0.16666666666666666,0.1257820593338284,,,,,,,,,,2,,,0.7546923560029706,0.1257820593338284
Jim Hin Kwong Au,3,0.02883626619578693,-0.02883626619578693,-0.002302626695606915,60.333333333333336,DBS Bank,469,1,-60.333333333333336,0.616676522391192,0.7490954918717518,0.2491651550187709,0.5383123897605716,0.23076923076923078,0.12422593609859345,,,,,,,,,,3,,,0.5383123897605716,0.12422593609859345
Shyam Patil,5,0.02146941490713744,-0.02146941490713744,-0.0041495328124224184,87.4,Susquehanna Financial Group,974,1,-87.4,1.137360661318862,0.4841556109509321,-0.5136998206856491,0.36927215052804835,0.3333333333333333,0.12309071684268277,,,,,,,,,,5,,,0.36927215052804835,0.12309071684268277
Robert Catellier,6,0.028824182854294434,-0.028824182854294434,-0.005037915764335465,27.166666666666668,CIBC Capital Markets,183,1,-27.166666666666668,0.6175305649140923,0.35671650002429856,1.1839565969225858,0.7194012206203255,0.375,0.26977545773262207,0.024185952050536225,15.206817525340316,0.0967438082021449,0.0009568661754090371,-0.0016989335758312205,3.053785846133085e-05,0.0009613813558220401,,,6,0.9866464550339801,-0.848529176767249,0.3274186212734319,0.12278198297753697
Yen Chun Wang,2,0.029851620103236297,-0.029851620103236297,-0.0027298610528735997,34.5,SinoPac Securities Investment Services,1120,1,-34.5,0.5449119849664061,0.6878084460880243,0.9772690419287776,0.7366631576610693,0.16666666666666666,0.12277719294351154,,,,,,,,,,2,,,0.7366631576610693,0.12277719294351154
Christopher McGratty,4,0.051777683648229426,-0.051777683648229426,-0.002585755553153789,13.0,Keefe Bruyette & Woods,525,1,-13.0,-1.0048075722327774,0.708480473533378,1.5832393736151702,0.4289707583052569,0.2857142857142857,0.12256307380150196,,,,,,,,,,4,,,0.4289707583052569,0.12256307380150196
Alice Tang,2,0.02523075448652205,-0.02523075448652205,-0.000369655174653951,59.0,First Shanghai,1701,1,-59.0,0.8715116868561955,1.0263815108642227,0.2867447104721907,0.7282126360642028,0.16666666666666666,0.12136877267736713,,,,,,,,,,2,,,0.7282126360642028,0.12136877267736713
Ye Tao,9,0.029199667670168978,-0.029199667670168978,-0.004557630886751117,78.33333333333333,China International Capital,898,1,-78.33333333333333,0.5909915483962371,0.42561367737225736,-0.2581588436023948,0.25281546072203326,0.47368421052631576,0.11975469192096312,,,,,,,,,,5,,,0.25281546072203326,0.11975469192096312
James Carreker,9,0.03154609040521303,-0.03154609040521303,-0.0057993854479612165,46.666666666666664,U.S. Capital Advisors,1866,1,-46.666666666666664,0.4251479534211181,0.24748317978792722,0.6343555984163229,0.43566224387512276,0.47368421052631576,0.20636632604611077,0.031197893476338757,14.004485209092001,0.12479157390535503,-9.235303281622832e-05,-0.0007054534296974535,-0.0007988344777259047,0.00016292645692766566,,,9,0.8120619734613209,-0.347282547033461,0.2399260461479768,0.11364917975430479
Mark Kelley,7,0.02403063256336923,-0.02403063256336923,-0.003517755513295629,55.57142857142857,Stifel Nicolaus,548,1,-55.57142857142857,0.9563355044793148,0.5747844744730997,0.3833778530666985,0.638165944006371,0.4117647058823529,0.26277421223791747,0.02433688261676848,5.1158974293893955,0.09734753046707392,0.0002736177734228455,-1.2188337118696383e-05,4.8645235725470847e-05,-0.0006092375654771185,,,7,0.5680311822417601,-0.8377399483562213,0.26918947091572293,0.11084272331823884
Matthew Bryson,13,0.03808982473976692,-0.03808982473976692,-0.008759747234248967,36.46153846153846,Wedbush Securities,590,1,-36.46153846153846,-0.03735882781502702,-0.17718263944384238,0.9219837343867275,0.23581408904261938,0.5652173913043478,0.1332862242414805,0.036909577319446954,3.9950517960762997,0.14763830927778782,0.00014449193070176138,-0.001692983120663834,-0.0002359800786719091,0.0006488556289398585,,,8,0.5075449865395969,0.06101554084385475,0.19211445199292823,0.10858642938730725
Stefan Chang,3,0.04361199651670337,-0.04361199651670337,-0.006942591039816411,7.666666666666667,Aletheia Capital,2859,1,-7.666666666666667,-0.427662248370696,0.08348959580631823,1.7335575954288491,0.4631283142881571,0.23076923076923078,0.10687576483572857,,,,,,,,,,2,,,0.4631283142881571,0.10687576483572857
Sangita Jain,4,0.02865853716032067,-0.02865853716032067,-0.004477708278758409,67.5,KeyBanc Capital Markets,618,1,-67.5,0.629238292157982,0.4370786273508624,0.0471750444566401,0.37116398798849487,0.2857142857142857,0.10604685371099853,,,,,,,,,,4,,,0.37116398798849487,0.10604685371099853
Scott Bender,7,0.027724575651133704,-0.027724575651133704,-0.004785202573326027,52.142857142857146,Cleveland Research Company,2295,1,-52.142857142857146,0.6952500691232467,0.39296837126104817,0.4800109956612062,0.5227431453485004,0.4117647058823529,0.21524717749644134,0.028519767769117937,3.8534129091116855,0.11407907107647175,-0.00010385936950818898,-0.000483111611464134,-0.00029957245089872906,-0.0003538669419847325,,,7,0.4837033509539965,-0.5387275981584014,0.2573754594717749,0.10597813037073085
Brent Thill,8,0.024896904418743412,-0.024896904418743412,-0.0026655109694271734,64.5,Jefferies,512,1,-64.5,0.8951079871290264,0.6970395073154012,0.13172904422683443,0.5746255128904206,0.4444444444444444,0.25538911684018695,0.02507007560122943,9.77520361334879,0.10028030240491773,8.060787380609607e-06,-0.00013679166095759273,4.296647411429021e-05,-0.0005081543946881965,,,6,0.8804337043698499,-0.7853278573120571,0.23463717033980122,0.10428318681768943
Youssef Squali,12,0.03106779548450953,-0.03106779548450953,-0.006711056609202048,46.416666666666664,Truist Securities,852,1,-46.416666666666664,0.4589535196232879,0.11670336012142499,0.6414017650638392,0.405686214936184,0.5454545454545454,0.22128338996519126,0.02951972894988154,9.240612538927635,0.11807891579952616,0.00043816818013966394,-0.0007920537294890798,-2.1491840273048436e-05,-0.0005566333989132039,,,12,0.35387683348714016,-0.4672456588087714,0.18745324649994516,0.10224722536360645
Derrick Wood,4,0.029623918742823073,-0.029623918742823073,-0.004062260639356595,68.75,TD Cowen,917,1,-68.75,0.5610057653528912,0.4966748608084332,0.01194421121905913,0.3565416124601278,0.2857142857142857,0.10186903213146507,,,,,,,,,,4,,,0.3565416124601278,0.10186903213146507
Patrick Moley,6,0.03254226141166745,-0.03254226141166745,-0.0021152913506041265,63.833333333333336,Piper Sandler Companies,570,1,-63.833333333333336,0.35473925065286666,0.7759688686749419,0.1505188219535442,0.42707564709378426,0.375,0.1601533676601691,0.03280430406287008,6.08830517194921,0.1312172162514803,-7.664836442073194e-05,-0.00018309238671659648,-0.00013890850990164617,5.102124556713488e-05,,,6,0.13068511694712992,-0.23244874515592417,0.2621945490313572,0.09832295588675895
Wayne Lin,1,0.0327598421622887,-0.0327598421622887,,6.0,Yuanta Research,762,1,-6.0,0.3393607882208892,,1.7805320397456237,1.0599464139832564,0.09090909090909091,0.09635876490756877,,,,,,,,,,1,,,1.0599464139832564,0.09635876490756877
Soo-Jin Kim,3,0.032077208368032496,-0.032077208368032496,-0.000517646069045757,74.33333333333333,Mirae Asset Securities,484,1,-74.33333333333333,0.3876088898098083,1.0051521210319254,-0.1454201772421357,0.41578027786653265,0.23076923076923078,0.09594929489227677,,,,,,,,,,3,,,0.41578027786653265,0.09594929489227677
Terry Tillman,3,0.031941919594102065,-0.031941919594102065,-0.0032985005225958978,60.666666666666664,Truist Securities,852,1,-60.666666666666664,0.39717101017853107,0.6062367451642824,0.23977026615541613,0.4143926738327432,0.23076923076923078,0.0956290785767869,,,,,,,,,,3,,,0.4143926738327432,0.0956290785767869
Ari Terjanian,3,0.03161088335641763,-0.03161088335641763,-0.0027912614822959347,64.66666666666667,Cleveland Research Company,2295,1,-64.66666666666667,0.42056843081577777,0.6790005146444437,0.12703159979515682,0.4088668484184594,0.23076923076923078,0.09435388809656756,,,,,,,,,,3,,,0.4088668484184594,0.09435388809656756
Chris Allen,1,0.0303883623394207,-0.0303883623394207,,15.0,Keefe Bruyette & Woods,525,1,-15.0,0.5069754014623538,,1.5268700404350408,1.0169227209486973,0.09090909090909091,0.09244752008624521,,,,,,,,,,1,,,1.0169227209486973,0.09244752008624521
Tim Mulrooney,3,0.02643292968960183,-0.02643292968960183,-0.003251376569312706,76.33333333333333,William Blair,198,1,-76.33333333333333,0.7865427447763909,0.6129967068416492,-0.20178951042226528,0.3992499803985916,0.23076923076923078,0.09213461086121345,,,,,,,,,,3,,,0.3992499803985916,0.09213461086121345
Curtis A Shauger,3,0.03311509998802743,-0.03311509998802743,-0.004908033708296793,51.333333333333336,WestPark Capital,3079,1,-51.333333333333336,0.3142514018841388,0.37534816524395226,0.5028271543293539,0.3974755738191483,0.23076923076923078,0.09172513241980346,,,,,,,,,,2,,,0.3974755738191483,0.09172513241980346
Louis Ng,1,0.0330585670854127,-0.0330585670854127,,9.0,Haitong International Research,2898,1,-9.0,0.318247109760635,,1.6959780399754294,1.0071125748680323,0.09090909090909091,0.09155568862436657,,,,,,,,,,1,,,1.0071125748680323,0.09155568862436657
Michael Morton,10,0.02922785681411515,-0.02922785681411515,-0.005467839210175196,51.8,MoffettNathanson Research,3177,1,-51.8,0.5889991584907512,0.2950437027398087,0.48967430992065714,0.45790572371707233,0.5,0.22895286185853617,0.027036063817585606,9.284712388077551,0.10814425527034242,0.0005229059195155774,-0.0008122940663757274,0.00010139742338608051,-0.00040368024887700306,,,10,0.5431823112293613,-0.6447897512864371,0.18223185496619498,0.09111592748309749
Brian Schwartz,3,0.027576352244501137,-0.027576352244501137,-0.00033202474940958624,89.0,Oppenheimer,498,1,-89.0,0.7057264007101645,1.0317796197840374,-0.5587952872297526,0.39290357775481644,0.23076923076923078,0.09067005640495765,,,,,,,,,,3,,,0.39290357775481644,0.09067005640495765
Gerard Cassidy,6,0.05602553239344532,-0.05602553239344532,-0.007453079817262511,42.333333333333336,RBC Capital Markets,1269,1,-42.333333333333336,-1.3050426902682863,0.010259649423778215,0.7564891536399369,-0.17943129573485714,0.375,-0.06728673590057142,0.057052587276647804,3.6781555857766497,0.22821034910659121,-0.00034634558655359407,-0.001235075184954316,-0.0007831747164499582,0.0003729684923117845,,,6,0.419679887496351,1.500932853414029,0.2406597415523644,0.09024740308213665
Josh J. Beck,10,0.02804443355992698,-0.02804443355992698,-0.005148991907128084,50.2,Raymond James,402,1,-50.2,0.6726427253214466,0.34078255526301204,0.5347697764647606,0.5160650190164064,0.5,0.2580325095082032,0.024445738509805855,10.080481086941,0.09778295403922342,0.0007470104413008049,-0.0007722001468187236,0.0002299494051563835,-0.00021412875703867318,,,10,0.6427076201879409,-0.8299584159391274,0.17955916027752297,0.08977958013876149
Patrick Colville,1,0.0370225183600019,-0.0370225183600019,,1.0,Scotiabank GBM,810,1,-1.0,0.03807767572566505,,1.9214553726959476,0.9797665242108063,0.09090909090909091,0.08906968401916422,,,,,,,,,,1,,,0.9797665242108063,0.08906968401916422
