analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Krisztina Katai,5,0.0341065137767607,-0.0341065137767607,-0.002671756614807024,35.4,Deutsche Bank Research,77,1,-35.4,0.26537138904213353,0.6465281845102795,0.7810285476199402,0.5643093737241177,0.3333333333333333,0.1881031245747059,,,,,,,,,,5,,,0.5643093737241177,0.1881031245747059
Colin M. Langan,12,0.005213810581063024,-0.005213810581063024,-0.00439257238879707,34.333333333333336,Wells Fargo Securities,596,1,-34.333333333333336,1.8569472487700336,0.49047844943865865,0.8030425748861882,1.0501560910316268,0.5454545454545454,0.5728124132899782,0.0051097574388969695,2.2642416727270094,0.020439029755587878,-1.1006987062736026e-05,-0.00046517063810485486,-6.782547649844558e-05,-0.0002488228707445275,,,12,0.24735347038692623,-1.7937722311486919,0.33917401048654705,0.18500400571993475
Manish A. Somaiya,3,0.024225623083411765,-0.024225623083411765,-0.002309075742289529,33.666666666666664,Cantor Fitzgerald,1190,1,-33.666666666666664,0.8096675386141119,0.6794173844626195,0.8168013419275935,0.7686287550014416,0.23076923076923078,0.17737586653879422,,,,,,,,,,2,,,0.7686287550014416,0.17737586653879422
Edward Kelly,5,0.03444696223939566,-0.03444696223939566,-0.002954345684297741,38.4,Wells Fargo Securities,596,1,-38.4,0.2466175344463489,0.6209019959927763,0.7191140959336175,0.5288778754575809,0.3333333333333333,0.17629262515252697,,,,,,,,,,5,,,0.5288778754575809,0.17629262515252697
Ross Walthall,5,0.036276631940850415,-0.036276631940850415,-0.005247409369805711,24.6,Cleveland Research Company,2295,1,-24.6,0.14582882982474166,0.41295877160207334,1.003920573690702,0.5209027250391723,0.3333333333333333,0.1736342416797241,,,,,,,,,,5,,,0.5209027250391723,0.1736342416797241
Chuck Grom,5,0.03507159747260528,-0.03507159747260528,-0.0022485228653760605,42.0,Gordon Haskett,2467,1,-42.0,0.21220904204678798,0.6849085361262641,0.6448167539100302,0.5139781106943607,0.3333333333333333,0.17132603689812023,,,,,,,,,,5,,,0.5139781106943607,0.17132603689812023
Barney Yao,32,0.03318188140958302,-0.03318188140958302,-0.007833688557670866,65.25,Haitong International Research,2898,1,-65.25,0.31630544477085476,0.17842571571788274,0.16497975334102913,0.21990363794325554,0.7619047619047619,0.16754562890914707,,,,,,,,,,5,,,0.21990363794325554,0.16754562890914707
Kadambari Daptardar,7,0.025689286698515112,-0.025689286698515112,-0.003753882063226632,76.14285714285714,ARC Independent Research,940,1,-76.14285714285714,0.7290405491357635,0.5483971747342641,-0.05982867242478545,0.40586968381508076,0.4117647058823529,0.1671228109826803,,,,,,,,,,5,,,0.40586968381508076,0.1671228109826803
Edison Yu,9,0.0050397010731177,-0.0050397010731177,-0.0024905549362452158,39.77777777777778,Deutsche Bank Research,77,1,-39.77777777777778,1.8665381993958006,0.6629602014417252,0.6906793107147138,1.0733925705174132,0.47368421052631576,0.5084491123503536,0.004716802574994556,4.1048198259325535,0.018867210299978225,-0.00016529440809235116,-0.00041519412536063124,-0.00019222524876008246,0.00013192705460290773,,,9,0.7288701613141793,-1.8145186441665884,0.35141476684641276,0.16645962640093234
Sherman Shang,6,0.03826757193418582,-0.03826757193418582,-0.006804725877391515,6.5,Fubon Securities,1084,1,-6.5,0.03615643226135613,0.2717357353511096,1.377471098864849,0.5617877554924383,0.375,0.21067040830966438,0.04044500290814846,5.02081007424118,0.16178001163259384,-0.0009071289458895412,-0.0012707953413618313,-0.0008623329404809932,0.00033903769129292285,,,6,0.812237198433227,0.07178451324093495,0.43928694492956244,0.16473260434858591
Tom Narayan,8,0.010433237224746513,-0.010433237224746513,-0.006847891774087012,37.875,RBC Capital Markets,1269,1,-37.875,1.5694312835299158,0.26782129730069437,0.729949124978724,0.8557339019364448,0.4444444444444444,0.3803261786384199,0.018297646008465313,2.6641272624531167,0.07319058403386125,-0.002117089675330238,0.0013156804619886594,-0.0017776585903681885,-0.0008569923790548103,,,8,0.5239579877149679,-1.0975055393939606,0.36742404160384345,0.16329957404615264
James Lee,10,0.035422826245907965,-0.035422826245907965,-0.008497413783246295,40.9,Mizuho Securities USA,1802,1,-40.9,0.1928613460889504,0.11823673606247163,0.6675187195283486,0.3262056005599236,0.5,0.1631028002799618,,,,,,,,,,5,,,0.3262056005599236,0.1631028002799618
Eui-Young Ko,3,0.023500104791699464,-0.023500104791699464,-0.0024560223723333638,44.333333333333336,iM Securities,2140,1,-44.333333333333336,0.8496332486779686,0.6660917379671565,0.5966610692651125,0.7041286853034125,0.23076923076923078,0.16249123507001828,,,,,,,,,,3,,,0.7041286853034125,0.16249123507001828
Akash Tewari,10,0.03122859863200399,-0.03122859863200399,-0.004257495025222366,34.1,Jefferies,512,1,-34.1,0.423903466837546,0.5027277483575838,0.8078581433506801,0.57816311951527,0.5,0.289081559757635,0.030852585534886175,9.858268183467764,0.1234103421395447,-9.351154280343112e-05,-0.00027652478522538677,0.00027425916352478166,-5.838663463527739e-05,,,9,0.3398253664857692,-0.4346559738150266,0.3249583461826958,0.1624791730913479
Steven Gojak,9,0.023707675769787873,-0.023707675769787873,-0.002274111620131316,40.333333333333336,Cleveland Research Company,2295,1,-40.333333333333336,0.8381990482963715,0.682588056234851,0.6792136715135428,0.7333335920149219,0.47368421052631576,0.3473685435860156,0.023317025237124846,21.281430111229255,0.09326810094849938,5.6268056989852776e-05,-7.21801336951138e-05,0.0003415373417251937,-0.00011429288910918086,,,9,0.704346189740003,-0.8325028020895479,0.3418744934888044,0.1619405495473284
Anthony Lau,3,0.033684549538316795,-0.033684549538316795,-0.003301762730305855,14.333333333333334,Yuanta Research,762,1,-14.333333333333334,0.28861560025445765,0.5893969744742757,1.2158055861283399,0.6979393869523577,0.23076923076923078,0.1610629354505441,,,,,,,,,,3,,,0.6979393869523577,0.1610629354505441
Sam Crittenden,9,0.03987788406005413,-0.03987788406005413,-0.01150489397499458,23.77777777777778,RBC Capital Markets,1269,1,-23.77777777777778,-0.052548798564562516,-0.15449233479400118,1.020889719708435,0.2712828621166238,0.47368421052631576,0.1285024083710323,0.049275593559167524,7.729733677129875,0.1971023742366701,-0.0028000397776677373,0.0006950265313931081,-0.001591792751968584,0.0006053594452563203,,,9,0.6089504472968941,0.5380036586629795,0.33796306125321274,0.16008776585678497
Charles Shi,16,0.03318776308112578,-0.03318776308112578,-0.009899922182715059,49.92307692307692,Needham,477,1,-49.92307692307692,0.31598144855703886,-0.008947746716502216,0.48129909945640875,0.26277760043231513,0.6153846153846154,0.1617092925737324,0.04385693690148391,7.148100104277937,0.17542774760593563,-0.0015973566567099799,-0.0010591164959412283,-0.0018779437708222545,-0.0004702212552227424,,,7,0.7807834386192316,0.2519207027070049,0.26006337600098756,0.16003900061599236
Jonah Chen,5,0.02657314299197554,-0.02657314299197554,-0.004476406540020194,60.0,China Merchants Securities,1788,1,-60.0,0.6803526734942187,0.4828760684714103,0.2733300437920939,0.4788529285859077,0.3333333333333333,0.15961764286196922,,,,,,,,,,5,,,0.4788529285859077,0.15961764286196922
Chris McNally,12,0.009192997736347307,-0.009192997736347307,-0.007145360261190601,32.083333333333336,Evercore ISI,1772,1,-32.083333333333336,1.637750790245763,0.2408457899243078,0.8494784136509304,0.9093583312736669,0.5454545454545454,0.49601363524018194,0.009301158640369844,2.409551791128802,0.03720463456147938,6.93739960259091e-05,-0.0004909622886844747,-7.799545102005728e-05,-0.000541316952655624,,,12,0.16780094328182305,-1.5724833543909285,0.2888979098575181,0.15758067810410079
Peter Saleh,5,0.0252767093975313,-0.0252767093975313,-0.00257988130046874,72.8,BTIG,1538,1,-72.8,0.7517676739765886,0.6548597669369489,0.009161716597116988,0.47192971917021814,0.3333333333333333,0.1573099063900727,,,,,,,,,,5,,,0.47192971917021814,0.1573099063900727
Deepak Mathivanan,14,0.03027555293113373,-0.03027555293113373,-0.006156641554751204,36.285714285714285,Cantor Fitzgerald,1190,1,-36.285714285714285,0.4764026920034499,0.33050634193242534,0.7627490428363592,0.5232193589240782,0.5833333333333334,0.30521129270571234,0.02951830475610089,4.476665832091611,0.11807321902440356,0.00045299063876996077,-0.00012073160880294274,0.00021119080329879653,-0.00045727150288782907,,,7,0.3751129900090624,-0.5051005532346998,0.2661393808843837,0.15524797218255718
Jorge Chang,5,0.04704963815224841,-0.04704963815224841,-0.004024984973510021,9.6,Yuanta Research,762,1,-9.6,-0.4476101608652309,0.5238125922552375,1.3134928321223156,0.46323175450410736,0.3333333333333333,0.15441058483470244,,,,,,,,,,5,,,0.46323175450410736,0.15441058483470244
Young-gun Kim,5,0.029005019588684046,-0.029005019588684046,-0.0033395576901010023,61.8,Mirae Asset Securities,484,1,-61.8,0.5463909580070072,0.5859695922104557,0.23618137278030032,0.4561806409992544,0.3333333333333333,0.15206021366641814,,,,,,,,,,5,,,0.4561806409992544,0.15206021366641814
Ananda Baruah,6,0.03118851533578292,-0.03118851533578292,-0.007994834806143377,43.333333333333336,Loop Capital Markets,1009,1,-43.333333333333336,0.42611148476552163,0.16381239698730585,0.6172992198272201,0.40240770052668257,0.375,0.15090288769750596,,,,,,,,,,3,,,0.40240770052668257,0.15090288769750596
Steve Scala,12,0.028417583766215632,-0.028417583766215632,-0.00409779700845288,50.166666666666664,TD Cowen,917,1,-50.166666666666664,0.5787502934366997,0.5172097362525214,0.47627185765281843,0.5240772957806799,0.5454545454545454,0.2858603431530981,0.030229881009013432,14.115086497019728,0.12091952403605373,-0.0003249660887999905,0.00013528843837520878,-9.097978319224151e-05,-0.0002711813547873322,,,12,0.22110518472693963,-0.46753223129043414,0.27617491401290134,0.15064086218885528
Lloyd Walmsley,6,0.029434433462156698,-0.029434433462156698,-0.007381351530694652,51.166666666666664,Mizuho Securities USA,1802,1,-51.166666666666664,0.5227363781560954,0.21944525673420723,0.4556337070907109,0.39927178066033786,0.375,0.1497269177476267,,,,,,,,,,3,,,0.39927178066033786,0.1497269177476267
Zachary Fadem,7,0.024358685023881246,-0.024358685023881246,-0.0022151707679722637,36.42857142857143,Wells Fargo Securities,596,1,-36.42857142857143,0.8023377235094001,0.6879330237225613,0.7598007356132009,0.750023827615054,0.4117647058823529,0.3088333407826693,0.023625752730810638,8.822553392465903,0.09450301092324255,2.364451583965717e-05,4.6021344016062285e-05,0.00033486803121560366,-9.287879527285277e-05,,,7,0.6548039961765093,-0.816203250455607,0.35846705809738877,0.1476040827459836
David Palmer,6,0.024503435600507,-0.024503435600507,-0.0019051985934047508,31.5,Evercore ISI,1772,1,-31.5,0.7943640312633403,0.7160424102425818,0.8615173348121598,0.790641258772694,0.375,0.29649047203976026,0.023808994260123385,13.38267556680448,0.09523597704049354,-5.945746073083208e-06,-7.471849039359106e-06,0.00027893318135187946,-3.613704765142133e-05,,,6,0.8831673122509667,-0.8065288455852875,0.39134873268319864,0.1467557747561995
Shyam Patil,10,0.024663090151460742,-0.024663090151460742,-0.005479272208672563,88.2,Susquehanna Financial Group,974,1,-88.2,0.7855693426018961,0.39193261928233325,-0.3086658020593398,0.28961205327496325,0.5,0.14480602663748163,,,,,,,,,,5,,,0.28961205327496325,0.14480602663748163
Li Yen Chen,6,0.036311889632266135,-0.036311889632266135,-0.005322004140139172,18.5,Capital Securities Asia,1128,1,-18.5,0.1438866338956549,0.40619425077177307,1.1298132921195583,0.5599647255956621,0.375,0.2099867720983733,0.036422667700647775,9.7790450404128,0.1456906708025911,-0.0002704672351789859,-0.00144403788366696,-0.0007169806873682066,0.0006439097799049938,,,6,0.9343780902845322,-0.14057836905681487,0.38482895193254285,0.14431085697470358
Ilya Zubkov,4,0.027642095806143675,-0.027642095806143675,-0.00222778391421412,63.25,Freedom Broker,3713,1,-63.25,0.6214686195275568,0.6867892184650713,0.20625605446524428,0.5048379641526242,0.2857142857142857,0.1442394183293212,,,,,,,,,,4,,,0.5048379641526242,0.1442394183293212
Ye Tao,9,0.029199667670168978,-0.029199667670168978,-0.004557630886751117,78.33333333333333,China International Capital,898,1,-78.33333333333333,0.535668624913581,0.47551035391886615,-0.10503604984654488,0.3020476429953008,0.47368421052631576,0.14307519931356352,,,,,,,,,,5,,,0.3020476429953008,0.14307519931356352
Owen Lau,4,0.0344172311578661,-0.0344172311578661,-0.002048090765080455,46.75,Oppenheimer,498,1,-46.75,0.2482552929947804,0.7030844365472924,0.5467855387400192,0.499375089427364,0.2857142857142857,0.14267859697924687,,,,,,,,,,4,,,0.499375089427364,0.14267859697924687
Lynne Collier,3,0.025303183132563366,-0.025303183132563366,-0.0005289285399602226,60.666666666666664,Freedom Capital Markets,3772,1,-60.666666666666664,0.7503093487617939,0.8408475058682722,0.2595712767506889,0.6169093771269183,0.23076923076923078,0.14236370241390423,,,,,,,,,,3,,,0.6169093771269183,0.14236370241390423
Ivan Feinseth,4,0.021887687842018524,-0.021887687842018524,-0.009736254411176924,47.25,Tigress Financial Partners LLC,2345,1,-47.25,0.9384544252756093,0.00589423275296087,0.5364664634589654,0.4936050404958452,0.2857142857142857,0.14103001157024148,,,,,,,,,,2,,,0.4936050404958452,0.14103001157024148
Jun Yun Chen,3,0.031063029664610803,-0.031063029664610803,-0.0052444348015826606,26.333333333333332,Citic Securities,1123,1,-26.333333333333332,0.43302395548958433,0.4132285160977803,0.9681477793830491,0.6048000836568046,0.23076923076923078,0.1395692500746472,,,,,,,,,,1,,,0.6048000836568046,0.1395692500746472
Katja Jancic,9,0.04704190234717219,-0.04704190234717219,-0.009136822508461552,20.333333333333332,BMO Capital Markets,181,1,-20.333333333333332,-0.44718402833856896,0.06025286371513411,1.0919766827556945,0.23501517271075323,0.47368421052631576,0.11132297654719889,0.04785502176309775,8.28007265465738,0.191420087052391,0.00032146696298481457,-0.0005760283128855798,0.0004908951531900968,-0.001238370192226426,,,9,0.4903656033884016,0.4630032657166844,0.29201219596223604,0.13832156650842758
Scott Bender,12,0.030957056051014727,-0.030957056051014727,-0.005677040001264848,39.333333333333336,Cleveland Research Company,2295,1,-39.333333333333336,0.4388615901347484,0.37399832782232023,0.6998518220756504,0.504237246677573,0.5454545454545454,0.27503849818776704,0.029616464894446966,15.077521941318206,0.11846585957778787,0.00023907218725922723,-0.00046685119008666603,0.00015151578270364836,0.00014872091954511206,,,8,0.48993503014545714,-0.4999180985583598,0.2531984103685898,0.1381082238374126
Joseph Feldman,5,0.025794241659091378,-0.025794241659091378,-0.0046411723657129545,70.8,Telsey Advisory Group,2252,1,-70.8,0.7232590277433052,0.4679345135200661,0.05043801772133214,0.41387718632823445,0.3333333333333333,0.13795906210941147,,,,,,,,,,5,,,0.41387718632823445,0.13795906210941147
Michael Turrin,5,0.03089208487388694,-0.03089208487388694,-0.0035439545081377287,62.2,Wells Fargo Securities,596,1,-62.2,0.4424405753336858,0.5674341569905913,0.22792611255545717,0.41260028162657814,0.3333333333333333,0.13753342720885936,,,,,,,,,,5,,,0.41260028162657814,0.13753342720885936
Seamus Fernandez,12,0.032617883975811196,-0.032617883975811196,-0.0056794250259204065,44.083333333333336,Guggenheim Securities,1515,1,-44.083333333333336,0.3473736592767713,0.37378204524793623,0.6018206069056394,0.44099210381011567,0.5454545454545454,0.24054114753279035,0.03308097195405905,10.463430101468562,0.1323238878162362,1.6803948268998597e-05,-0.0002128522143313973,-7.444033549929233e-05,-0.00042589417210598236,,,12,0.11636373142157397,-0.31700626576328106,0.2514925114167665,0.13717773350005444
Maria Ripps,21,0.0346833532738169,-0.0346833532738169,-0.008583067611279908,39.23809523809524,Canaccord Genuity,466,1,-39.23809523809524,0.23359576001103144,0.11046934028742983,0.7018173602244225,0.3486274868409613,0.6774193548387096,0.23616700721484474,0.03410133255883987,11.701988984861666,0.13640533023535947,0.00020409715543901318,-0.0007890163409841768,-0.00017483017686674055,-0.0004251271095770251,,,12,0.363539027440409,-0.263135390305099,0.1956867675544462,0.13256200382720548
Dylan Carden,5,0.023037415020888158,-0.023037415020888158,-0.0030810410826429377,87.4,William Blair,198,1,-87.4,0.8751208558699453,0.6094128036891057,-0.29215528160965376,0.3974594593164657,0.3333333333333333,0.13248648643882188,,,,,,,,,,5,,,0.3974594593164657,0.13248648643882188
Mark Zgutowicz,5,0.034152609712214774,-0.034152609712214774,-0.0037408782723812374,55.4,"Benchmark, a StoneX Company",1124,1,-55.4,0.2628321604485556,0.5495764050429481,0.36826553637778875,0.39355803395643085,0.3333333333333333,0.13118601131881027,,,,,,,,,,5,,,0.39355803395643085,0.13118601131881027
Egor Tolmachev,6,0.028037178900033335,-0.028037178900033335,-0.003939025849250998,77.5,Freedom Broker,3713,1,-77.5,0.5997051759839624,0.5316076733849893,-0.08783759104478868,0.34782508610805435,0.375,0.1304344072905204,,,,,,,,,,4,,,0.34782508610805435,0.1304344072905204
Eric Gonzalez,3,0.023508806546369634,-0.023508806546369634,-0.0023818252907218296,65.0,KeyBanc Capital Markets,618,1,-65.0,0.849153906105676,0.6728201949603886,0.17013929098155603,0.5640377973492069,0.23076923076923078,0.13016256861904776,,,,,,,,,,3,,,0.5640377973492069,0.13016256861904776
Joel P. Fishbein Jr.,3,0.0327787132792664,-0.0327787132792664,-0.003965254355041749,33.666666666666664,Truist Securities,852,1,-33.666666666666664,0.3385142585075737,0.5292291785793072,0.8168013419275935,0.5615149263381581,0.23076923076923078,0.12958036761649805,,,,,,,,,,3,,,0.5615149263381581,0.12958036761649805
Alton Stump,5,0.023497499709565238,-0.023497499709565238,-0.0030844937710359224,87.8,Loop Capital Markets,1009,1,-87.8,0.8497767515482041,0.6090997015446727,-0.3004105418344966,0.3861553037527934,0.3333333333333333,0.12871843458426446,,,,,,,,,,5,,,0.3861553037527934,0.12871843458426446
Adam Frisch,5,0.02950728512762848,-0.02950728512762848,-0.0012580570389552103,80.0,Evercore ISI,1772,1,-80.0,0.518723290446008,0.7747275232291576,-0.13943296745005762,0.3846726154083693,0.3333333333333333,0.1282242051361231,,,,,,,,,,5,,,0.3846726154083693,0.1282242051361231
Craig Moffett,8,0.027154861622800713,-0.027154861622800713,-0.006396968495928741,42.0,MoffettNathanson Research,3177,1,-42.0,0.6483082737817967,0.30871263451285086,0.6448167539100302,0.5339458874015592,0.4444444444444444,0.23730928328958187,0.03047706934114517,3.7867479415731777,0.12190827736458068,-0.0009700990138230329,8.960177999975166e-05,-0.0006882568395248831,-0.00010508973354968025,,,8,0.19084285776102827,-0.45448169622215306,0.2868389914956312,0.12748399622028053
