firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Krish Sankar,TD Cowen,917,11.0,20260213,89,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Garvit Bhandari,GSBR Research,3718,11.18,20260223,79,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,James Kelleher,Argus Research,376,10.75,20260217,85,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Vijay Rakesh,Mizuho Securities USA,1802,10.83,20260213,89,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Christian Schwab,Craig Hallum Capital Group,1026,10.95,20260213,89,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Blayne Curtis,Jefferies,512,11.09,20260213,89,3.5119,394.49,313209.03
AMAT-US,2026-04-30,2026Q2,2026,20260514,20260513,Charles Shi,Needham,477,11.07,20260213,89,3.5119,394.49,313209.03
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Joe Quatrochi,Wells Fargo Securities,596,9.6335,20251113,90,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Brian Chin,Stifel Nicolaus,548,9.69,20260113,29,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Mark Lipacis,Evercore ISI,1772,9.79,20251114,89,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Stacy A. Rasgon,Bernstein Research,1140,,20260206,5,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20260206,5,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Srini Pajjuri,RBC Capital Markets,1269,9.51,20260113,29,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,C.J. Muse,Cantor Fitzgerald,1190,9.91,20250815,180,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Craig A. Ellis,B Riley Securities,765,9.37,20251114,89,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Melissa Weathers,Deutsche Bank Research,77,9.670043,20260122,20,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Blayne Curtis,Jefferies,512,9.75,20251212,61,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Vijay Rakesh,Mizuho Securities USA,1802,9.76,20260126,16,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Chandler B. Converse,Cleveland Research Company,2295,9.855999,20251211,62,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,9.53,20250818,177,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Tammy Qiu,Berenberg,577,,20260121,21,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Pierre Ferragu,New Street Research,1634,9.72,20260121,21,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Krish Sankar,TD Cowen,917,9.3128,20251114,89,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Charles Shi,Needham,477,10.1133,20260116,26,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Steve Barger,KeyBanc Capital Markets,618,9.71,20251008,126,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Mehdi Hosseini,Susquehanna Financial Group,974,10.08,20260109,33,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,James Kelleher,Argus Research,376,9.76,20250820,175,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Christian Schwab,Craig Hallum Capital Group,1026,9.23,20251114,89,2.5357,341.34,270928.88
AMAT-US,2026-01-30,2026Q1,2026,20260212,20260211,Jed Dorsheimer,William Blair,198,9.33,20251114,89,2.5357,341.34,270928.88
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Mark Lipacis,Evercore ISI,1772,9.34,20251112,0,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Krish Sankar,TD Cowen,917,9.4594,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Charles Shi,Needham,477,9.2749,20251111,1,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Brian Chin,Stifel Nicolaus,548,9.5,20251110,2,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,C.J. Muse,Cantor Fitzgerald,1190,9.86,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Craig A. Ellis,B Riley Securities,765,8.86,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Melissa Weathers,Deutsche Bank Research,77,8.924401,20250926,47,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Stacy A. Rasgon,Bernstein Research,1140,,20250820,84,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,9.47,20250818,86,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Heping Qin,Guotai Haitong Securities China,1094,10.68,20251021,22,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Vijay Rakesh,Mizuho Securities USA,1802,9.52,20251014,29,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250819,85,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Jed Dorsheimer,William Blair,198,9.8639,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Chandler B. Converse,Cleveland Research Company,2295,9.551644,20251010,33,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Steve Barger,KeyBanc Capital Markets,618,9.67,20251008,35,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Joe Quatrochi,Wells Fargo Securities,596,10.35,20251007,36,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Blayne Curtis,Jefferies,512,9.47,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Pierre Ferragu,New Street Research,1634,9.59,20250904,69,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Tammy Qiu,Berenberg,577,,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,James Kelleher,Argus Research,376,9.74,20250820,84,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Christian Schwab,Craig Hallum Capital Group,1026,9.51,20250815,89,2.3772,232.55,185259.2
AMAT-US,2025-10-31,2025Q4,2025,20251113,20251112,Mehdi Hosseini,Susquehanna Financial Group,974,9.31,20250516,180,2.3772,232.55,185259.2
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Brian Chin,Stifel Nicolaus,548,10.53,20250414,121,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,C.J. Muse,Cantor Fitzgerald,1190,10.55,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Craig A. Ellis,B Riley Securities,765,10.18,20250214,180,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Mark Lipacis,Evercore ISI,1772,10.0,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Stacy A. Rasgon,Bernstein Research,1140,,20250214,180,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Melissa Weathers,Deutsche Bank Research,77,10.230477,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Krish Sankar,TD Cowen,917,9.9815,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Pierre Ferragu,New Street Research,1634,10.28,20250723,21,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Vijay Rakesh,Mizuho Securities USA,1802,10.1716,20250710,34,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Charles Shi,Needham,477,9.95,20250718,26,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Chandler B. Converse,Cleveland Research Company,2295,10.033296,20250604,70,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,10.08,20250519,86,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250707,37,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Joe Quatrochi,Wells Fargo Securities,596,10.24,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Christian Schwab,Craig Hallum Capital Group,1026,10.23,20250214,180,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Mehdi Hosseini,Susquehanna Financial Group,974,9.35,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Steve Barger,KeyBanc Capital Markets,618,10.49,20250415,120,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Tammy Qiu,Berenberg,577,,20250214,180,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Blayne Curtis,Jefferies,512,10.11,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,James Kelleher,Argus Research,376,10.26,20250218,176,2.2182,180.06,143443.44
AMAT-US,2025-07-31,2025Q3,2025,20250814,20250813,Jed Dorsheimer,William Blair,198,9.53,20250516,89,2.2182,180.06,143443.44
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Stacy A. Rasgon,Bernstein Research,1140,,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Craig A. Ellis,B Riley Securities,765,10.21,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Brian Chin,Stifel Nicolaus,548,10.5,20250414,30,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,C.J. Muse,Cantor Fitzgerald,1190,10.34,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Steve Barger,KeyBanc Capital Markets,618,10.49,20250415,29,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Mark Lipacis,Evercore ISI,1772,10.33,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Melissa Weathers,Deutsche Bank Research,77,10.09,20241213,152,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Krish Sankar,TD Cowen,917,10.1478,20241115,180,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,10.25,20250306,69,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Pierre Ferragu,New Street Research,1634,10.28,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Joe Quatrochi,Wells Fargo Securities,596,10.1999,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Chandler B. Converse,Cleveland Research Company,2295,9.951256,20250314,61,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,James Kelleher,Argus Research,376,10.36,20250218,85,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Blayne Curtis,Jefferies,512,9.98,20250326,49,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Vijay Rakesh,Mizuho Securities USA,1802,10.25,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Rita Tung,Fubon Securities,1084,9.63,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Christian Schwab,Craig Hallum Capital Group,1026,10.21,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Mehdi Hosseini,Susquehanna Financial Group,974,9.14,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Tammy Qiu,Berenberg,577,,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Charles Shi,Needham,477,9.47,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Srini Pajjuri,Raymond James,402,10.43,20241115,180,2.6318,148.96,119540.14
AMAT-US,2025-04-30,2025Q2,2025,20250515,20250514,Jed Dorsheimer,William Blair,198,9.95,20250214,89,2.6318,148.96,119540.14
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,10.64,20241206,68,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Brian Chin,Stifel Nicolaus,548,11.13,20250210,2,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,C.J. Muse,Cantor Fitzgerald,1190,10.52,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Craig A. Ellis,B Riley Securities,765,10.82,20240816,180,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Melissa Weathers,Deutsche Bank Research,77,10.174975,20241213,61,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Mark Lipacis,Evercore ISI,1772,10.05,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Stacy A. Rasgon,Bernstein Research,1140,,20241126,78,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Chandler B. Converse,Cleveland Research Company,2295,10.225189,20250124,19,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Steve Barger,KeyBanc Capital Markets,618,10.96,20241213,61,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Krish Sankar,TD Cowen,917,10.2095,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Mehdi Hosseini,Susquehanna Financial Group,974,9.31,20250121,22,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Charles Shi,Needham,477,9.61,20250117,26,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250116,27,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Tammy Qiu,Berenberg,577,,20250115,28,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Joe Quatrochi,Wells Fargo Securities,596,10.5471,20241205,69,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Vijay Rakesh,Mizuho Securities USA,1802,10.53,20250108,35,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Pierre Ferragu,New Street Research,1634,10.59,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Rita Tung,Fubon Securities,1084,9.53,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Srini Pajjuri,Raymond James,402,10.4,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,James Kelleher,Argus Research,376,10.91,20241115,89,1.4469,181.72,147636.75
AMAT-US,2025-01-31,2025Q1,2025,20250213,20250212,Jed Dorsheimer,William Blair,198,10.27,20241115,89,1.4469,181.72,147636.75
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Craig A. Ellis,B Riley Securities,765,10.8,20240816,89,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Pierre Ferragu,New Street Research,1634,10.48,20240927,47,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Stacy A. Rasgon,Bernstein Research,1140,,20240816,89,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Melissa Weathers,Deutsche Bank Research,77,10.339352,20241004,40,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20241028,16,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Krish Sankar,TD Cowen,917,10.5004,20240517,180,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Joe Quatrochi,Wells Fargo Securities,596,10.73,20241002,42,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Tammy Qiu,Berenberg,577,,20240930,44,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Vijay Rakesh,Mizuho Securities USA,1802,10.48,20240918,56,2.0906,181.58,149695.3
AMAT-US,2024-10-31,2024Q4,2024,20241114,20241113,Steve Barger,KeyBanc Capital Markets,618,11.25,20240517,180,2.0906,181.58,149695.3
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Krish Sankar,TD Cowen,917,10.4868,20240517,89,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Craig A. Ellis,B Riley Securities,765,10.43,20240517,89,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Melissa Weathers,Deutsche Bank Research,77,10.938549,20240715,30,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Mark Li,Bernstein Research,1140,,20240603,72,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20240711,34,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Steve Barger,KeyBanc Capital Markets,618,11.25,20240517,89,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Joe Quatrochi,Wells Fargo Securities,596,10.83,20240628,47,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Pierre Ferragu,New Street Research,1634,11.94,20240517,89,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Vijay Rakesh,Mizuho Securities USA,1802,10.96,20240517,89,2.0468,196.3,161830.53
AMAT-US,2024-07-31,2024Q3,2024,20240815,20240814,Tammy Qiu,Berenberg,577,,20240118,209,2.0468,196.3,161830.53
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Melissa Weathers,Deutsche Bank Research,77,10.279055,20240409,36,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Mark Li,Bernstein Research,1140,,20240308,68,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Joe Quatrochi,Wells Fargo Securities,596,9.7391,20240216,89,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20240405,40,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Krish Sankar,TD Cowen,917,10.14,20240216,89,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Steve Barger,KeyBanc Capital Markets,618,10.79,20240412,33,2.0598,197.91,163864.5
AMAT-US,2024-04-30,2024Q2,2024,20240516,20240515,Pierre Ferragu,New Street Research,1634,11.72,20240222,83,2.0598,197.91,163864.5
AMAT-US,2024-01-31,2024Q1,2024,20240215,20240214,Stacy A. Rasgon,Bernstein Research,1140,,20231117,89,2.4122,166.97,138734.92
AMAT-US,2024-01-31,2024Q1,2024,20240215,20240214,Tammy Qiu,Berenberg,577,,20240118,27,2.4122,166.97,138734.92
AMAT-US,2024-01-31,2024Q1,2024,20240215,20240214,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20231122,84,2.4122,166.97,138734.92
AMAT-US,2024-01-31,2024Q1,2024,20240215,20240214,Joe Quatrochi,Wells Fargo Securities,596,9.02,20240102,43,2.4122,166.97,138734.92
AMAT-US,2024-01-31,2024Q1,2024,20240215,20240214,Pierre Ferragu,New Street Research,1634,8.89,20231215,61,2.4122,166.97,138734.92
AMAT-US,2023-10-31,2023Q4,2023,20231116,20231115,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20230818,89,2.38,138.51,115868.305
AMAT-US,2023-07-31,2023Q3,2023,20230817,20230816,N. Quinn Bolton,Needham,477,11.05,20230613,64,1.8505,147.81,124123.07
AMAT-US,2023-07-31,2023Q3,2023,20230817,20230816,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20230613,64,1.8505,147.81,124123.07
