broker,n_observations,n_analysts,n_firms_covered,avg_abs_fe
First Capital Management,4,1,1,0.03233311315573788
B Riley Securities,15,3,3,0.03265392977305375
CMB International,19,1,3,0.0331467621465046
MoffettNathanson Research,30,3,3,0.0335820646960198
China International Capital,63,10,13,0.03370694404384959
Haitong International Research,61,10,13,0.03396010164771338
Citic Securities,7,3,5,0.03402403713346592
Bocom International,17,1,3,0.034150003572894605
KGI Securities,9,3,3,0.034493294270396824
ABCI Securities,19,2,4,0.03490440309607751
"Benchmark, a StoneX Company",40,5,8,0.03501287013260376
Freedom Broker,31,6,11,0.03584934299393126
Fubon Securities,52,6,13,0.036094789111514224
Stifel Nicolaus,90,11,17,0.03617265986997267
Tiburon Research Group,1,1,1,0.0365876436781609
Needham,74,5,11,0.03666825288926034
Cantor Fitzgerald,97,10,18,0.03668393457873609
IBF Securities,5,2,1,0.036700931344545384
Eugene Investment & Securities,1,1,1,0.0367127354452054
China Renaissance Securities (US),50,6,8,0.03685889037818071
ARC Independent Research,22,5,5,0.03711111500736582
Baptista Research,11,1,5,0.03719500821189942
Truist Securities,126,16,18,0.037389449550471715
FBN Securities,3,1,1,0.037465154010810964
Cathay Securities,7,3,2,0.03766324189208104
Oppenheimer,144,16,20,0.03818718766505785
Huatai Research,66,7,9,0.038565195253727876
Itau Securities,27,2,6,0.03859537491831309
Capital Securities Asia,14,4,7,0.03889856583237221
Meritz Securities,4,1,4,0.03915667298177067
U.S. Capital Advisors,18,1,2,0.03933775652556321
R5 Capital,5,1,1,0.03943340012649306
TD Cowen,217,19,28,0.039623649123769054
Elazar Advisors,4,1,3,0.03972135769612392
Northland Securities,6,1,1,0.03982256953138435
Melius Research,70,7,11,0.03994207952807618
New Street Research,79,2,11,0.0401980169347708
KeyBanc Capital Markets,99,12,16,0.040377112388647364
Jefferies,182,21,31,0.04054173065860046
Argus Research,146,11,29,0.040612906438116894
Cleveland Research Company,70,7,14,0.040670868731676864
RBC Capital Markets,125,13,24,0.040674049630195004
Mizuho Securities Asia Ex Japan,8,1,1,0.040784784315067484
Yuanta Research,9,3,1,0.04100685350427569
Daiwa Securities Co. Ltd.,128,7,17,0.041746911677049005
Scotiabank GBM,57,8,9,0.04188816918680209
WestPark Capital,16,2,4,0.042502794996398155
Loop Capital Markets,67,10,13,0.04262188154189334
Citizens,23,3,4,0.042890160777763635
Edgewater Research,28,4,7,0.043064730611858386
Leerink Partners,33,2,3,0.043098824223678646
Guotai Haitong Securities China,36,2,10,0.04340021004068173
Evercore ISI,147,19,24,0.04365164139953054
Piper Sandler Companies,109,16,18,0.04449157365177989
HC Wainwright,8,1,1,0.0449144012553471
Deutsche Bank Research,207,19,26,0.04529651328123211
Raymond James,141,18,24,0.045468073074847654
Clarksons Securities,6,2,1,0.04561416975746271
Vertical Research Partners,11,2,2,0.045996570025816766
Charter Equity Research,9,2,2,0.047087892669697734
BMO Capital Markets,106,13,16,0.04725272202069128
Stephens Inc,23,5,4,0.0476734901403655
Mizuho Securities USA,128,10,17,0.04898933429447543
Equisights,13,1,8,0.04921423459748128
Wells Fargo Securities,231,19,28,0.04937785707062174
Aletheia Capital,47,4,7,0.050041097776080394
Rosenblatt Securities,55,4,8,0.05113559695432338
Wedbush Securities,68,4,12,0.05382159261127016
Seaport Research Partners,77,8,16,0.05449248048673877
Valuation & Research Specialists (VRS),1,1,1,0.0545114281331492
Susquehanna Financial Group,83,6,14,0.05499095785314626
Webber Research & Advisory,3,1,1,0.05843799397848463
Keefe Bruyette & Woods,54,6,7,0.06408241197130636
Nephron Research,11,1,1,0.06761309511953463
Fox Advisors,11,1,2,0.07163140941717984
Brean Capital,8,1,1,0.08007378494280049
